# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
11            	5.833046e+01	2.149465e+01	3.683581e+01	1.534116e+01	2.109103e-01	1.513025e+01	-7.459669e+00	-7.670579e+00	2.916523e+01	4.254617e-19	2.916523e+01	-2.916523e+01
12            	5.500694e+01	2.000095e+01	3.500599e+01	1.500504e+01	1.962626e-01	1.480878e+01	-7.306258e+00	-7.502521e+00	2.750347e+01	4.259249e-19	2.750347e+01	-2.750347e+01
13            	5.211580e+01	1.872103e+01	3.339477e+01	1.467374e+01	2.015468e-01	1.447220e+01	-7.135326e+00	-7.336872e+00	2.605790e+01	4.259198e-19	2.605790e+01	-2.605790e+01
14            	4.955753e+01	1.760099e+01	3.195655e+01	1.435556e+01	2.306956e-01	1.412487e+01	-6.947085e+00	-7.177781e+00	2.477877e+01	4.267964e-19	2.477877e+01	-2.477877e+01
15            	4.725984e+01	1.661347e+01	3.064637e+01	1.403289e+01	2.798472e-01	1.375305e+01	-6.736600e+00	-7.016447e+00	2.362992e+01	4.287787e-19	2.362992e+01	-2.362992e+01
16            	4.517106e+01	1.573073e+01	2.944034e+01	1.370961e+01	3.505464e-01	1.335906e+01	-6.504258e+00	-6.854804e+00	2.258553e+01	4.315996e-19	2.258553e+01	-2.258553e+01
17            	4.325621e+01	1.493658e+01	2.831963e+01	1.338306e+01	4.422125e-01	1.294084e+01	-6.249315e+00	-6.691528e+00	2.162810e+01	4.343217e-19	2.162810e+01	-2.162810e+01
18            	4.155389e+01	1.472020e+01	2.683368e+01	1.211348e+01	5.845468e-01	1.152893e+01	-5.472194e+00	-6.056741e+00	2.077694e+01	4.346625e-19	2.077694e+01	-2.077694e+01
19            	3.995376e+01	1.420916e+01	2.574460e+01	1.153544e+01	7.355714e-01	1.079987e+01	-5.032148e+00	-5.767719e+00	1.997688e+01	4.349406e-19	1.997688e+01	-1.997688e+01
20            	3.844901e+01	1.367856e+01	2.477045e+01	1.109190e+01	9.168203e-01	1.017508e+01	-4.629128e+00	-5.545948e+00	1.922450e+01	4.356285e-19	1.922450e+01	-1.922450e+01
21            	3.702450e+01	1.318036e+01	2.384414e+01	1.066378e+01	1.115478e+00	9.548306e+00	-4.216414e+00	-5.331892e+00	1.851225e+01	4.372444e-19	1.851225e+01	-1.851225e+01
22            	3.567198e+01	1.273077e+01	2.294122e+01	1.021045e+01	1.321011e+00	8.889442e+00	-3.784216e+00	-5.105227e+00	1.783599e+01	4.398986e-19	1.783599e+01	-1.783599e+01
23            	3.437992e+01	1.232372e+01	2.205620e+01	9.732484e+00	1.531642e+00	8.200842e+00	-3.334600e+00	-4.866242e+00	1.718996e+01	4.426332e-19	1.718996e+01	-1.718996e+01
24            	3.314154e+01	1.194996e+01	2.119158e+01	9.241618e+00	1.745987e+00	7.495631e+00	-2.874822e+00	-4.620809e+00	1.657077e+01	4.442556e-19	1.657077e+01	-1.657077e+01
25            	3.196280e+01	1.161140e+01	2.035140e+01	8.739999e+00	1.961560e+00	6.778438e+00	-2.408439e+00	-4.369999e+00	1.598140e+01	4.446274e-19	1.598140e+01	-1.598140e+01
26            	3.083384e+01	1.130285e+01	1.953098e+01	8.228133e+00	2.173396e+00	6.054737e+00	-1.940670e+00	-4.114066e+00	1.541692e+01	4.438801e-19	1.541692e+01	-1.541692e+01
27            	2.975099e+01	1.102057e+01	1.873041e+01	7.709838e+00	2.377926e+00	5.331912e+00	-1.476993e+00	-3.854919e+00	1.487549e+01	4.425873e-19	1.487549e+01	-1.487549e+01
28            	2.871879e+01	1.076469e+01	1.795410e+01	7.189409e+00	2.571723e+00	4.617686e+00	-1.022981e+00	-3.594704e+00	1.435940e+01	4.412319e-19	1.435940e+01	-1.435940e+01
29            	2.773522e+01	1.053208e+01	1.720314e+01	6.671059e+00	2.752745e+00	3.918314e+00	-5.827841e-01	-3.335529e+00	1.386761e+01	4.402014e-19	1.386761e+01	-1.386761e+01
30            	2.679986e+01	1.031857e+01	1.648129e+01	6.162723e+00	2.917474e+00	3.245248e+00	-1.638870e-01	-3.081361e+00	1.339993e+01	4.395692e-19	1.339993e+01	-1.339993e+01
31            	2.591408e+01	1.011989e+01	1.579419e+01	5.674302e+00	3.063421e+00	2.610881e+00	2.262701e-01	-2.837151e+00	1.295704e+01	4.392554e-19	1.295704e+01	-1.295704e+01
32            	2.507840e+01	9.937049e+00	1.514135e+01	5.204302e+00	3.189715e+00	2.014587e+00	5.875636e-01	-2.602151e+00	1.253920e+01	4.391961e-19	1.253920e+01	-1.253920e+01
33            	2.429203e+01	9.764309e+00	1.452772e+01	4.763407e+00	3.293436e+00	1.469971e+00	9.117329e-01	-2.381704e+00	1.214601e+01	4.393175e-19	1.214601e+01	-1.214601e+01
34            	2.355705e+01	9.601570e+00	1.395548e+01	4.353911e+00	3.374026e+00	9.798844e-01	1.197071e+00	-2.176955e+00	1.177853e+01	4.394851e-19	1.177853e+01	-1.177853e+01
35            	2.287341e+01	9.447121e+00	1.342629e+01	3.979171e+00	3.430792e+00	5.483792e-01	1.441206e+00	-1.989586e+00	1.143671e+01	4.396732e-19	1.143671e+01	-1.143671e+01
36            	2.224086e+01	9.297936e+00	1.294292e+01	3.644989e+00	3.462844e+00	1.821453e-01	1.640349e+00	-1.822494e+00	1.112043e+01	4.398271e-19	1.112043e+01	-1.112043e+01
37            	2.165889e+01	9.155592e+00	1.250329e+01	3.347701e+00	3.470772e+00	-1.230708e-01	1.796922e+00	-1.673851e+00	1.082944e+01	4.399168e-19	1.082944e+01	-1.082944e+01
38            	2.112712e+01	9.018789e+00	1.210833e+01	3.089538e+00	3.455691e+00	-3.661533e-01	1.910922e+00	-1.544769e+00	1.056356e+01	4.399588e-19	1.056356e+01	-1.056356e+01
39            	2.064491e+01	8.885560e+00	1.175935e+01	2.873793e+00	3.417941e+00	-5.441477e-01	1.981044e+00	-1.436897e+00	1.032246e+01	4.399371e-19	1.032246e+01	-1.032246e+01
40            	2.021110e+01	8.758620e+00	1.145248e+01	2.693856e+00	3.359297e+00	-6.654409e-01	2.012369e+00	-1.346928e+00	1.010555e+01	4.398546e-19	1.010555e+01	-1.010555e+01
41            	1.982451e+01	8.638665e+00	1.118584e+01	2.547179e+00	3.283140e+00	-7.359607e-01	2.009550e+00	-1.273590e+00	9.912255e+00	4.397511e-19	9.912255e+00	-9.912255e+00
42            	1.948340e+01	8.526368e+00	1.095703e+01	2.430664e+00	3.192881e+00	-7.622170e-01	1.977549e+00	-1.215332e+00	9.741700e+00	4.396382e-19	9.741700e+00	-9.741700e+00
43            	1.918564e+01	8.425156e+00	1.076048e+01	2.335327e+00	3.091253e+00	-7.559262e-01	1.923589e+00	-1.167663e+00	9.592820e+00	4.395024e-19	9.592820e+00	-9.592820e+00
44            	1.892922e+01	8.339351e+00	1.058987e+01	2.250516e+00	2.981630e+00	-7.311140e-01	1.856372e+00	-1.125258e+00	9.464609e+00	4.393475e-19	9.464609e+00	-9.464609e+00
45            	1.871134e+01	8.263177e+00	1.044817e+01	2.184989e+00	2.867380e+00	-6.823914e-01	1.774886e+00	-1.092494e+00	9.355672e+00	4.391889e-19	9.355672e+00	-9.355672e+00
46            	1.852907e+01	8.199656e+00	1.032942e+01	2.129762e+00	2.751236e+00	-6.214733e-01	1.686354e+00	-1.064881e+00	9.264537e+00	4.390127e-19	9.264537e+00	-9.264537e+00
47            	1.837954e+01	8.150942e+00	1.022860e+01	2.077658e+00	2.635741e+00	-5.580832e-01	1.596912e+00	-1.038829e+00	9.189771e+00	4.388477e-19	9.189771e+00	-9.189771e+00
48            	1.825990e+01	8.116308e+00	1.014359e+01	2.027285e+00	2.522677e+00	-4.953919e-01	1.509034e+00	-1.013643e+00	9.129950e+00	4.387068e-19	9.129950e+00	-9.129950e+00
49            	1.816690e+01	8.095354e+00	1.007155e+01	1.976192e+00	2.413423e+00	-4.372305e-01	1.425327e+00	-9.880961e-01	9.083450e+00	4.386099e-19	9.083450e+00	-9.083450e+00
50            	1.809742e+01	8.084709e+00	1.001271e+01	1.928002e+00	2.308557e+00	-3.805549e-01	1.344556e+00	-9.640008e-01	9.048710e+00	4.385750e-19	9.048710e+00	-9.048710e+00
51            	1.804915e+01	8.086004e+00	9.963149e+00	1.877145e+00	2.208946e+00	-3.318004e-01	1.270373e+00	-9.385727e-01	9.024576e+00	4.385887e-19	9.024576e+00	-9.024576e+00
52            	1.801866e+01	8.093316e+00	9.925345e+00	1.832029e+00	2.113630e+00	-2.816011e-01	1.197616e+00	-9.160145e-01	9.009330e+00	4.386547e-19	9.009330e+00	-9.009330e+00
53            	1.800431e+01	8.105501e+00	9.898813e+00	1.793313e+00	2.022456e+00	-2.291436e-01	1.125800e+00	-8.966563e-01	9.002157e+00	4.387530e-19	9.002157e+00	-9.002157e+00
54            	1.800351e+01	8.120280e+00	9.883232e+00	1.762952e+00	1.934546e+00	-1.715937e-01	1.053070e+00	-8.814759e-01	9.001756e+00	4.388765e-19	9.001756e+00	-9.001756e+00
55            	1.801403e+01	8.134186e+00	9.879841e+00	1.745655e+00	1.848662e+00	-1.030072e-01	9.758345e-01	-8.728273e-01	9.007014e+00	4.390244e-19	9.007014e+00	-9.007014e+00
56            	1.803404e+01	8.144262e+00	9.889773e+00	1.745511e+00	1.763525e+00	-1.801393e-02	8.907695e-01	-8.727556e-01	9.017018e+00	4.391950e-19	9.017018e+00	-9.017018e+00
57            	1.806128e+01	8.148170e+00	9.913107e+00	1.764937e+00	1.678092e+00	8.684550e-02	7.956231e-01	-8.824686e-01	9.030639e+00	4.393854e-19	9.030639e+00	-9.030639e+00
58            	1.809432e+01	8.144037e+00	9.950285e+00	1.806248e+00	1.591689e+00	2.145587e-01	6.885652e-01	-9.031239e-01	9.047161e+00	4.395961e-19	9.047161e+00	-9.047161e+00
59            	1.813147e+01	8.130070e+00	1.000140e+01	1.871330e+00	1.503594e+00	3.677353e-01	5.679295e-01	-9.356648e-01	9.065734e+00	4.398275e-19	9.065734e+00	-9.065734e+00
60            	1.817152e+01	8.106920e+00	1.006460e+01	1.957685e+00	1.413798e+00	5.438873e-01	4.349551e-01	-9.788424e-01	9.085762e+00	4.400762e-19	9.085762e+00	-9.085762e+00
61            	1.821295e+01	8.072925e+00	1.014002e+01	2.067100e+00	1.322439e+00	7.446610e-01	2.888888e-01	-1.033550e+00	9.106475e+00	4.403397e-19	9.106475e+00	-9.106475e+00
62            	1.825438e+01	8.029630e+00	1.022475e+01	2.195119e+00	1.229958e+00	9.651604e-01	1.323990e-01	-1.097559e+00	9.127190e+00	4.406140e-19	9.127190e+00	-9.127190e+00
63            	1.829414e+01	7.977035e+00	1.031710e+01	2.340068e+00	1.137345e+00	1.202722e+00	-3.268864e-02	-1.170034e+00	9.147069e+00	4.408956e-19	9.147069e+00	-9.147069e+00
64            	1.833304e+01	7.918422e+00	1.041462e+01	2.496195e+00	1.045532e+00	1.450662e+00	-2.025650e-01	-1.248097e+00	9.166520e+00	4.411825e-19	9.166520e+00	-9.166520e+00
65            	1.836892e+01	7.854144e+00	1.051478e+01	2.660631e+00	9.555971e-01	1.705034e+00	-3.747183e-01	-1.330315e+00	9.184460e+00	4.414680e-19	9.184460e+00	-9.184460e+00
66            	1.840320e+01	7.786995e+00	1.061620e+01	2.829208e+00	8.684523e-01	1.960756e+00	-5.461519e-01	-1.414604e+00	9.201599e+00	4.417500e-19	9.201599e+00	-9.201599e+00
67            	1.843245e+01	7.717449e+00	1.071500e+01	2.997556e+00	7.850166e-01	2.212539e+00	-7.137612e-01	-1.498778e+00	9.216227e+00	4.420293e-19	9.216227e+00	-9.216227e+00
68            	1.845934e+01	7.649729e+00	1.080961e+01	3.159876e+00	7.067635e-01	2.453113e+00	-8.731747e-01	-1.579938e+00	9.229668e+00	4.423003e-19	9.229668e+00	-9.229668e+00
69            	1.847860e+01	7.581703e+00	1.089690e+01	3.315194e+00	6.340022e-01	2.681192e+00	-1.023595e+00	-1.657597e+00	9.239300e+00	4.425723e-19	9.239300e+00	-9.239300e+00
70            	1.849575e+01	7.518573e+00	1.097718e+01	3.458606e+00	5.676844e-01	2.890922e+00	-1.161619e+00	-1.729303e+00	9.247876e+00	4.428289e-19	9.247876e+00	-9.247876e+00
71            	1.850387e+01	7.458076e+00	1.104579e+01	3.587716e+00	5.081815e-01	3.079535e+00	-1.285677e+00	-1.793858e+00	9.251934e+00	4.430817e-19	9.251934e+00	-9.251934e+00
72            	1.850988e+01	7.403896e+00	1.110598e+01	3.702083e+00	4.554407e-01	3.246642e+00	-1.395601e+00	-1.851041e+00	9.254938e+00	4.433140e-19	9.254938e+00	-9.254938e+00
73            	1.853040e+01	7.469563e+00	1.106084e+01	3.591273e+00	4.518977e-01	3.139375e+00	-1.343739e+00	-1.795637e+00	9.265199e+00	4.433089e-19	9.265199e+00	-9.265199e+00
74            	1.852999e+01	7.438649e+00	1.109134e+01	3.652688e+00	4.175155e-01	3.235173e+00	-1.408829e+00	-1.826344e+00	9.264993e+00	4.434826e-19	9.264993e+00	-9.264993e+00
75            	1.851770e+01	7.386451e+00	1.113125e+01	3.744798e+00	3.812263e-01	3.363572e+00	-1.491173e+00	-1.872399e+00	9.258850e+00	4.437020e-19	9.258850e+00	-9.258850e+00
76            	1.850337e+01	7.339760e+00	1.116360e+01	3.823844e+00	3.500443e-01	3.473800e+00	-1.561878e+00	-1.911922e+00	9.251683e+00	4.438909e-19	9.251683e+00	-9.251683e+00
77            	1.848297e+01	7.297488e+00	1.118548e+01	3.887990e+00	3.240868e-01	3.563903e+00	-1.619908e+00	-1.943995e+00	9.241483e+00	4.440742e-19	9.241483e+00	-9.241483e+00
78            	1.846216e+01	7.261986e+00	1.120017e+01	3.938187e+00	3.027280e-01	3.635459e+00	-1.666365e+00	-1.969093e+00	9.231080e+00	4.442223e-19	9.231080e+00	-9.231080e+00
79            	1.843622e+01	7.230292e+00	1.120593e+01	3.975635e+00	2.855920e-01	3.690043e+00	-1.702226e+00	-1.987818e+00	9.218109e+00	4.443655e-19	9.218109e+00	-9.218109e+00
80            	1.841049e+01	7.204485e+00	1.120601e+01	4.001524e+00	2.720517e-01	3.729472e+00	-1.728710e+00	-2.000762e+00	9.205247e+00	4.444730e-19	9.205247e+00	-9.205247e+00
81            	1.838069e+01	7.181705e+00	1.119898e+01	4.017279e+00	2.617875e-01	3.755491e+00	-1.746852e+00	-2.008639e+00	9.190345e+00	4.445769e-19	9.190345e+00	-9.190345e+00
82            	1.835219e+01	7.163923e+00	1.118827e+01	4.024349e+00	2.542379e-01	3.770111e+00	-1.757936e+00	-2.012174e+00	9.176097e+00	4.446442e-19	9.176097e+00	-9.176097e+00
83            	1.832046e+01	7.148368e+00	1.117209e+01	4.023724e+00	2.492467e-01	3.774478e+00	-1.762616e+00	-2.011862e+00	9.160230e+00	4.447092e-19	9.160230e+00	-9.160230e+00
84            	1.829052e+01	7.137302e+00	1.115322e+01	4.015918e+00	2.464103e-01	3.769508e+00	-1.761549e+00	-2.007959e+00	9.145261e+00	4.447402e-19	9.145261e+00	-9.145261e+00
85            	1.825798e+01	7.127961e+00	1.113001e+01	4.002054e+00	2.456833e-01	3.756371e+00	-1.755344e+00	-2.001027e+00	9.128988e+00	4.447716e-19	9.128988e+00	-9.128988e+00
86            	1.822762e+01	7.122411e+00	1.110521e+01	3.982795e+00	2.466400e-01	3.736155e+00	-1.744758e+00	-1.991398e+00	9.113809e+00	4.447741e-19	9.113809e+00	-9.113809e+00
87            	1.819506e+01	7.118381e+00	1.107668e+01	3.958297e+00	2.494138e-01	3.708883e+00	-1.729735e+00	-1.979148e+00	9.097529e+00	4.447796e-19	9.097529e+00	-9.097529e+00
88            	1.816494e+01	7.117762e+00	1.104718e+01	3.929413e+00	2.535779e-01	3.675835e+00	-1.711129e+00	-1.964707e+00	9.082469e+00	4.447605e-19	9.082469e+00	-9.082469e+00
89            	1.813294e+01	7.118182e+00	1.101476e+01	3.896575e+00	2.592333e-01	3.637342e+00	-1.689054e+00	-1.948288e+00	9.066469e+00	4.447470e-19	9.066469e+00	-9.066469e+00
90            	1.810362e+01	7.121555e+00	1.098207e+01	3.860515e+00	2.659609e-01	3.594554e+00	-1.664296e+00	-1.930257e+00	9.051812e+00	4.447098e-19	9.051812e+00	-9.051812e+00
91            	1.807263e+01	7.125767e+00	1.094686e+01	3.821093e+00	2.739318e-01	3.547161e+00	-1.636615e+00	-1.910546e+00	9.036313e+00	4.446772e-19	9.036313e+00	-9.036313e+00
92            	1.804430e+01	7.132323e+00	1.091197e+01	3.779651e+00	2.826890e-01	3.496962e+00	-1.607136e+00	-1.889825e+00	9.022149e+00	4.446213e-19	9.022149e+00	-9.022149e+00
93            	1.801433e+01	7.139364e+00	1.087497e+01	3.735607e+00	2.924563e-01	3.443150e+00	-1.575347e+00	-1.867803e+00	9.007167e+00	4.445721e-19	9.007167e+00	-9.007167e+00
94            	1.798703e+01	7.148500e+00	1.083853e+01	3.690031e+00	3.027803e-01	3.387251e+00	-1.542235e+00	-1.845016e+00	8.993516e+00	4.445023e-19	8.993516e+00	-8.993516e+00
95            	1.795343e+01	7.137041e+00	1.081639e+01	3.679351e+00	3.077758e-01	3.371575e+00	-1.531900e+00	-1.839675e+00	8.976716e+00	4.444783e-19	8.976716e+00	-8.976716e+00
96            	1.792667e+01	7.147130e+00	1.077954e+01	3.632411e+00	3.198211e-01	3.312590e+00	-1.496385e+00	-1.816206e+00	8.963336e+00	4.443943e-19	8.963336e+00	-8.963336e+00
97            	1.789910e+01	7.160118e+00	1.073898e+01	3.578866e+00	3.334157e-01	3.245450e+00	-1.456017e+00	-1.789433e+00	8.949551e+00	4.443183e-19	8.949551e+00	-8.949551e+00
98            	1.787418e+01	7.174463e+00	1.069972e+01	3.525253e+00	3.469240e-01	3.178329e+00	-1.415702e+00	-1.762626e+00	8.937090e+00	4.442250e-19	8.937090e+00	-8.937090e+00
99            	1.784762e+01	7.187633e+00	1.065999e+01	3.472358e+00	3.603665e-01	3.111991e+00	-1.375812e+00	-1.736179e+00	8.923812e+00	4.441437e-19	8.923812e+00	-8.923812e+00
100           	1.782366e+01	7.201553e+00	1.062211e+01	3.420555e+00	3.734572e-01	3.047098e+00	-1.336820e+00	-1.710278e+00	8.911830e+00	4.440475e-19	8.911830e+00	-8.911830e+00
