# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.960000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
15            	1.327244e-01	-1.693281e-02	1.496572e-01	1.665900e-01	1.244158e-01	4.217417e-02	4.112081e-02	-8.329498e-02	6.636218e-02	-5.792489e-23	6.636218e-02	-6.636218e-02
16            	1.277208e-01	-2.350050e-02	1.512213e-01	1.747218e-01	1.253462e-01	4.937563e-02	3.798529e-02	-8.736091e-02	6.386041e-02	-5.269462e-23	6.386041e-02	-6.386041e-02
17            	1.233832e-01	-2.964837e-02	1.530316e-01	1.826799e-01	1.262163e-01	5.646367e-02	3.487630e-02	-9.133997e-02	6.169160e-02	-4.755234e-23	6.169160e-02	-6.169160e-02
18            	1.195941e-01	-3.544448e-02	1.550386e-01	1.904831e-01	1.270360e-01	6.344706e-02	3.179449e-02	-9.524155e-02	5.979707e-02	-4.264755e-23	5.979707e-02	-5.979707e-02
19            	1.162628e-01	-4.094024e-02	1.572030e-01	1.981432e-01	1.278136e-01	7.032966e-02	2.874196e-02	-9.907162e-02	5.813138e-02	-3.798266e-23	5.813138e-02	-5.813138e-02
20            	1.133151e-01	-4.617665e-02	1.594917e-01	2.056684e-01	1.285555e-01	7.711285e-02	2.572134e-02	-1.028342e-01	5.665755e-02	-3.349717e-23	5.665755e-02	-5.665755e-02
21            	1.106916e-01	-5.118823e-02	1.618798e-01	2.130681e-01	1.292657e-01	8.380238e-02	2.273165e-02	-1.065340e-01	5.534580e-02	-2.929821e-23	5.534580e-02	-5.534580e-02
22            	1.083430e-01	-5.600077e-02	1.643438e-01	2.203445e-01	1.299488e-01	9.039572e-02	1.977655e-02	-1.101723e-01	5.417149e-02	-2.538467e-23	5.417149e-02	-5.417149e-02
23            	1.062304e-01	-6.063716e-02	1.668675e-01	2.275047e-01	1.306081e-01	9.689660e-02	1.685575e-02	-1.137524e-01	5.311519e-02	-2.176431e-23	5.311519e-02	-5.311519e-02
24            	1.043222e-01	-6.511537e-02	1.694376e-01	2.345530e-01	1.312455e-01	1.033075e-01	1.396898e-02	-1.172765e-01	5.216111e-02	-1.837567e-23	5.216111e-02	-5.216111e-02
25            	1.025915e-01	-6.945073e-02	1.720422e-01	2.414930e-01	1.318632e-01	1.096298e-01	1.111669e-02	-1.207465e-01	5.129576e-02	-1.521812e-23	5.129576e-02	-5.129576e-02
26            	1.010159e-01	-7.365586e-02	1.746717e-01	2.483276e-01	1.324628e-01	1.158648e-01	8.298966e-03	-1.241638e-01	5.050793e-02	-1.226485e-23	5.050793e-02	-5.050793e-02
27            	9.957625e-02	-7.774198e-02	1.773182e-01	2.550602e-01	1.330451e-01	1.220151e-01	5.514997e-03	-1.275301e-01	4.978813e-02	-9.496475e-24	4.978813e-02	-4.978813e-02
28            	9.825491e-02	-8.171714e-02	1.799721e-01	2.616892e-01	1.336123e-01	1.280768e-01	2.767747e-03	-1.308446e-01	4.912745e-02	-6.955887e-24	4.912745e-02	-4.912745e-02
29            	9.703822e-02	-8.558902e-02	1.826272e-01	2.682163e-01	1.341643e-01	1.340519e-01	5.621754e-05	-1.341081e-01	4.851911e-02	-4.604606e-24	4.851911e-02	-4.851911e-02
30            	9.591401e-02	-8.936415e-02	1.852782e-01	2.746423e-01	1.347023e-01	1.399400e-01	-2.618874e-03	-1.373212e-01	4.795700e-02	-2.469578e-24	4.795700e-02	-4.795700e-02
31            	9.487178e-02	-9.304806e-02	1.879198e-01	2.809679e-01	1.352269e-01	1.457410e-01	-5.257015e-03	-1.404839e-01	4.743589e-02	-4.481028e-25	4.743589e-02	-4.743589e-02
32            	9.390271e-02	-9.664470e-02	1.905474e-01	2.871921e-01	1.357380e-01	1.514541e-01	-7.858071e-03	-1.435961e-01	4.695135e-02	1.462907e-24	4.695135e-02	-4.695135e-02
33            	9.299944e-02	-1.001594e-01	1.931588e-01	2.933182e-01	1.362364e-01	1.570819e-01	-1.042274e-02	-1.466591e-01	4.649972e-02	3.150725e-24	4.649972e-02	-4.649972e-02
34            	9.215452e-02	-1.035958e-01	1.957503e-01	2.993462e-01	1.367225e-01	1.626237e-01	-1.295057e-02	-1.496731e-01	4.607726e-02	4.547251e-24	4.607726e-02	-4.607726e-02
35            	9.136221e-02	-1.069576e-01	1.983198e-01	3.052774e-01	1.371965e-01	1.680809e-01	-1.544219e-02	-1.526387e-01	4.568110e-02	5.607529e-24	4.568110e-02	-4.568110e-02
36            	9.061684e-02	-1.102471e-01	2.008639e-01	3.111110e-01	1.376590e-01	1.734520e-01	-1.789648e-02	-1.555555e-01	4.530842e-02	6.287115e-24	4.530842e-02	-4.530842e-02
37            	8.991398e-02	-1.134675e-01	2.033815e-01	3.168490e-01	1.381102e-01	1.787388e-01	-2.031433e-02	-1.584245e-01	4.495699e-02	6.573145e-24	4.495699e-02	-4.495699e-02
38            	8.924971e-02	-1.166211e-01	2.058708e-01	3.224920e-01	1.385500e-01	1.839420e-01	-2.269602e-02	-1.612460e-01	4.462485e-02	6.494566e-24	4.462485e-02	-4.462485e-02
39            	8.862054e-02	-1.197103e-01	2.083309e-01	3.280412e-01	1.389787e-01	1.890625e-01	-2.504186e-02	-1.640206e-01	4.431027e-02	6.057979e-24	4.431027e-02	-4.431027e-02
40            	8.802281e-02	-1.227356e-01	2.107584e-01	3.334940e-01	1.393965e-01	1.940975e-01	-2.735049e-02	-1.667470e-01	4.401140e-02	5.302374e-24	4.401140e-02	-4.401140e-02
41            	8.745452e-02	-1.257001e-01	2.131546e-01	3.388547e-01	1.398031e-01	1.990515e-01	-2.962421e-02	-1.694273e-01	4.372726e-02	4.266381e-24	4.372726e-02	-4.372726e-02
42            	8.691275e-02	-1.286048e-01	2.155175e-01	3.441223e-01	1.401991e-01	2.039232e-01	-3.186204e-02	-1.720611e-01	4.345637e-02	2.935079e-24	4.345637e-02	-4.345637e-02
43            	8.639462e-02	-1.314511e-01	2.178457e-01	3.492968e-01	1.405842e-01	2.087125e-01	-3.406417e-02	-1.746484e-01	4.319731e-02	1.802507e-24	4.319731e-02	-4.319731e-02
44            	8.589841e-02	-1.342417e-01	2.201401e-01	3.543819e-01	1.409592e-01	2.134227e-01	-3.623178e-02	-1.771909e-01	4.294920e-02	8.316229e-25	4.294920e-02	-4.294920e-02
45            	8.542280e-02	-1.369771e-01	2.223999e-01	3.593771e-01	1.413239e-01	2.180532e-01	-3.836462e-02	-1.796885e-01	4.271140e-02	-1.505211e-25	4.271140e-02	-4.271140e-02
46            	8.496639e-02	-1.396589e-01	2.246252e-01	3.642841e-01	1.416786e-01	2.226055e-01	-4.046345e-02	-1.821420e-01	4.248319e-02	-1.190199e-24	4.248319e-02	-4.248319e-02
47            	8.452776e-02	-1.422880e-01	2.268157e-01	3.691037e-01	1.420233e-01	2.270805e-01	-4.252859e-02	-1.845519e-01	4.226388e-02	-2.387974e-24	4.226388e-02	-4.226388e-02
48            	8.410548e-02	-1.448649e-01	2.289703e-01	3.738352e-01	1.423575e-01	2.314777e-01	-4.456011e-02	-1.869176e-01	4.205274e-02	-3.715223e-24	4.205274e-02	-4.205274e-02
49            	8.369892e-02	-1.473911e-01	2.310901e-01	3.784812e-01	1.426817e-01	2.357996e-01	-4.655896e-02	-1.892406e-01	4.184946e-02	-5.169262e-24	4.184946e-02	-4.184946e-02
50            	8.330671e-02	-1.498677e-01	2.331744e-01	3.830421e-01	1.429962e-01	2.400460e-01	-4.852491e-02	-1.915211e-01	4.165335e-02	-6.719598e-24	4.165335e-02	-4.165335e-02
51            	8.292757e-02	-1.522952e-01	2.352228e-01	3.875180e-01	1.433009e-01	2.442171e-01	-5.045813e-02	-1.937590e-01	4.146378e-02	-8.369257e-24	4.146378e-02	-4.146378e-02
52            	8.256108e-02	-1.546759e-01	2.372369e-01	3.919128e-01	1.435963e-01	2.483165e-01	-5.236013e-02	-1.959564e-01	4.128054e-02	-1.006088e-23	4.128054e-02	-4.128054e-02
53            	8.220596e-02	-1.570092e-01	2.392152e-01	3.962244e-01	1.438819e-01	2.523425e-01	-5.423027e-02	-1.981122e-01	4.110298e-02	-1.176399e-23	4.110298e-02	-4.110298e-02
54            	8.186167e-02	-1.592967e-01	2.411584e-01	4.004552e-01	1.441583e-01	2.562969e-01	-5.606933e-02	-2.002276e-01	4.093084e-02	-1.350135e-23	4.093084e-02	-4.093084e-02
55            	8.152742e-02	-1.615390e-01	2.430664e-01	4.046054e-01	1.444254e-01	2.601799e-01	-5.787725e-02	-2.023027e-01	4.076371e-02	-1.525111e-23	4.076371e-02	-4.076371e-02
56            	8.120262e-02	-1.637376e-01	2.449403e-01	4.086779e-01	1.446830e-01	2.639949e-01	-5.965596e-02	-2.043389e-01	4.060131e-02	-1.699454e-23	4.060131e-02	-4.060131e-02
57            	8.088678e-02	-1.658930e-01	2.467798e-01	4.126729e-01	1.449313e-01	2.677415e-01	-6.140510e-02	-2.063364e-01	4.044339e-02	-1.867884e-23	4.044339e-02	-4.044339e-02
58            	8.057880e-02	-1.680058e-01	2.485846e-01	4.165904e-01	1.451710e-01	2.714194e-01	-6.312422e-02	-2.082952e-01	4.028940e-02	-2.030145e-23	4.028940e-02	-4.028940e-02
59            	8.027882e-02	-1.700778e-01	2.503566e-01	4.204344e-01	1.454023e-01	2.750321e-01	-6.481490e-02	-2.102172e-01	4.013941e-02	-2.184909e-23	4.013941e-02	-4.013941e-02
60            	7.998581e-02	-1.721090e-01	2.520948e-01	4.242038e-01	1.456249e-01	2.785790e-01	-6.647705e-02	-2.121019e-01	3.999290e-02	-2.331412e-23	3.999290e-02	-3.999290e-02
61            	7.969991e-02	-1.741017e-01	2.538016e-01	4.279033e-01	1.458386e-01	2.820646e-01	-6.811300e-02	-2.139516e-01	3.984995e-02	-2.474103e-23	3.984995e-02	-3.984995e-02
62            	7.942008e-02	-1.760545e-01	2.554746e-01	4.315291e-01	1.460444e-01	2.854847e-01	-6.972014e-02	-2.157645e-01	3.971004e-02	-2.609989e-23	3.971004e-02	-3.971004e-02
63            	7.914724e-02	-1.779706e-01	2.571178e-01	4.350884e-01	1.462423e-01	2.888461e-01	-7.130191e-02	-2.175442e-01	3.957362e-02	-2.738110e-23	3.957362e-02	-3.957362e-02
64            	7.888010e-02	-1.798498e-01	2.587299e-01	4.385798e-01	1.464325e-01	2.921473e-01	-7.285738e-02	-2.192899e-01	3.944005e-02	-2.858005e-23	3.944005e-02	-3.944005e-02
65            	7.861848e-02	-1.816929e-01	2.603113e-01	4.420042e-01	1.466152e-01	2.953890e-01	-7.438691e-02	-2.210021e-01	3.930924e-02	-2.970386e-23	3.930924e-02	-3.930924e-02
66            	7.836280e-02	-1.835019e-01	2.618647e-01	4.453665e-01	1.467906e-01	2.985759e-01	-7.589268e-02	-2.226833e-01	3.918140e-02	-3.079207e-23	3.918140e-02	-3.918140e-02
67            	7.811232e-02	-1.852764e-01	2.633887e-01	4.486651e-01	1.469591e-01	3.017060e-01	-7.737342e-02	-2.243325e-01	3.905616e-02	-3.179770e-23	3.905616e-02	-3.905616e-02
68            	7.786695e-02	-1.870177e-01	2.648846e-01	4.519023e-01	1.471216e-01	3.047808e-01	-7.882960e-02	-2.259512e-01	3.893347e-02	-3.274570e-23	3.893347e-02	-3.893347e-02
69            	7.762671e-02	-1.887268e-01	2.663535e-01	4.550804e-01	1.472774e-01	3.078030e-01	-8.026281e-02	-2.275402e-01	3.881335e-02	-3.365454e-23	3.881335e-02	-3.881335e-02
70            	7.739119e-02	-1.904045e-01	2.677957e-01	4.582001e-01	1.474268e-01	3.107734e-01	-8.167330e-02	-2.291001e-01	3.869560e-02	-3.452012e-23	3.869560e-02	-3.869560e-02
71            	7.716107e-02	-1.920524e-01	2.692135e-01	4.612659e-01	1.475701e-01	3.136958e-01	-8.306284e-02	-2.306329e-01	3.858053e-02	-3.537804e-23	3.858053e-02	-3.858053e-02
72            	7.693570e-02	-1.936699e-01	2.706056e-01	4.642756e-01	1.477079e-01	3.165676e-01	-8.442985e-02	-2.321378e-01	3.846785e-02	-3.621434e-23	3.846785e-02	-3.846785e-02
73            	7.671491e-02	-1.952579e-01	2.719728e-01	4.672307e-01	1.478401e-01	3.193906e-01	-8.577525e-02	-2.336153e-01	3.835746e-02	-3.699340e-23	3.835746e-02	-3.835746e-02
74            	7.649913e-02	-1.968187e-01	2.733178e-01	4.701365e-01	1.479672e-01	3.221693e-01	-8.710106e-02	-2.350683e-01	3.824957e-02	-3.772002e-23	3.824957e-02	-3.824957e-02
75            	7.628737e-02	-1.983517e-01	2.746390e-01	4.729907e-01	1.480889e-01	3.249018e-01	-8.840642e-02	-2.364953e-01	3.814369e-02	-3.836419e-23	3.814369e-02	-3.814369e-02
76            	7.608037e-02	-1.998591e-01	2.759395e-01	4.757986e-01	1.482056e-01	3.275931e-01	-8.969374e-02	-2.378993e-01	3.804019e-02	-3.892076e-23	3.804019e-02	-3.804019e-02
77            	7.587768e-02	-2.013408e-01	2.772185e-01	4.785593e-01	1.483176e-01	3.302417e-01	-9.096202e-02	-2.392796e-01	3.793884e-02	-3.939729e-23	3.793884e-02	-3.793884e-02
78            	7.567911e-02	-2.027968e-01	2.784760e-01	4.812728e-01	1.484253e-01	3.328475e-01	-9.221109e-02	-2.406364e-01	3.783956e-02	-3.978415e-23	3.783956e-02	-3.783956e-02
79            	7.548537e-02	-2.042294e-01	2.797148e-01	4.839442e-01	1.485291e-01	3.354151e-01	-9.344301e-02	-2.419721e-01	3.774269e-02	-4.008857e-23	3.774269e-02	-3.774269e-02
80            	7.529581e-02	-2.056375e-01	2.809333e-01	4.865708e-01	1.486285e-01	3.379423e-01	-9.465688e-02	-2.432854e-01	3.764790e-02	-4.034899e-23	3.764790e-02	-3.764790e-02
81            	7.511102e-02	-2.070244e-01	2.821354e-01	4.891598e-01	1.487238e-01	3.404360e-01	-9.585613e-02	-2.445799e-01	3.755551e-02	-4.056684e-23	3.755551e-02	-3.755551e-02
82            	7.492947e-02	-2.083881e-01	2.833176e-01	4.917058e-01	1.488149e-01	3.428909e-01	-9.703798e-02	-2.458529e-01	3.746473e-02	-4.077002e-23	3.746473e-02	-3.746473e-02
83            	7.475229e-02	-2.097316e-01	2.844839e-01	4.942155e-01	1.489031e-01	3.453125e-01	-9.820470e-02	-2.471078e-01	3.737614e-02	-4.087794e-23	3.737614e-02	-3.737614e-02
84            	7.457849e-02	-2.110543e-01	2.856328e-01	4.966872e-01	1.489879e-01	3.476992e-01	-9.935566e-02	-2.483436e-01	3.728925e-02	-4.088644e-23	3.728925e-02	-3.728925e-02
85            	7.440813e-02	-2.123573e-01	2.867654e-01	4.991227e-01	1.490699e-01	3.500528e-01	-1.004914e-01	-2.495614e-01	3.720406e-02	-4.085180e-23	3.720406e-02	-3.720406e-02
86            	7.424144e-02	-2.136404e-01	2.878819e-01	5.015223e-01	1.491487e-01	3.523736e-01	-1.016125e-01	-2.507612e-01	3.712072e-02	-4.072468e-23	3.712072e-02	-3.712072e-02
87            	7.407910e-02	-2.149057e-01	2.889848e-01	5.038904e-01	1.492250e-01	3.546654e-01	-1.027202e-01	-2.519452e-01	3.703955e-02	-4.052352e-23	3.703955e-02	-3.703955e-02
88            	7.392043e-02	-2.161528e-01	2.900732e-01	5.062260e-01	1.492980e-01	3.569279e-01	-1.038149e-01	-2.531130e-01	3.696022e-02	-4.024181e-23	3.696022e-02	-3.696022e-02
89            	7.376540e-02	-2.173824e-01	2.911478e-01	5.085302e-01	1.493686e-01	3.591616e-01	-1.048965e-01	-2.542651e-01	3.688270e-02	-3.990848e-23	3.688270e-02	-3.688270e-02
90            	7.361309e-02	-2.185945e-01	2.922076e-01	5.108022e-01	1.494370e-01	3.613652e-01	-1.059641e-01	-2.554011e-01	3.680654e-02	-3.954195e-23	3.680654e-02	-3.680654e-02
91            	7.346407e-02	-2.197914e-01	2.932555e-01	5.130468e-01	1.495034e-01	3.635434e-01	-1.070200e-01	-2.565234e-01	3.673204e-02	-3.914554e-23	3.673204e-02	-3.673204e-02
92            	7.331793e-02	-2.209726e-01	2.942905e-01	5.152631e-01	1.495678e-01	3.656953e-01	-1.080638e-01	-2.576316e-01	3.665896e-02	-3.871538e-23	3.665896e-02	-3.665896e-02
93            	7.317512e-02	-2.221388e-01	2.953139e-01	5.174527e-01	1.496301e-01	3.678225e-01	-1.090962e-01	-2.587263e-01	3.658756e-02	-3.821598e-23	3.658756e-02	-3.658756e-02
94            	7.303531e-02	-2.232910e-01	2.963263e-01	5.196173e-01	1.496902e-01	3.699271e-01	-1.101184e-01	-2.598086e-01	3.651765e-02	-3.763912e-23	3.651765e-02	-3.651765e-02
95            	7.289839e-02	-2.244293e-01	2.973277e-01	5.217570e-01	1.497485e-01	3.720085e-01	-1.111300e-01	-2.608785e-01	3.644919e-02	-3.699248e-23	3.644919e-02	-3.644919e-02
96            	7.276425e-02	-2.255524e-01	2.983167e-01	5.238691e-01	1.498055e-01	3.740636e-01	-1.121290e-01	-2.619346e-01	3.638212e-02	-3.629611e-23	3.638212e-02	-3.638212e-02
97            	7.263329e-02	-2.266639e-01	2.992972e-01	5.259612e-01	1.498616e-01	3.760996e-01	-1.131190e-01	-2.629806e-01	3.631665e-02	-3.553563e-23	3.631665e-02	-3.631665e-02
98            	7.250451e-02	-2.277625e-01	3.002670e-01	5.280294e-01	1.499158e-01	3.781136e-01	-1.140989e-01	-2.640147e-01	3.625225e-02	-3.474723e-23	3.625225e-02	-3.625225e-02
99            	7.237814e-02	-2.288489e-01	3.012271e-01	5.300760e-01	1.499689e-01	3.801071e-01	-1.150691e-01	-2.650380e-01	3.618907e-02	-3.393390e-23	3.618907e-02	-3.618907e-02
100           	7.225403e-02	-2.299234e-01	3.021774e-01	5.321008e-01	1.500207e-01	3.820801e-01	-1.160297e-01	-2.660504e-01	3.612702e-02	-3.308773e-23	3.612702e-02	-3.612702e-02
101           	7.213278e-02	-2.309879e-01	3.031207e-01	5.341085e-01	1.500709e-01	3.840377e-01	-1.169834e-01	-2.670543e-01	3.606639e-02	-3.216711e-23	3.606639e-02	-3.606639e-02
102           	7.201362e-02	-2.320415e-01	3.040551e-01	5.360967e-01	1.501200e-01	3.859766e-01	-1.179283e-01	-2.680483e-01	3.600681e-02	-3.115899e-23	3.600681e-02	-3.600681e-02
103           	7.189655e-02	-2.330850e-01	3.049816e-01	5.380666e-01	1.501680e-01	3.878987e-01	-1.188654e-01	-2.690333e-01	3.594828e-02	-3.010922e-23	3.594828e-02	-3.594828e-02
104           	7.178180e-02	-2.341180e-01	3.058998e-01	5.400177e-01	1.502153e-01	3.898024e-01	-1.197936e-01	-2.700089e-01	3.589090e-02	-2.900438e-23	3.589090e-02	-3.589090e-02
105           	7.166957e-02	-2.351394e-01	3.068090e-01	5.419485e-01	1.502625e-01	3.916859e-01	-1.207117e-01	-2.709742e-01	3.583478e-02	-2.787873e-23	3.583478e-02	-3.583478e-02
106           	7.155929e-02	-2.361520e-01	3.077113e-01	5.438633e-01	1.503095e-01	3.935538e-01	-1.216222e-01	-2.719317e-01	3.577964e-02	-2.672052e-23	3.577964e-02	-3.577964e-02
107           	7.145044e-02	-2.371554e-01	3.086058e-01	5.457611e-01	1.503560e-01	3.954052e-01	-1.225246e-01	-2.728806e-01	3.572522e-02	-2.551852e-23	3.572522e-02	-3.572522e-02
108           	7.134315e-02	-2.381502e-01	3.094933e-01	5.476435e-01	1.504017e-01	3.972418e-01	-1.234201e-01	-2.738218e-01	3.567157e-02	-2.426333e-23	3.567157e-02	-3.567157e-02
109           	7.123765e-02	-2.391373e-01	3.103749e-01	5.495122e-01	1.504465e-01	3.990657e-01	-1.243096e-01	-2.747561e-01	3.561883e-02	-2.298790e-23	3.561883e-02	-3.561883e-02
110           	7.113395e-02	-2.401169e-01	3.112508e-01	5.513677e-01	1.504904e-01	4.008772e-01	-1.251934e-01	-2.756838e-01	3.556697e-02	-2.170010e-23	3.556697e-02	-3.556697e-02
111           	7.103214e-02	-2.410886e-01	3.121207e-01	5.532093e-01	1.505340e-01	4.026753e-01	-1.260707e-01	-2.766047e-01	3.551607e-02	-2.040381e-23	3.551607e-02	-3.551607e-02
112           	7.093236e-02	-2.420525e-01	3.129849e-01	5.550375e-01	1.505773e-01	4.044602e-01	-1.269415e-01	-2.775187e-01	3.546618e-02	-1.906715e-23	3.546618e-02	-3.546618e-02
113           	7.083432e-02	-2.430073e-01	3.138417e-01	5.568490e-01	1.506212e-01	4.062278e-01	-1.278033e-01	-2.784245e-01	3.541716e-02	-1.771033e-23	3.541716e-02	-3.541716e-02
114           	7.073831e-02	-2.439552e-01	3.146935e-01	5.586486e-01	1.506652e-01	4.079834e-01	-1.286591e-01	-2.793243e-01	3.536916e-02	-1.634919e-23	3.536916e-02	-3.536916e-02
115           	7.064320e-02	-2.448959e-01	3.155391e-01	5.604350e-01	1.507091e-01	4.097259e-01	-1.295084e-01	-2.802175e-01	3.532160e-02	-1.496732e-23	3.532160e-02	-3.532160e-02
116           	7.054924e-02	-2.458305e-01	3.163797e-01	5.622102e-01	1.507528e-01	4.114574e-01	-1.303523e-01	-2.811051e-01	3.527462e-02	-1.357501e-23	3.527462e-02	-3.527462e-02
117           	7.045656e-02	-2.467590e-01	3.172156e-01	5.639746e-01	1.507963e-01	4.131784e-01	-1.311911e-01	-2.819873e-01	3.522828e-02	-1.216573e-23	3.522828e-02	-3.522828e-02
118           	7.036535e-02	-2.476815e-01	3.180469e-01	5.657284e-01	1.508396e-01	4.148888e-01	-1.320246e-01	-2.828642e-01	3.518267e-02	-1.077083e-23	3.518267e-02	-3.518267e-02
119           	7.027522e-02	-2.485980e-01	3.188732e-01	5.674711e-01	1.508833e-01	4.165878e-01	-1.328523e-01	-2.837356e-01	3.513761e-02	-9.394486e-24	3.513761e-02	-3.513761e-02
120           	7.018656e-02	-2.495086e-01	3.196952e-01	5.692037e-01	1.509270e-01	4.182768e-01	-1.336749e-01	-2.846019e-01	3.509328e-02	-8.001171e-24	3.509328e-02	-3.509328e-02
121           	7.009968e-02	-2.504131e-01	3.205128e-01	5.709259e-01	1.509709e-01	4.199550e-01	-1.344920e-01	-2.854629e-01	3.504984e-02	-6.627930e-24	3.504984e-02	-3.504984e-02
122           	7.001370e-02	-2.513105e-01	3.213242e-01	5.726348e-01	1.510158e-01	4.216189e-01	-1.353016e-01	-2.863174e-01	3.500685e-02	-5.280997e-24	3.500685e-02	-3.500685e-02
123           	6.992906e-02	-2.522031e-01	3.221321e-01	5.743352e-01	1.510618e-01	4.232734e-01	-1.361058e-01	-2.871676e-01	3.496453e-02	-3.911637e-24	3.496453e-02	-3.496453e-02
124           	6.984519e-02	-2.530899e-01	3.229351e-01	5.760251e-01	1.511082e-01	4.249168e-01	-1.369043e-01	-2.880125e-01	3.492260e-02	-2.554610e-24	3.492260e-02	-3.492260e-02
125           	6.976240e-02	-2.539719e-01	3.237343e-01	5.777062e-01	1.511550e-01	4.265512e-01	-1.376981e-01	-2.888531e-01	3.488120e-02	-1.177081e-24	3.488120e-02	-3.488120e-02
126           	6.968068e-02	-2.548490e-01	3.245297e-01	5.793787e-01	1.512022e-01	4.281766e-01	-1.384872e-01	-2.896894e-01	3.484034e-02	1.958254e-25	3.484034e-02	-3.484034e-02
127           	6.959981e-02	-2.557211e-01	3.253209e-01	5.810421e-01	1.512501e-01	4.297920e-01	-1.392709e-01	-2.905210e-01	3.479991e-02	1.550889e-24	3.479991e-02	-3.479991e-02
