# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
14            	1.136800e+02	-3.293086e+02	4.429887e+02	7.722973e+02	2.347734e+02	5.375238e+02	-1.513752e+02	-3.861486e+02	5.684002e+01	-1.236292e-18	5.684002e+01	-5.684002e+01
15            	1.126669e+02	-3.428054e+02	4.554723e+02	7.982777e+02	2.363226e+02	5.619551e+02	-1.628162e+02	-3.991388e+02	5.633343e+01	-1.264733e-18	5.633343e+01	-5.633343e+01
16            	1.116926e+02	-3.552235e+02	4.669161e+02	8.221397e+02	2.377398e+02	5.843998e+02	-1.733300e+02	-4.110698e+02	5.584629e+01	-1.290103e-18	5.584629e+01	-5.584629e+01
17            	1.107568e+02	-3.666851e+02	4.774419e+02	8.441270e+02	2.390543e+02	6.050727e+02	-1.830092e+02	-4.220635e+02	5.537840e+01	-1.312875e-18	5.537840e+01	-5.537840e+01
18            	1.098574e+02	-3.773006e+02	4.871580e+02	8.644586e+02	2.402993e+02	6.241593e+02	-1.919300e+02	-4.322293e+02	5.492868e+01	-1.333433e-18	5.492868e+01	-5.492868e+01
19            	1.089903e+02	-3.871698e+02	4.961601e+02	8.833299e+02	2.415061e+02	6.418239e+02	-2.001589e+02	-4.416650e+02	5.449515e+01	-1.351869e-18	5.449515e+01	-5.449515e+01
20            	1.081556e+02	-3.963873e+02	5.045429e+02	9.009303e+02	2.427050e+02	6.582253e+02	-2.077602e+02	-4.504651e+02	5.407779e+01	-1.368573e-18	5.407779e+01	-5.407779e+01
21            	1.073460e+02	-4.050315e+02	5.123775e+02	9.174090e+02	2.439185e+02	6.734905e+02	-2.147860e+02	-4.587045e+02	5.367299e+01	-1.383875e-18	5.367299e+01	-5.367299e+01
22            	1.065587e+02	-4.131748e+02	5.197334e+02	9.329082e+02	2.451667e+02	6.877415e+02	-2.212874e+02	-4.664541e+02	5.327933e+01	-1.398125e-18	5.327933e+01	-5.327933e+01
23            	1.057889e+02	-4.208801e+02	5.266690e+02	9.475491e+02	2.464655e+02	7.010836e+02	-2.273090e+02	-4.737745e+02	5.289445e+01	-1.411413e-18	5.289445e+01	-5.289445e+01
24            	1.051935e+02	-4.278711e+02	5.330645e+02	9.609356e+02	2.481274e+02	7.128082e+02	-2.323404e+02	-4.804678e+02	5.259673e+01	-1.423544e-18	5.259673e+01	-5.259673e+01
25            	1.043212e+02	-4.352336e+02	5.395548e+02	9.747884e+02	2.493492e+02	7.254392e+02	-2.380450e+02	-4.873942e+02	5.216061e+01	-1.436736e-18	5.216061e+01	-5.216061e+01
26            	1.037189e+02	-4.416886e+02	5.454076e+02	9.870962e+02	2.510525e+02	7.360437e+02	-2.424956e+02	-4.935481e+02	5.185946e+01	-1.448966e-18	5.185946e+01	-5.185946e+01
27            	1.028478e+02	-4.484356e+02	5.512834e+02	9.997190e+02	2.524521e+02	7.472670e+02	-2.474075e+02	-4.998595e+02	5.142389e+01	-1.463412e-18	5.142389e+01	-5.142389e+01
28            	1.022589e+02	-4.544184e+02	5.566773e+02	1.011096e+03	2.542838e+02	7.568119e+02	-2.512640e+02	-5.055478e+02	5.112947e+01	-1.477274e-18	5.112947e+01	-5.112947e+01
29            	1.013779e+02	-4.606537e+02	5.620316e+02	1.022685e+03	2.558781e+02	7.668072e+02	-2.554646e+02	-5.113427e+02	5.068896e+01	-1.493741e-18	5.068896e+01	-5.068896e+01
30            	1.008045e+02	-4.662684e+02	5.670729e+02	1.033341e+03	2.578388e+02	7.755024e+02	-2.588318e+02	-5.166706e+02	5.040225e+01	-1.510313e-18	5.040225e+01	-5.040225e+01
31            	9.991928e+01	-4.720700e+02	5.719893e+02	1.044059e+03	2.596238e+02	7.844355e+02	-2.624058e+02	-5.220297e+02	4.995964e+01	-1.529760e-18	4.995964e+01	-4.995964e+01
32            	9.936377e+01	-4.773917e+02	5.767555e+02	1.054147e+03	2.617034e+02	7.924438e+02	-2.653702e+02	-5.270736e+02	4.968188e+01	-1.549150e-18	4.968188e+01	-4.968188e+01
33            	9.847686e+01	-4.828174e+02	5.812943e+02	1.064112e+03	2.636630e+02	8.004488e+02	-2.683929e+02	-5.320559e+02	4.923843e+01	-1.572017e-18	4.923843e+01	-4.923843e+01
34            	9.795110e+01	-4.879032e+02	5.858543e+02	1.073758e+03	2.658460e+02	8.079115e+02	-2.710327e+02	-5.368788e+02	4.897555e+01	-1.594071e-18	4.897555e+01	-4.897555e+01
35            	9.707141e+01	-4.929973e+02	5.900687e+02	1.083066e+03	2.679569e+02	8.151091e+02	-2.735761e+02	-5.415330e+02	4.853570e+01	-1.620412e-18	4.853570e+01	-4.853570e+01
36            	9.657567e+01	-4.978838e+02	5.944595e+02	1.092343e+03	2.702235e+02	8.221198e+02	-2.759481e+02	-5.461716e+02	4.828784e+01	-1.644588e-18	4.828784e+01	-4.828784e+01
37            	9.570095e+01	-5.026888e+02	5.983897e+02	1.101078e+03	2.724624e+02	8.286161e+02	-2.780769e+02	-5.505392e+02	4.785047e+01	-1.675026e-18	4.785047e+01	-4.785047e+01
38            	9.524632e+01	-5.074133e+02	6.026597e+02	1.110073e+03	2.747922e+02	8.352808e+02	-2.802443e+02	-5.550365e+02	4.762316e+01	-1.699714e-18	4.762316e+01	-4.762316e+01
39            	9.438329e+01	-5.119546e+02	6.063379e+02	1.118292e+03	2.771342e+02	8.411582e+02	-2.820120e+02	-5.591462e+02	4.719164e+01	-1.733126e-18	4.719164e+01	-4.719164e+01
40            	9.396274e+01	-5.165429e+02	6.105056e+02	1.127048e+03	2.795064e+02	8.475421e+02	-2.840179e+02	-5.635242e+02	4.698137e+01	-1.759104e-18	4.698137e+01	-4.698137e+01
41            	9.311839e+01	-5.208524e+02	6.139708e+02	1.134823e+03	2.819254e+02	8.528977e+02	-2.854862e+02	-5.674116e+02	4.655920e+01	-1.794706e-18	4.655920e+01	-4.655920e+01
42            	9.272683e+01	-5.253238e+02	6.180506e+02	1.143374e+03	2.843197e+02	8.590547e+02	-2.873675e+02	-5.716872e+02	4.636342e+01	-1.821111e-18	4.636342e+01	-4.636342e+01
43            	9.189860e+01	-5.294250e+02	6.213236e+02	1.150749e+03	2.867906e+02	8.639580e+02	-2.885837e+02	-5.753743e+02	4.594930e+01	-1.858162e-18	4.594930e+01	-4.594930e+01
44            	9.153208e+01	-5.337935e+02	6.253256e+02	1.159119e+03	2.891861e+02	8.699329e+02	-2.903734e+02	-5.795595e+02	4.576604e+01	-1.884557e-18	4.576604e+01	-4.576604e+01
45            	9.071986e+01	-5.377101e+02	6.284300e+02	1.166140e+03	2.916851e+02	8.744551e+02	-2.913850e+02	-5.830701e+02	4.535993e+01	-1.922425e-18	4.535993e+01	-4.535993e+01
46            	9.037159e+01	-5.419844e+02	6.323560e+02	1.174340e+03	2.940618e+02	8.802787e+02	-2.931085e+02	-5.871702e+02	4.518580e+01	-1.948333e-18	4.518580e+01	-4.518580e+01
47            	8.957521e+01	-5.457352e+02	6.353104e+02	1.181046e+03	2.965623e+02	8.844833e+02	-2.939605e+02	-5.905228e+02	4.478761e+01	-1.986249e-18	4.478761e+01	-4.478761e+01
48            	8.923332e+01	-5.499212e+02	6.391545e+02	1.189076e+03	2.989018e+02	8.901739e+02	-2.956360e+02	-5.945379e+02	4.461666e+01	-2.011131e-18	4.461666e+01	-4.461666e+01
49            	8.870732e+01	-5.539370e+02	6.426443e+02	1.196581e+03	3.013228e+02	8.952584e+02	-2.969678e+02	-5.982906e+02	4.435366e+01	-2.044548e-18	4.435366e+01	-4.435366e+01
50            	8.815354e+01	-5.578245e+02	6.459780e+02	1.203803e+03	3.037153e+02	9.000872e+02	-2.981859e+02	-6.019013e+02	4.407677e+01	-2.074224e-18	4.407677e+01	-4.407677e+01
51            	8.758120e+01	-5.616579e+02	6.492391e+02	1.210897e+03	3.060811e+02	9.048160e+02	-2.993674e+02	-6.054485e+02	4.379060e+01	-2.105742e-18	4.379060e+01	-4.379060e+01
52            	8.701904e+01	-5.654199e+02	6.524389e+02	1.217859e+03	3.084092e+02	9.094496e+02	-3.005202e+02	-6.089294e+02	4.350952e+01	-2.134562e-18	4.350952e+01	-4.350952e+01
53            	8.643925e+01	-5.691414e+02	6.555806e+02	1.224722e+03	3.107080e+02	9.140140e+02	-3.016530e+02	-6.123610e+02	4.321962e+01	-2.165230e-18	4.321962e+01	-4.321962e+01
54            	8.586575e+01	-5.727917e+02	6.586574e+02	1.231449e+03	3.129633e+02	9.184858e+02	-3.027613e+02	-6.157246e+02	4.293287e+01	-2.193071e-18	4.293287e+01	-4.293287e+01
55            	8.527211e+01	-5.764019e+02	6.616740e+02	1.238076e+03	3.151839e+02	9.228920e+02	-3.038540e+02	-6.190379e+02	4.263605e+01	-2.222934e-18	4.263605e+01	-4.263605e+01
56            	8.468172e+01	-5.799413e+02	6.646230e+02	1.244564e+03	3.173582e+02	9.272062e+02	-3.049240e+02	-6.222822e+02	4.234086e+01	-2.249900e-18	4.234086e+01	-4.234086e+01
57            	8.406927e+01	-5.834412e+02	6.675105e+02	1.250952e+03	3.194960e+02	9.314558e+02	-3.059799e+02	-6.254759e+02	4.203463e+01	-2.278999e-18	4.203463e+01	-4.203463e+01
58            	8.344999e+01	-5.868764e+02	6.703264e+02	1.257203e+03	3.215876e+02	9.356152e+02	-3.070138e+02	-6.286014e+02	4.172499e+01	-2.306743e-18	4.172499e+01	-4.172499e+01
59            	8.282277e+01	-5.902566e+02	6.730794e+02	1.263336e+03	3.236387e+02	9.396973e+02	-3.080293e+02	-6.316680e+02	4.141138e+01	-2.333212e-18	4.141138e+01	-4.141138e+01
60            	8.218216e+01	-5.935798e+02	6.757619e+02	1.269342e+03	3.256469e+02	9.436948e+02	-3.090240e+02	-6.346709e+02	4.109108e+01	-2.360514e-18	4.109108e+01	-4.109108e+01
61            	8.153114e+01	-5.968459e+02	6.783771e+02	1.275223e+03	3.276155e+02	9.476075e+02	-3.099960e+02	-6.376115e+02	4.076557e+01	-2.386116e-18	4.076557e+01	-4.076557e+01
62            	8.086676e+01	-6.000546e+02	6.809214e+02	1.280976e+03	3.295423e+02	9.514337e+02	-3.109457e+02	-6.404880e+02	4.043338e+01	-2.412679e-18	4.043338e+01	-4.043338e+01
63            	8.019327e+01	-6.032073e+02	6.834006e+02	1.286608e+03	3.314315e+02	9.551765e+02	-3.118725e+02	-6.433040e+02	4.009663e+01	-2.437379e-18	4.009663e+01	-4.009663e+01
64            	7.950741e+01	-6.063029e+02	6.858103e+02	1.292113e+03	3.332807e+02	9.588326e+02	-3.127759e+02	-6.460566e+02	3.975370e+01	-2.463116e-18	3.975370e+01	-3.975370e+01
65            	7.881486e+01	-6.093445e+02	6.881594e+02	1.297504e+03	3.350944e+02	9.624095e+02	-3.136575e+02	-6.487519e+02	3.940743e+01	-2.486811e-18	3.940743e+01	-3.940743e+01
66            	7.811119e+01	-6.123306e+02	6.904417e+02	1.302772e+03	3.368691e+02	9.659032e+02	-3.145170e+02	-6.513862e+02	3.905560e+01	-2.511539e-18	3.905560e+01	-3.905560e+01
67            	7.740394e+01	-6.152648e+02	6.926687e+02	1.307934e+03	3.386083e+02	9.693253e+02	-3.153585e+02	-6.539668e+02	3.870197e+01	-2.534116e-18	3.870197e+01	-3.870197e+01
68            	7.668979e+01	-6.181484e+02	6.948382e+02	1.312987e+03	3.403079e+02	9.726786e+02	-3.161853e+02	-6.564933e+02	3.834490e+01	-2.557761e-18	3.834490e+01	-3.834490e+01
69            	7.597690e+01	-6.209855e+02	6.969624e+02	1.317948e+03	3.419714e+02	9.759766e+02	-3.170026e+02	-6.589740e+02	3.798845e+01	-2.579107e-18	3.798845e+01	-3.798845e+01
70            	7.526226e+01	-6.237771e+02	6.990393e+02	1.322816e+03	3.435937e+02	9.792227e+02	-3.178145e+02	-6.614082e+02	3.763113e+01	-2.601658e-18	3.763113e+01	-3.763113e+01
71            	7.455455e+01	-6.265279e+02	7.010825e+02	1.327610e+03	3.451780e+02	9.824324e+02	-3.186272e+02	-6.638052e+02	3.727728e+01	-2.621771e-18	3.727728e+01	-3.727728e+01
72            	7.385024e+01	-6.292392e+02	7.030894e+02	1.332329e+03	3.467185e+02	9.856100e+02	-3.194458e+02	-6.661643e+02	3.692512e+01	-2.643180e-18	3.692512e+01	-3.692512e+01
73            	7.315840e+01	-6.319150e+02	7.050734e+02	1.336988e+03	3.482188e+02	9.887696e+02	-3.202754e+02	-6.684942e+02	3.657920e+01	-2.662071e-18	3.657920e+01	-3.657920e+01
74            	7.247513e+01	-6.345558e+02	7.070309e+02	1.341587e+03	3.496735e+02	9.919132e+02	-3.211199e+02	-6.707934e+02	3.623756e+01	-2.682424e-18	3.623756e+01	-3.623756e+01
75            	7.180908e+01	-6.371647e+02	7.089737e+02	1.346138e+03	3.510870e+02	9.950514e+02	-3.219822e+02	-6.730692e+02	3.590454e+01	-2.700158e-18	3.590454e+01	-3.590454e+01
76            	7.115533e+01	-6.397410e+02	7.108963e+02	1.350637e+03	3.524542e+02	9.981832e+02	-3.228645e+02	-6.753187e+02	3.557767e+01	-2.719504e-18	3.557767e+01	-3.557767e+01
77            	7.052232e+01	-6.422868e+02	7.128091e+02	1.355096e+03	3.537799e+02	1.001316e+03	-3.237680e+02	-6.775479e+02	3.526116e+01	-2.736165e-18	3.526116e+01	-3.526116e+01
78            	6.990433e+01	-6.448012e+02	7.147055e+02	1.359507e+03	3.550599e+02	1.004447e+03	-3.246934e+02	-6.797533e+02	3.495217e+01	-2.754619e-18	3.495217e+01	-3.495217e+01
79            	6.930959e+01	-6.472845e+02	7.165941e+02	1.363879e+03	3.562999e+02	1.007579e+03	-3.256393e+02	-6.819393e+02	3.465479e+01	-2.770332e-18	3.465479e+01	-3.465479e+01
80            	6.873112e+01	-6.497349e+02	7.184661e+02	1.368201e+03	3.574957e+02	1.010705e+03	-3.266048e+02	-6.841005e+02	3.436556e+01	-2.788036e-18	3.436556e+01	-3.436556e+01
81            	6.817678e+01	-6.521517e+02	7.203285e+02	1.372480e+03	3.586542e+02	1.013826e+03	-3.275859e+02	-6.862401e+02	3.408839e+01	-2.802777e-18	3.408839e+01	-3.408839e+01
82            	6.763797e+01	-6.545331e+02	7.221711e+02	1.376704e+03	3.597720e+02	1.016932e+03	-3.285801e+02	-6.883521e+02	3.381898e+01	-2.820063e-18	3.381898e+01	-3.381898e+01
83            	6.712192e+01	-6.568767e+02	7.239986e+02	1.380875e+03	3.608571e+02	1.020018e+03	-3.295806e+02	-6.904377e+02	3.356096e+01	-2.834058e-18	3.356096e+01	-3.356096e+01
84            	6.661950e+01	-6.591794e+02	7.257989e+02	1.384978e+03	3.619054e+02	1.023073e+03	-3.305837e+02	-6.924891e+02	3.330975e+01	-2.850841e-18	3.330975e+01	-3.330975e+01
85            	6.613867e+01	-6.614403e+02	7.275790e+02	1.389019e+03	3.629253e+02	1.026094e+03	-3.315844e+02	-6.945096e+02	3.306933e+01	-2.864211e-18	3.306933e+01	-3.306933e+01
86            	6.566817e+01	-6.636552e+02	7.293233e+02	1.392979e+03	3.639136e+02	1.029065e+03	-3.325756e+02	-6.964893e+02	3.283409e+01	-2.880554e-18	3.283409e+01	-3.283409e+01
87            	6.521601e+01	-6.658233e+02	7.310393e+02	1.396863e+03	3.648792e+02	1.031983e+03	-3.335520e+02	-6.984313e+02	3.260800e+01	-2.893383e-18	3.260800e+01	-3.260800e+01
88            	6.477120e+01	-6.679414e+02	7.327126e+02	1.400654e+03	3.658171e+02	1.034837e+03	-3.345099e+02	-7.003270e+02	3.238560e+01	-2.909381e-18	3.238560e+01	-3.238560e+01
89            	6.434292e+01	-6.700095e+02	7.343524e+02	1.404362e+03	3.667356e+02	1.037626e+03	-3.354453e+02	-7.021809e+02	3.217146e+01	-2.921725e-18	3.217146e+01	-3.217146e+01
90            	6.392010e+01	-6.720259e+02	7.359460e+02	1.407972e+03	3.676297e+02	1.040342e+03	-3.363562e+02	-7.039859e+02	3.196005e+01	-2.937370e-18	3.196005e+01	-3.196005e+01
91            	6.351159e+01	-6.739906e+02	7.375021e+02	1.411493e+03	3.685072e+02	1.042985e+03	-3.372391e+02	-7.057464e+02	3.175579e+01	-2.949236e-18	3.175579e+01	-3.175579e+01
92            	6.310582e+01	-6.759019e+02	7.390077e+02	1.414910e+03	3.693633e+02	1.045546e+03	-3.380915e+02	-7.074548e+02	3.155291e+01	-2.964528e-18	3.155291e+01	-3.155291e+01
93            	6.271229e+01	-6.777597e+02	7.404720e+02	1.418232e+03	3.702053e+02	1.048026e+03	-3.389105e+02	-7.091158e+02	3.135615e+01	-2.975912e-18	3.135615e+01	-3.135615e+01
94            	6.231965e+01	-6.795638e+02	7.418835e+02	1.421447e+03	3.710279e+02	1.050419e+03	-3.396957e+02	-7.107237e+02	3.115983e+01	-2.990863e-18	3.115983e+01	-3.115983e+01
95            	6.193859e+01	-6.813157e+02	7.432542e+02	1.424570e+03	3.718384e+02	1.052731e+03	-3.404465e+02	-7.122849e+02	3.096929e+01	-3.001758e-18	3.096929e+01	-3.096929e+01
96            	6.155713e+01	-6.830149e+02	7.445720e+02	1.427587e+03	3.726306e+02	1.054956e+03	-3.411629e+02	-7.137934e+02	3.077856e+01	-3.016349e-18	3.077856e+01	-3.077856e+01
97            	6.118672e+01	-6.846642e+02	7.458509e+02	1.430515e+03	3.734114e+02	1.057104e+03	-3.418462e+02	-7.152575e+02	3.059336e+01	-3.026744e-18	3.059336e+01	-3.059336e+01
98            	6.081513e+01	-6.862634e+02	7.470785e+02	1.433342e+03	3.741738e+02	1.059168e+03	-3.424972e+02	-7.166710e+02	3.040757e+01	-3.040950e-18	3.040757e+01	-3.040757e+01
99            	6.045445e+01	-6.878155e+02	7.482699e+02	1.436085e+03	3.749250e+02	1.061160e+03	-3.431177e+02	-7.180427e+02	3.022723e+01	-3.050813e-18	3.022723e+01	-3.022723e+01
100           	6.006805e+01	-6.892496e+02	7.493176e+02	1.438567e+03	3.756697e+02	1.062897e+03	-3.436139e+02	-7.192836e+02	3.003403e+01	-3.065666e-18	3.003403e+01	-3.003403e+01
101           	5.971935e+01	-6.906822e+02	7.504015e+02	1.441084e+03	3.763761e+02	1.064708e+03	-3.441657e+02	-7.205419e+02	2.985967e+01	-3.074479e-18	2.985967e+01	-2.985967e+01
102           	5.937763e+01	-6.920876e+02	7.514652e+02	1.443553e+03	3.770635e+02	1.066489e+03	-3.447129e+02	-7.217764e+02	2.968881e+01	-3.087602e-18	2.968881e+01	-2.968881e+01
103           	5.904834e+01	-6.934599e+02	7.525082e+02	1.445968e+03	3.777410e+02	1.068227e+03	-3.452431e+02	-7.229840e+02	2.952417e+01	-3.096175e-18	2.952417e+01	-2.952417e+01
104           	5.871903e+01	-6.947955e+02	7.535145e+02	1.448310e+03	3.783997e+02	1.069910e+03	-3.457553e+02	-7.241550e+02	2.935951e+01	-3.108936e-18	2.935951e+01	-2.935951e+01
105           	5.840137e+01	-6.960981e+02	7.544995e+02	1.450598e+03	3.790474e+02	1.071550e+03	-3.462514e+02	-7.252988e+02	2.920068e+01	-3.117019e-18	2.920068e+01	-2.920068e+01
106           	5.808385e+01	-6.973673e+02	7.554512e+02	1.452819e+03	3.796758e+02	1.073143e+03	-3.467334e+02	-7.264093e+02	2.904192e+01	-3.129391e-18	2.904192e+01	-2.904192e+01
107           	5.777853e+01	-6.986075e+02	7.563860e+02	1.454994e+03	3.802931e+02	1.074700e+03	-3.472037e+02	-7.274968e+02	2.888926e+01	-3.136968e-18	2.888926e+01	-2.888926e+01
108           	5.747358e+01	-6.998177e+02	7.572913e+02	1.457109e+03	3.808909e+02	1.076218e+03	-3.476636e+02	-7.285545e+02	2.873679e+01	-3.148962e-18	2.873679e+01	-2.873679e+01
109           	5.718145e+01	-7.010020e+02	7.581834e+02	1.459185e+03	3.814773e+02	1.077708e+03	-3.481154e+02	-7.295927e+02	2.859072e+01	-3.156052e-18	2.859072e+01	-2.859072e+01
110           	5.688985e+01	-7.021593e+02	7.590492e+02	1.461209e+03	3.820443e+02	1.079164e+03	-3.485599e+02	-7.306043e+02	2.844493e+01	-3.167680e-18	2.844493e+01	-2.844493e+01
111           	5.661137e+01	-7.032935e+02	7.599049e+02	1.463198e+03	3.826002e+02	1.080598e+03	-3.489990e+02	-7.315992e+02	2.830568e+01	-3.174295e-18	2.830568e+01	-2.830568e+01
112           	5.633328e+01	-7.044034e+02	7.607367e+02	1.465140e+03	3.831369e+02	1.082003e+03	-3.494332e+02	-7.325701e+02	2.816664e+01	-3.185562e-18	2.816664e+01	-2.816664e+01
113           	5.606855e+01	-7.054927e+02	7.615613e+02	1.467054e+03	3.836629e+02	1.083391e+03	-3.498641e+02	-7.335270e+02	2.803427e+01	-3.191718e-18	2.803427e+01	-2.803427e+01
114           	5.580417e+01	-7.065597e+02	7.623639e+02	1.468924e+03	3.841700e+02	1.084754e+03	-3.502919e+02	-7.344618e+02	2.790209e+01	-3.202651e-18	2.790209e+01	-2.790209e+01
115           	5.555340e+01	-7.076080e+02	7.631614e+02	1.470769e+03	3.846669e+02	1.086103e+03	-3.507178e+02	-7.353847e+02	2.777670e+01	-3.208381e-18	2.777670e+01	-2.777670e+01
116           	5.530279e+01	-7.086361e+02	7.639389e+02	1.472575e+03	3.851455e+02	1.087430e+03	-3.511420e+02	-7.362875e+02	2.765140e+01	-3.218981e-18	2.765140e+01	-2.765140e+01
117           	5.506588e+01	-7.096471e+02	7.647130e+02	1.474360e+03	3.856148e+02	1.088745e+03	-3.515652e+02	-7.371800e+02	2.753294e+01	-3.224300e-18	2.753294e+01	-2.753294e+01
118           	5.482887e+01	-7.106392e+02	7.654681e+02	1.476107e+03	3.860664e+02	1.090041e+03	-3.519873e+02	-7.380537e+02	2.741444e+01	-3.234596e-18	2.741444e+01	-2.741444e+01
119           	5.460555e+01	-7.116156e+02	7.662212e+02	1.477837e+03	3.865095e+02	1.091327e+03	-3.524088e+02	-7.389184e+02	2.730277e+01	-3.239522e-18	2.730277e+01	-2.730277e+01
120           	5.438188e+01	-7.125746e+02	7.669565e+02	1.479531e+03	3.869358e+02	1.092595e+03	-3.528298e+02	-7.397655e+02	2.719094e+01	-3.249516e-18	2.719094e+01	-2.719094e+01
121           	5.417174e+01	-7.135190e+02	7.676907e+02	1.481210e+03	3.873546e+02	1.093855e+03	-3.532502e+02	-7.406048e+02	2.708587e+01	-3.254064e-18	2.708587e+01	-2.708587e+01
122           	5.396080e+01	-7.144471e+02	7.684079e+02	1.482855e+03	3.877575e+02	1.095097e+03	-3.536700e+02	-7.414275e+02	2.698040e+01	-3.263770e-18	2.698040e+01	-2.698040e+01
123           	5.376319e+01	-7.153614e+02	7.691246e+02	1.484486e+03	3.881539e+02	1.096332e+03	-3.540891e+02	-7.422430e+02	2.688159e+01	-3.267971e-18	2.688159e+01	-2.688159e+01
124           	5.356432e+01	-7.162603e+02	7.698246e+02	1.486085e+03	3.885352e+02	1.097550e+03	-3.545073e+02	-7.430425e+02	2.678216e+01	-3.277414e-18	2.678216e+01	-2.678216e+01
125           	5.337861e+01	-7.171464e+02	7.705250e+02	1.487671e+03	3.889111e+02	1.098760e+03	-3.549245e+02	-7.438357e+02	2.668931e+01	-3.281293e-18	2.668931e+01	-2.668931e+01
126           	5.319106e+01	-7.180176e+02	7.712086e+02	1.489226e+03	3.892729e+02	1.099953e+03	-3.553402e+02	-7.446131e+02	2.659553e+01	-3.290498e-18	2.659553e+01	-2.659553e+01
127           	5.301642e+01	-7.188766e+02	7.718931e+02	1.490770e+03	3.896304e+02	1.101139e+03	-3.557545e+02	-7.453849e+02	2.650821e+01	-3.294089e-18	2.650821e+01	-2.650821e+01
