# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
37            	2.165902e+01	9.155529e+00	1.250349e+01	3.347964e+00	3.467882e+00	-1.199181e-01	1.793900e+00	-1.673982e+00	1.082951e+01	4.398885e-19	1.082951e+01	-1.082951e+01
38            	2.112745e+01	9.018608e+00	1.210884e+01	3.090237e+00	3.452640e+00	-3.624035e-01	1.907522e+00	-1.545118e+00	1.056373e+01	4.399283e-19	1.056373e+01	-1.056373e+01
39            	2.064533e+01	8.884898e+00	1.176043e+01	2.875533e+00	3.414734e+00	-5.392015e-01	1.976968e+00	-1.437766e+00	1.032266e+01	4.399057e-19	1.032266e+01	-1.032266e+01
40            	2.021171e+01	8.758422e+00	1.145328e+01	2.694861e+00	3.356224e+00	-6.613633e-01	2.008794e+00	-1.347431e+00	1.010585e+01	4.398231e-19	1.010585e+01	-1.010585e+01
41            	1.982519e+01	8.638399e+00	1.118679e+01	2.548394e+00	3.280179e+00	-7.317846e-01	2.005982e+00	-1.274197e+00	9.912596e+00	4.397223e-19	9.912596e+00	-9.912596e+00
42            	1.948421e+01	8.526873e+00	1.095733e+01	2.430462e+00	3.190140e+00	-7.596780e-01	1.974909e+00	-1.215231e+00	9.742104e+00	4.396092e-19	9.742104e+00	-9.742104e+00
43            	1.918685e+01	8.425863e+00	1.076098e+01	2.335120e+00	3.088721e+00	-7.536015e-01	1.921161e+00	-1.167560e+00	9.593423e+00	4.394747e-19	9.593423e+00	-9.593423e+00
44            	1.893017e+01	8.336922e+00	1.059325e+01	2.256325e+00	2.979267e+00	-7.229415e-01	1.851104e+00	-1.128163e+00	9.465085e+00	4.393294e-19	9.465085e+00	-9.465085e+00
45            	1.871214e+01	8.262283e+00	1.044986e+01	2.187576e+00	2.865267e+00	-6.776912e-01	1.771479e+00	-1.093788e+00	9.356071e+00	4.391653e-19	9.356071e+00	-9.356071e+00
46            	1.853016e+01	8.200278e+00	1.032988e+01	2.129599e+00	2.749476e+00	-6.198766e-01	1.684676e+00	-1.064800e+00	9.265078e+00	4.389872e-19	9.265078e+00	-9.265078e+00
47            	1.838063e+01	8.152299e+00	1.022833e+01	2.076032e+00	2.634370e+00	-5.583386e-01	1.596355e+00	-1.038016e+00	9.190315e+00	4.388224e-19	9.190315e+00	-9.190315e+00
48            	1.826151e+01	8.118506e+00	1.014300e+01	2.024496e+00	2.521935e+00	-4.974388e-01	1.509687e+00	-1.012248e+00	9.130755e+00	4.386834e-19	9.130755e+00	-9.130755e+00
49            	1.816805e+01	8.096534e+00	1.007152e+01	1.974986e+00	2.412899e+00	-4.379131e-01	1.425406e+00	-9.874930e-01	9.084027e+00	4.385916e-19	9.084027e+00	-9.084027e+00
50            	1.809892e+01	8.088254e+00	1.001067e+01	1.922412e+00	2.308670e+00	-3.862583e-01	1.347464e+00	-9.612060e-01	9.049460e+00	4.385536e-19	9.049460e+00	-9.049460e+00
51            	1.805031e+01	8.088036e+00	9.962274e+00	1.874238e+00	2.209037e+00	-3.347997e-01	1.271919e+00	-9.371188e-01	9.025155e+00	4.385726e-19	9.025155e+00	-9.025155e+00
52            	1.802006e+01	8.096196e+00	9.923862e+00	1.827666e+00	2.114128e+00	-2.864620e-01	1.200295e+00	-9.138329e-01	9.010029e+00	4.386373e-19	9.010029e+00	-9.010029e+00
53            	1.800566e+01	8.109367e+00	9.896291e+00	1.786924e+00	2.023264e+00	-2.363405e-01	1.129802e+00	-8.934620e-01	9.002829e+00	4.387330e-19	9.002829e+00	-9.002829e+00
54            	1.800482e+01	8.124577e+00	9.880247e+00	1.755670e+00	1.935507e+00	-1.798365e-01	1.057672e+00	-8.778351e-01	9.002412e+00	4.388546e-19	9.002412e+00	-9.002412e+00
55            	1.801530e+01	8.138747e+00	9.876550e+00	1.737803e+00	1.849720e+00	-1.119163e-01	9.808180e-01	-8.689016e-01	9.007648e+00	4.390013e-19	9.007648e+00	-9.007648e+00
56            	1.803527e+01	8.149018e+00	9.886249e+00	1.737231e+00	1.764613e+00	-2.738167e-02	8.959972e-01	-8.686155e-01	9.017633e+00	4.391704e-19	9.017633e+00	-9.017633e+00
57            	1.806255e+01	8.153088e+00	9.909464e+00	1.756376e+00	1.679198e+00	7.717862e-02	8.010095e-01	-8.781881e-01	9.031276e+00	4.393597e-19	9.031276e+00	-9.031276e+00
58            	1.809536e+01	8.149083e+00	9.946280e+00	1.797197e+00	1.592682e+00	2.045145e-01	6.940840e-01	-8.985985e-01	9.047681e+00	4.395698e-19	9.047681e+00	-9.047681e+00
59            	1.813250e+01	8.135484e+00	9.997020e+00	1.861536e+00	1.504485e+00	3.570515e-01	5.737168e-01	-9.307682e-01	9.066252e+00	4.397999e-19	9.066252e+00	-9.066252e+00
60            	1.817260e+01	8.111970e+00	1.006063e+01	1.948657e+00	1.414546e+00	5.341107e-01	4.402176e-01	-9.743283e-01	9.086298e+00	4.400485e-19	9.086298e+00	-9.086298e+00
61            	1.821386e+01	8.077907e+00	1.013595e+01	2.058042e+00	1.322952e+00	7.350904e-01	2.939308e-01	-1.029021e+00	9.106928e+00	4.403111e-19	9.106928e+00	-9.106928e+00
62            	1.825532e+01	8.034375e+00	1.022094e+01	2.186566e+00	1.230299e+00	9.562672e-01	1.370160e-01	-1.093283e+00	9.127658e+00	4.405846e-19	9.127658e+00	-9.127658e+00
63            	1.829490e+01	7.981603e+00	1.031330e+01	2.331695e+00	1.137367e+00	1.194329e+00	-2.848097e-02	-1.165848e+00	9.147451e+00	4.408660e-19	9.147451e+00	-9.147451e+00
64            	1.833392e+01	7.922934e+00	1.041099e+01	2.488055e+00	1.045504e+00	1.442551e+00	-1.985236e-01	-1.244027e+00	9.166962e+00	4.411509e-19	9.166962e+00	-9.166962e+00
65            	1.836970e+01	7.858460e+00	1.051124e+01	2.652782e+00	9.553179e-01	1.697464e+00	-3.710732e-01	-1.326391e+00	9.184851e+00	4.414358e-19	9.184851e+00	-9.184851e+00
66            	1.840396e+01	7.791211e+00	1.061275e+01	2.821538e+00	8.679403e-01	1.953597e+00	-5.428285e-01	-1.410769e+00	9.201980e+00	4.417172e-19	9.201980e+00	-9.201980e+00
67            	1.843321e+01	7.721772e+00	1.071143e+01	2.989663e+00	7.844573e-01	2.205206e+00	-7.103741e-01	-1.494831e+00	9.216603e+00	4.419955e-19	9.216603e+00	-9.216603e+00
68            	1.846002e+01	7.653565e+00	1.080646e+01	3.152893e+00	7.060178e-01	2.446875e+00	-8.704285e-01	-1.576446e+00	9.230011e+00	4.422673e-19	9.230011e+00	-9.230011e+00
69            	1.847923e+01	7.585422e+00	1.089380e+01	3.308382e+00	6.332079e-01	2.675174e+00	-1.020983e+00	-1.654191e+00	9.239613e+00	4.425389e-19	9.239613e+00	-9.239613e+00
70            	1.849640e+01	7.522292e+00	1.097411e+01	3.451817e+00	5.668192e-01	2.884998e+00	-1.159089e+00	-1.725909e+00	9.248200e+00	4.427952e-19	9.248200e+00	-9.248200e+00
71            	1.850441e+01	7.461130e+00	1.104328e+01	3.582147e+00	5.070692e-01	3.075078e+00	-1.284004e+00	-1.791074e+00	9.252204e+00	4.430497e-19	9.252204e+00	-9.252204e+00
72            	1.851043e+01	7.407043e+00	1.110339e+01	3.696343e+00	4.543643e-01	3.241979e+00	-1.393807e+00	-1.848172e+00	9.255215e+00	4.432817e-19	9.255215e+00	-9.255215e+00
73            	1.853115e+01	7.474059e+00	1.105709e+01	3.583033e+00	4.510408e-01	3.131992e+00	-1.340476e+00	-1.791516e+00	9.265575e+00	4.432744e-19	9.265575e+00	-9.265575e+00
74            	1.853042e+01	7.441144e+00	1.108928e+01	3.648133e+00	4.161981e-01	3.231935e+00	-1.407869e+00	-1.824067e+00	9.265211e+00	4.434515e-19	9.265211e+00	-9.265211e+00
75            	1.851833e+01	7.390202e+00	1.112813e+01	3.737927e+00	3.801293e-01	3.357798e+00	-1.488834e+00	-1.868964e+00	9.259165e+00	4.436676e-19	9.259165e+00	-9.259165e+00
76            	1.850398e+01	7.343126e+00	1.116086e+01	3.817729e+00	3.488130e-01	3.468916e+00	-1.560051e+00	-1.908864e+00	9.251991e+00	4.438585e-19	9.251991e+00	-9.251991e+00
77            	1.848355e+01	7.300763e+00	1.118279e+01	3.882028e+00	3.228038e-01	3.559224e+00	-1.618210e+00	-1.941014e+00	9.241777e+00	4.440418e-19	9.241777e+00	-9.241777e+00
78            	1.846275e+01	7.265263e+00	1.119749e+01	3.932224e+00	3.014068e-01	3.630817e+00	-1.664705e+00	-1.966112e+00	9.231375e+00	4.441900e-19	9.231375e+00	-9.231375e+00
79            	1.843681e+01	7.233478e+00	1.120333e+01	3.969851e+00	2.841904e-01	3.685661e+00	-1.700735e+00	-1.984926e+00	9.218404e+00	4.443336e-19	9.218404e+00	-9.218404e+00
80            	1.841109e+01	7.207463e+00	1.120362e+01	3.996161e+00	2.705303e-01	3.725631e+00	-1.727550e+00	-1.998080e+00	9.205544e+00	4.444418e-19	9.205544e+00	-9.205544e+00
81            	1.838129e+01	7.184482e+00	1.119680e+01	4.012322e+00	2.601463e-01	3.752176e+00	-1.746015e+00	-2.006161e+00	9.190643e+00	4.445461e-19	9.190643e+00	-9.190643e+00
82            	1.835279e+01	7.166580e+00	1.118621e+01	4.019634e+00	2.524941e-01	3.767139e+00	-1.757323e+00	-2.009817e+00	9.176397e+00	4.446137e-19	9.176397e+00	-9.176397e+00
83            	1.832096e+01	7.150713e+00	1.117025e+01	4.019536e+00	2.473411e-01	3.772195e+00	-1.762427e+00	-2.009768e+00	9.160481e+00	4.446794e-19	9.160481e+00	-9.160481e+00
84            	1.829112e+01	7.139487e+00	1.115163e+01	4.012147e+00	2.443886e-01	3.767758e+00	-1.761685e+00	-2.006073e+00	9.145561e+00	4.447110e-19	9.145561e+00	-9.145561e+00
85            	1.825858e+01	7.130062e+00	1.112852e+01	3.998456e+00	2.435625e-01	3.754894e+00	-1.755666e+00	-1.999228e+00	9.129290e+00	4.447432e-19	9.129290e+00	-9.129290e+00
86            	1.822823e+01	7.124410e+00	1.110382e+01	3.979411e+00	2.444171e-01	3.734994e+00	-1.745288e+00	-1.989705e+00	9.114116e+00	4.447465e-19	9.114116e+00	-9.114116e+00
87            	1.819568e+01	7.120136e+00	1.107554e+01	3.955408e+00	2.470708e-01	3.708337e+00	-1.730633e+00	-1.977704e+00	9.097840e+00	4.447533e-19	9.097840e+00	-9.097840e+00
88            	1.816553e+01	7.119362e+00	1.104617e+01	3.926808e+00	2.511488e-01	3.675659e+00	-1.712255e+00	-1.963404e+00	9.082765e+00	4.447356e-19	9.082765e+00	-9.082765e+00
89            	1.813352e+01	7.119505e+00	1.101402e+01	3.894514e+00	2.566928e-01	3.637821e+00	-1.690564e+00	-1.947257e+00	9.066762e+00	4.447231e-19	9.066762e+00	-9.066762e+00
90            	1.810422e+01	7.123072e+00	1.098114e+01	3.858072e+00	2.634226e-01	3.594649e+00	-1.665613e+00	-1.929036e+00	9.052108e+00	4.446861e-19	9.052108e+00	-9.052108e+00
91            	1.807320e+01	7.127038e+00	1.094617e+01	3.819128e+00	2.713107e-01	3.547817e+00	-1.638253e+00	-1.909564e+00	9.036602e+00	4.446541e-19	9.036602e+00	-9.036602e+00
92            	1.804490e+01	7.133598e+00	1.091130e+01	3.777705e+00	2.800592e-01	3.497646e+00	-1.608793e+00	-1.888852e+00	9.022451e+00	4.445986e-19	9.022451e+00	-9.022451e+00
93            	1.801491e+01	7.140416e+00	1.087449e+01	3.734076e+00	2.897927e-01	3.444283e+00	-1.577245e+00	-1.867038e+00	9.007454e+00	4.445502e-19	9.007454e+00	-9.007454e+00
94            	1.798761e+01	7.149489e+00	1.083812e+01	3.688627e+00	3.001263e-01	3.388501e+00	-1.544187e+00	-1.844314e+00	8.993803e+00	4.444811e-19	8.993803e+00	-8.993803e+00
95            	1.795400e+01	7.138034e+00	1.081596e+01	3.677929e+00	3.051565e-01	3.372772e+00	-1.533808e+00	-1.838964e+00	8.976998e+00	4.444578e-19	8.976998e+00	-8.976998e+00
96            	1.792722e+01	7.148048e+00	1.077917e+01	3.631123e+00	3.172408e-01	3.313883e+00	-1.498321e+00	-1.815562e+00	8.963609e+00	4.443744e-19	8.963609e+00	-8.963609e+00
97            	1.789966e+01	7.161069e+00	1.073859e+01	3.577522e+00	3.308751e-01	3.246647e+00	-1.457886e+00	-1.788761e+00	8.949830e+00	4.442989e-19	8.949830e+00	-8.949830e+00
98            	1.787474e+01	7.175407e+00	1.069933e+01	3.523921e+00	3.444454e-01	3.179475e+00	-1.417515e+00	-1.761960e+00	8.937368e+00	4.442056e-19	8.937368e+00	-8.937368e+00
99            	1.784819e+01	7.188616e+00	1.065957e+01	3.470959e+00	3.579468e-01	3.113012e+00	-1.377533e+00	-1.735479e+00	8.924095e+00	4.441250e-19	8.924095e+00	-8.924095e+00
100           	1.782421e+01	7.202576e+00	1.062164e+01	3.419061e+00	3.710963e-01	3.047965e+00	-1.338434e+00	-1.709531e+00	8.912106e+00	4.440294e-19	8.912106e+00	-8.912106e+00
