# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
77             4.071961e+01 2.568179e+02 2.114248e-20 2.262438e+01 2.598491e+02 1.250699e-19 1.809522e+01 -3.031240e+00 -1.039274e-19
78             4.061305e+01 2.582741e+02 2.135009e-20 2.270036e+01 2.612736e+02 1.253320e-19 1.791268e+01 -2.999478e+00 -1.039820e-19
79             4.050908e+01 2.597077e+02 2.151345e-20 2.277511e+01 2.626761e+02 1.255308e-19 1.773396e+01 -2.968360e+00 -1.040174e-19
80             4.040734e+01 2.611173e+02 2.165320e-20 2.284841e+01 2.640551e+02 1.256880e-19 1.755893e+01 -2.937864e+00 -1.040348e-19
81             4.030818e+01 2.625066e+02 2.177011e-20 2.292070e+01 2.654146e+02 1.258108e-19 1.738748e+01 -2.907968e+00 -1.040406e-19
82             4.021075e+01 2.638729e+02 2.187915e-20 2.299127e+01 2.667516e+02 1.259168e-19 1.721948e+01 -2.878655e+00 -1.040377e-19
83             4.011567e+01 2.652198e+02 2.193706e-20 2.306085e+01 2.680697e+02 1.259503e-19 1.705482e+01 -2.849904e+00 -1.040133e-19
84             4.002240e+01 2.665462e+02 2.194163e-20 2.312900e+01 2.693679e+02 1.259059e-19 1.689340e+01 -2.821698e+00 -1.039642e-19
85             3.993097e+01 2.678532e+02 2.192304e-20 2.319585e+01 2.706472e+02 1.258219e-19 1.673512e+01 -2.794019e+00 -1.038988e-19
86             3.984152e+01 2.691409e+02 2.185482e-20 2.326163e+01 2.719078e+02 1.256739e-19 1.657988e+01 -2.766851e+00 -1.038191e-19
87             3.975440e+01 2.704118e+02 2.174687e-20 2.332681e+01 2.731520e+02 1.254709e-19 1.642759e+01 -2.740179e+00 -1.037241e-19
88             3.966925e+01 2.716652e+02 2.159569e-20 2.339109e+01 2.743791e+02 1.252147e-19 1.627816e+01 -2.713987e+00 -1.036190e-19
89             3.958606e+01 2.729017e+02 2.141681e-20 2.345455e+01 2.755900e+02 1.249199e-19 1.613151e+01 -2.688261e+00 -1.035031e-19
90             3.950432e+01 2.741210e+02 2.122011e-20 2.351677e+01 2.767840e+02 1.246011e-19 1.598754e+01 -2.662986e+00 -1.033810e-19
91             3.942435e+01 2.753256e+02 2.100737e-20 2.357815e+01 2.779637e+02 1.242634e-19 1.584619e+01 -2.638149e+00 -1.032561e-19
92             3.934592e+01 2.765149e+02 2.077653e-20 2.363854e+01 2.791287e+02 1.239071e-19 1.570738e+01 -2.613738e+00 -1.031306e-19
93             3.926928e+01 2.776899e+02 2.050853e-20 2.369825e+01 2.802797e+02 1.235113e-19 1.557104e+01 -2.589742e+00 -1.030027e-19
94             3.919425e+01 2.788516e+02 2.019896e-20 2.375717e+01 2.814177e+02 1.230671e-19 1.543708e+01 -2.566147e+00 -1.028682e-19
95             3.912077e+01 2.799999e+02 1.985194e-20 2.381531e+01 2.825428e+02 1.225774e-19 1.530547e+01 -2.542943e+00 -1.027255e-19
96             3.904879e+01 2.811333e+02 1.947824e-20 2.387267e+01 2.836534e+02 1.220601e-19 1.517611e+01 -2.520118e+00 -1.025818e-19
97             3.897851e+01 2.822560e+02 1.907013e-20 2.392954e+01 2.847537e+02 1.215049e-19 1.504897e+01 -2.497660e+00 -1.024348e-19
98             3.890940e+01 2.833659e+02 1.864703e-20 2.398543e+01 2.858415e+02 1.209362e-19 1.492397e+01 -2.475560e+00 -1.022891e-19
99             3.884158e+01 2.844642e+02 1.821056e-20 2.404053e+01 2.869180e+02 1.203577e-19 1.480106e+01 -2.453810e+00 -1.021472e-19
100            3.877498e+01 2.855508e+02 1.775647e-20 2.409480e+01 2.879832e+02 1.197632e-19 1.468018e+01 -2.432401e+00 -1.020067e-19
101            3.870991e+01 2.866283e+02 1.726242e-20 2.414863e+01 2.890396e+02 1.191248e-19 1.456128e+01 -2.411322e+00 -1.018624e-19
102            3.864596e+01 2.876952e+02 1.672141e-20 2.420165e+01 2.900858e+02 1.184275e-19 1.444432e+01 -2.390565e+00 -1.017061e-19
103            3.858314e+01 2.887524e+02 1.615805e-20 2.425391e+01 2.911225e+02 1.176996e-19 1.432923e+01 -2.370122e+00 -1.015416e-19
104            3.852156e+01 2.897994e+02 1.556514e-20 2.430558e+01 2.921494e+02 1.169346e-19 1.421598e+01 -2.349985e+00 -1.013694e-19
105            3.846133e+01 2.908356e+02 1.496106e-20 2.435682e+01 2.931657e+02 1.161585e-19 1.410451e+01 -2.330146e+00 -1.011975e-19
106            3.840215e+01 2.918632e+02 1.433952e-20 2.440736e+01 2.941738e+02 1.153632e-19 1.399479e+01 -2.310599e+00 -1.010237e-19
107            3.834374e+01 2.928816e+02 1.369446e-20 2.445697e+01 2.951730e+02 1.145360e-19 1.388677e+01 -2.291336e+00 -1.008416e-19
108            3.828616e+01 2.938918e+02 1.302087e-20 2.450576e+01 2.961641e+02 1.136736e-19 1.378040e+01 -2.272349e+00 -1.006527e-19
109            3.822954e+01 2.948946e+02 1.233641e-20 2.455389e+01 2.971482e+02 1.128008e-19 1.367565e+01 -2.253631e+00 -1.004644e-19
110            3.817389e+01 2.958904e+02 1.164531e-20 2.460141e+01 2.981255e+02 1.119191e-19 1.357249e+01 -2.235177e+00 -1.002738e-19
111            3.811926e+01 2.968787e+02 1.094966e-20 2.464840e+01 2.990956e+02 1.110301e-19 1.347086e+01 -2.216978e+00 -1.000804e-19
112            3.806571e+01 2.978597e+02 1.023235e-20 2.469497e+01 3.000588e+02 1.101166e-19 1.337074e+01 -2.199031e+00 -9.988421e-20
113            3.801310e+01 2.988319e+02 9.504213e-21 2.474100e+01 3.010132e+02 1.091839e-19 1.327209e+01 -2.181328e+00 -9.967968e-20
114            3.796157e+01 2.997977e+02 8.773758e-21 2.478669e+01 3.019615e+02 1.082511e-19 1.317488e+01 -2.163864e+00 -9.947731e-20
115            3.791053e+01 3.007563e+02 8.032182e-21 2.483145e+01 3.029030e+02 1.073091e-19 1.307908e+01 -2.146634e+00 -9.927691e-20
116            3.786011e+01 3.017090e+02 7.285001e-21 2.487547e+01 3.038386e+02 1.063593e-19 1.298464e+01 -2.129634e+00 -9.907427e-20
117            3.781037e+01 3.026559e+02 6.528717e-21 2.491882e+01 3.047687e+02 1.053933e-19 1.289155e+01 -2.112857e+00 -9.886457e-20
118            3.776142e+01 3.035970e+02 5.780146e-21 2.496165e+01 3.056933e+02 1.044290e-19 1.279977e+01 -2.096300e+00 -9.864882e-20
119            3.771306e+01 3.045323e+02 5.041532e-21 2.500378e+01 3.066122e+02 1.034657e-19 1.270927e+01 -2.079956e+00 -9.842419e-20
120            3.766548e+01 3.054620e+02 4.293812e-21 2.504544e+01 3.075259e+02 1.024887e-19 1.262003e+01 -2.063820e+00 -9.819489e-20
121            3.761885e+01 3.063862e+02 3.556866e-21 2.508683e+01 3.084341e+02 1.015220e-19 1.253202e+01 -2.047888e+00 -9.796515e-20
122            3.757271e+01 3.073033e+02 2.834037e-21 2.512750e+01 3.093355e+02 1.005697e-19 1.244522e+01 -2.032157e+00 -9.773569e-20
123            3.752729e+01 3.082158e+02 2.099172e-21 2.516770e+01 3.102325e+02 9.960084e-20 1.235959e+01 -2.016622e+00 -9.750166e-20
124            3.748228e+01 3.091227e+02 1.370926e-21 2.520717e+01 3.111240e+02 9.863878e-20 1.227511e+01 -2.001280e+00 -9.726785e-20
125            3.743785e+01 3.100249e+02 6.316783e-22 2.524609e+01 3.120110e+02 9.765765e-20 1.219176e+01 -1.986125e+00 -9.702598e-20
126            3.739399e+01 3.109224e+02 -1.050893e-22 2.528447e+01 3.128936e+02 9.667696e-20 1.210952e+01 -1.971155e+00 -9.678205e-20
127            3.735060e+01 3.118151e+02 -8.322813e-22 2.532224e+01 3.137714e+02 9.570843e-20 1.202836e+01 -1.956365e+00 -9.654071e-20
128            3.730783e+01 3.127033e+02 -1.562286e-21 2.535957e+01 3.146450e+02 9.473369e-20 1.194826e+01 -1.941753e+00 -9.629597e-20
129            3.726586e+01 3.135859e+02 -2.305355e-21 2.539666e+01 3.155132e+02 9.374148e-20 1.186921e+01 -1.927314e+00 -9.604684e-20
130            3.722436e+01 3.144637e+02 -3.070954e-21 2.543319e+01 3.163768e+02 9.272923e-20 1.179116e+01 -1.913046e+00 -9.580018e-20
131            3.718328e+01 3.153363e+02 -3.858054e-21 2.546915e+01 3.172353e+02 9.168872e-20 1.171412e+01 -1.898946e+00 -9.554678e-20
132            3.714247e+01 3.162023e+02 -4.651982e-21 2.550441e+01 3.180873e+02 9.063950e-20 1.163806e+01 -1.885010e+00 -9.529149e-20
133            3.710210e+01 3.170646e+02 -5.449104e-21 2.553915e+01 3.189358e+02 8.958132e-20 1.156296e+01 -1.871234e+00 -9.503043e-20
134            3.706195e+01 3.179205e+02 -6.238233e-21 2.557315e+01 3.197782e+02 8.852800e-20 1.148880e+01 -1.857616e+00 -9.476623e-20
135            3.702148e+01 3.187702e+02 -7.022787e-21 2.560592e+01 3.206144e+02 8.748306e-20 1.141556e+01 -1.844153e+00 -9.450585e-20
136            3.698122e+01 3.196145e+02 -7.810982e-21 2.563799e+01 3.214453e+02 8.643530e-20 1.134324e+01 -1.830843e+00 -9.424628e-20
137            3.694097e+01 3.204537e+02 -8.601532e-21 2.566917e+01 3.222714e+02 8.538476e-20 1.127180e+01 -1.817683e+00 -9.398630e-20
138            3.690071e+01 3.212874e+02 -9.379328e-21 2.569948e+01 3.230920e+02 8.434924e-20 1.120124e+01 -1.804670e+00 -9.372857e-20
139            3.686078e+01 3.221144e+02 -1.014207e-20 2.572925e+01 3.239062e+02 8.333019e-20 1.113153e+01 -1.791803e+00 -9.347226e-20
140            3.682078e+01 3.229362e+02 -1.091182e-20 2.575811e+01 3.247153e+02 8.229789e-20 1.106267e+01 -1.779078e+00 -9.320971e-20
141            3.678087e+01 3.237526e+02 -1.168527e-20 2.578624e+01 3.255191e+02 8.125992e-20 1.099463e+01 -1.766494e+00 -9.294519e-20
142            3.674140e+01 3.245620e+02 -1.244699e-20 2.581400e+01 3.263161e+02 8.023771e-20 1.092740e+01 -1.754048e+00 -9.268471e-20
143            3.670184e+01 3.253650e+02 -1.319736e-20 2.584087e+01 3.271067e+02 7.922889e-20 1.086096e+01 -1.741739e+00 -9.242625e-20
144            3.666135e+01 3.261621e+02 -1.392974e-20 2.586603e+01 3.278917e+02 7.823953e-20 1.079531e+01 -1.729563e+00 -9.216927e-20
145            3.662016e+01 3.269533e+02 -1.467097e-20 2.588973e+01 3.286708e+02 7.723908e-20 1.073043e+01 -1.717519e+00 -9.191005e-20
146            3.657864e+01 3.277380e+02 -1.541388e-20 2.591234e+01 3.294436e+02 7.623583e-20 1.066630e+01 -1.705605e+00 -9.164971e-20
147            3.653664e+01 3.285149e+02 -1.614491e-20 2.593373e+01 3.302087e+02 7.524596e-20 1.060291e+01 -1.693819e+00 -9.139087e-20
148            3.649398e+01 3.292840e+02 -1.687098e-20 2.595373e+01 3.309662e+02 7.426488e-20 1.054025e+01 -1.682158e+00 -9.113585e-20
149            3.645088e+01 3.300473e+02 -1.758915e-20 2.597257e+01 3.317180e+02 7.329119e-20 1.047831e+01 -1.670622e+00 -9.088034e-20
150            3.640754e+01 3.308051e+02 -1.829676e-20 2.599047e+01 3.324643e+02 7.232406e-20 1.041707e+01 -1.659208e+00 -9.062082e-20
151            3.636369e+01 3.315562e+02 -1.899118e-20 2.600717e+01 3.332041e+02 7.137025e-20 1.035652e+01 -1.647912e+00 -9.036142e-20
152            3.631972e+01 3.323012e+02 -1.968165e-20 2.602307e+01 3.339379e+02 7.042071e-20 1.029665e+01 -1.636736e+00 -9.010236e-20
153            3.627479e+01 3.330391e+02 -2.036228e-20 2.603734e+01 3.346647e+02 6.948128e-20 1.023745e+01 -1.625675e+00 -8.984356e-20
154            3.622911e+01 3.337696e+02 -2.103735e-20 2.605020e+01 3.353843e+02 6.854545e-20 1.017891e+01 -1.614729e+00 -8.958280e-20
155            3.618317e+01 3.344944e+02 -2.171185e-20 2.606215e+01 3.360983e+02 6.761004e-20 1.012102e+01 -1.603896e+00 -8.932189e-20
156            3.613649e+01 3.352113e+02 -2.238274e-20 2.607273e+01 3.368045e+02 6.667962e-20 1.006376e+01 -1.593174e+00 -8.906235e-20
157            3.608944e+01 3.359215e+02 -2.304722e-20 2.608231e+01 3.375040e+02 6.575206e-20 1.000713e+01 -1.582561e+00 -8.879928e-20
158            3.604180e+01 3.366257e+02 -2.370712e-20 2.609069e+01 3.381977e+02 6.482786e-20 9.951112e+00 -1.572055e+00 -8.853498e-20
159            3.599369e+01 3.373233e+02 -2.436601e-20 2.609799e+01 3.388850e+02 6.390557e-20 9.895703e+00 -1.561656e+00 -8.827158e-20
160            3.594490e+01 3.380134e+02 -2.502626e-20 2.610401e+01 3.395648e+02 6.297974e-20 9.840890e+00 -1.551361e+00 -8.800600e-20
161            3.589525e+01 3.386962e+02 -2.568715e-20 2.610859e+01 3.402373e+02 6.204993e-20 9.786666e+00 -1.541169e+00 -8.773707e-20
162            3.584499e+01 3.393731e+02 -2.633810e-20 2.611197e+01 3.409042e+02 6.113051e-20 9.733019e+00 -1.531077e+00 -8.746861e-20
163            3.579455e+01 3.400456e+02 -2.698552e-20 2.611461e+01 3.415667e+02 6.021206e-20 9.679941e+00 -1.521085e+00 -8.719758e-20
164            3.574334e+01 3.407118e+02 -2.762848e-20 2.611591e+01 3.422230e+02 5.929745e-20 9.627424e+00 -1.511190e+00 -8.692592e-20
165            3.569165e+01 3.413729e+02 -2.827084e-20 2.611619e+01 3.428743e+02 5.837776e-20 9.575459e+00 -1.501391e+00 -8.664860e-20
166            3.564022e+01 3.420292e+02 -2.891002e-20 2.611618e+01 3.435209e+02 5.745908e-20 9.524039e+00 -1.491687e+00 -8.636910e-20
167            3.558836e+01 3.426805e+02 -2.955334e-20 2.611521e+01 3.441625e+02 5.653038e-20 9.473155e+00 -1.482075e+00 -8.608372e-20
168            3.553601e+01 3.433247e+02 -3.020697e-20 2.611321e+01 3.447972e+02 5.558446e-20 9.422799e+00 -1.472555e+00 -8.579142e-20
169            3.548330e+01 3.439626e+02 -3.086561e-20 2.611034e+01 3.454258e+02 5.463181e-20 9.372964e+00 -1.463124e+00 -8.549742e-20
170            3.543037e+01 3.445938e+02 -3.152780e-20 2.610673e+01 3.460476e+02 5.367071e-20 9.323642e+00 -1.453782e+00 -8.519852e-20
171            3.537757e+01 3.452198e+02 -3.219342e-20 2.610275e+01 3.466644e+02 5.270255e-20 9.274825e+00 -1.444528e+00 -8.489598e-20
172            3.532556e+01 3.458413e+02 -3.286539e-20 2.609905e+01 3.472767e+02 5.172258e-20 9.226508e+00 -1.435359e+00 -8.458796e-20
173            3.527310e+01 3.464575e+02 -3.353432e-20 2.609442e+01 3.478838e+02 5.074304e-20 9.178683e+00 -1.426276e+00 -8.427737e-20
174            3.521990e+01 3.470672e+02 -3.420452e-20 2.608855e+01 3.484845e+02 4.975759e-20 9.131343e+00 -1.417275e+00 -8.396211e-20
175            3.516613e+01 3.476713e+02 -3.488539e-20 2.608165e+01 3.490796e+02 4.875653e-20 9.084481e+00 -1.408356e+00 -8.364192e-20
176            3.511202e+01 3.482688e+02 -3.557670e-20 2.607393e+01 3.496683e+02 4.773915e-20 9.038090e+00 -1.399517e+00 -8.331585e-20
177            3.505794e+01 3.488605e+02 -3.627820e-20 2.606578e+01 3.502513e+02 4.670399e-20 8.992164e+00 -1.390758e+00 -8.298219e-20
178            3.500338e+01 3.494476e+02 -3.698586e-20 2.605669e+01 3.508297e+02 4.565642e-20 8.946696e+00 -1.382077e+00 -8.264228e-20
179            3.494805e+01 3.500283e+02 -3.770012e-20 2.604637e+01 3.514018e+02 4.459667e-20 8.901680e+00 -1.373473e+00 -8.229679e-20
180            3.489217e+01 3.506034e+02 -3.841720e-20 2.603506e+01 3.519684e+02 4.352892e-20 8.857110e+00 -1.364943e+00 -8.194612e-20
