# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
30             6.174275e+01 6.329215e+02 9.250665e-19 4.758093e+01 6.350914e+02 -3.585410e-19 1.416183e+01 -2.169929e+00 1.283607e-18
31             6.120056e+01 6.394863e+02 9.369779e-19 4.741244e+01 6.415878e+02 -3.477437e-19 1.378812e+01 -2.101430e+00 1.284722e-18
32             6.086031e+01 6.456651e+02 9.488545e-19 4.742311e+01 6.476951e+02 -3.345961e-19 1.343719e+01 -2.029913e+00 1.283451e-18
33             6.031708e+01 6.517684e+02 9.628606e-19 4.721052e+01 6.537364e+02 -3.229625e-19 1.310656e+01 -1.967979e+00 1.285823e-18
34             5.999505e+01 6.576765e+02 9.763684e-19 4.719963e+01 6.595799e+02 -3.087174e-19 1.279542e+01 -1.903428e+00 1.285086e-18
35             5.945624e+01 6.633779e+02 9.925021e-19 4.695418e+01 6.652253e+02 -2.963892e-19 1.250206e+01 -1.847334e+00 1.288891e-18
36             5.915260e+01 6.690603e+02 1.007310e-18 4.692684e+01 6.708492e+02 -2.814547e-19 1.222576e+01 -1.788920e+00 1.288765e-18
37             5.861683e+01 6.744106e+02 1.025953e-18 4.665145e+01 6.761485e+02 -2.689780e-19 1.196538e+01 -1.737972e+00 1.294931e-18
38             5.833837e+01 6.799197e+02 1.041075e-18 4.661824e+01 6.816047e+02 -2.532823e-19 1.172013e+01 -1.684996e+00 1.294357e-18
39             5.780976e+01 6.849541e+02 1.061540e-18 4.632037e+01 6.865927e+02 -2.405033e-19 1.148939e+01 -1.638614e+00 1.302043e-18
40             5.755218e+01 6.903172e+02 1.077451e-18 4.627991e+01 6.919077e+02 -2.246847e-19 1.127226e+01 -1.590515e+00 1.302136e-18
41             5.703501e+01 6.950792e+02 1.099258e-18 4.596651e+01 6.966274e+02 -2.120650e-19 1.106850e+01 -1.548234e+00 1.311323e-18
42             5.679518e+01 7.003168e+02 1.115430e-18 4.591812e+01 7.018214e+02 -1.964110e-19 1.087706e+01 -1.504546e+00 1.311841e-18
43             5.628789e+01 7.048335e+02 1.138124e-18 4.558995e+01 7.062995e+02 -1.842603e-19 1.069794e+01 -1.466022e+00 1.322385e-18
44             5.606340e+01 7.099604e+02 1.154291e-18 4.553343e+01 7.113867e+02 -1.690415e-19 1.052997e+01 -1.426326e+00 1.323333e-18
45             5.556592e+01 7.142608e+02 1.177485e-18 4.519255e+01 7.156520e+02 -1.577313e-19 1.037336e+01 -1.391108e+00 1.335217e-18
46             5.535260e+01 7.192836e+02 1.193354e-18 4.512596e+01 7.206386e+02 -1.432596e-19 1.022664e+01 -1.355016e+00 1.336614e-18
47             5.486482e+01 7.233904e+02 1.216578e-18 4.477453e+01 7.247132e+02 -1.329371e-19 1.009029e+01 -1.322760e+00 1.349515e-18
48             5.465541e+01 7.283089e+02 1.231818e-18 4.469283e+01 7.295988e+02 -1.191642e-19 9.962574e+00 -1.289920e+00 1.350982e-18
49             5.433324e+01 7.329060e+02 1.252286e-18 4.448899e+01 7.341651e+02 -1.079458e-19 9.844250e+00 -1.259112e+00 1.360231e-18
50             5.399404e+01 7.373291e+02 1.270462e-18 4.426096e+01 7.385598e+02 -9.606245e-20 9.733085e+00 -1.230707e+00 1.366525e-18
51             5.364349e+01 7.416745e+02 1.289767e-18 4.401272e+01 7.428764e+02 -8.554159e-20 9.630770e+00 -1.201989e+00 1.375308e-18
52             5.329916e+01 7.459385e+02 1.307419e-18 4.376473e+01 7.471145e+02 -7.423313e-20 9.534438e+00 -1.175934e+00 1.381653e-18
53             5.294404e+01 7.501422e+02 1.326203e-18 4.349821e+01 7.512918e+02 -6.417235e-20 9.445828e+00 -1.149597e+00 1.390376e-18
54             5.259277e+01 7.542626e+02 1.343256e-18 4.323055e+01 7.553883e+02 -5.319535e-20 9.362223e+00 -1.125713e+00 1.396452e-18
55             5.222916e+01 7.583214e+02 1.361547e-18 4.294372e+01 7.594228e+02 -4.341400e-20 9.285447e+00 -1.101363e+00 1.404961e-18
56             5.186756e+01 7.622957e+02 1.378064e-18 4.265488e+01 7.633751e+02 -3.257699e-20 9.212675e+00 -1.079391e+00 1.410641e-18
57             5.149243e+01 7.662080e+02 1.395887e-18 4.234652e+01 7.672647e+02 -2.292470e-20 9.145910e+00 -1.056776e+00 1.418811e-18
58             5.111312e+01 7.700367e+02 1.412880e-18 4.203088e+01 7.710732e+02 -1.279122e-20 9.082239e+00 -1.036510e+00 1.425671e-18
59             5.072894e+01 7.737933e+02 1.429093e-18 4.170505e+01 7.748087e+02 -2.678493e-21 9.023889e+00 -1.015422e+00 1.431771e-18
60             5.033657e+01 7.774718e+02 1.445815e-18 4.136873e+01 7.784685e+02 7.491632e-21 8.967845e+00 -9.966815e-01 1.438323e-18
61             4.993783e+01 7.810741e+02 1.461496e-18 4.102127e+01 7.820510e+02 1.758814e-20 8.916559e+00 -9.769475e-01 1.443908e-18
62             4.953089e+01 7.845978e+02 1.477766e-18 4.066400e+01 7.855574e+02 2.767590e-20 8.866896e+00 -9.595763e-01 1.450090e-18
63             4.911838e+01 7.880474e+02 1.492894e-18 4.029684e+01 7.889884e+02 3.765024e-20 8.821535e+00 -9.410500e-01 1.455244e-18
64             4.869829e+01 7.914194e+02 1.508658e-18 3.992108e+01 7.923443e+02 4.756503e-20 8.777204e+00 -9.249140e-01 1.461093e-18
65             4.827410e+01 7.947211e+02 1.523172e-18 3.953730e+01 7.956286e+02 5.736701e-20 8.736804e+00 -9.074670e-01 1.465805e-18
66             4.784311e+01 7.979480e+02 1.538318e-18 3.914619e+01 7.988405e+02 6.713512e-20 8.696912e+00 -8.924495e-01 1.471183e-18
67             4.740991e+01 8.011093e+02 1.552146e-18 3.874926e+01 8.019853e+02 7.677532e-20 8.660655e+00 -8.759647e-01 1.475371e-18
68             4.697250e+01 8.042043e+02 1.566629e-18 3.834805e+01 8.050662e+02 8.638025e-20 8.624444e+00 -8.619565e-01 1.480248e-18
69             4.653585e+01 8.072431e+02 1.579703e-18 3.794422e+01 8.080895e+02 9.585103e-20 8.591631e+00 -8.463262e-01 1.483852e-18
70             4.609813e+01 8.102250e+02 1.593516e-18 3.753968e+01 8.110583e+02 1.052625e-19 8.558452e+00 -8.332319e-01 1.488253e-18
71             4.566466e+01 8.131614e+02 1.605835e-18 3.713617e+01 8.139797e+02 1.145402e-19 8.528490e+00 -8.183579e-01 1.491294e-18
72             4.523327e+01 8.160512e+02 1.618948e-18 3.673549e+01 8.168573e+02 1.237678e-19 8.497784e+00 -8.060835e-01 1.495180e-18
73             4.480952e+01 8.189054e+02 1.630518e-18 3.633936e+01 8.196972e+02 1.328533e-19 8.470158e+00 -7.918697e-01 1.497665e-18
74             4.439102e+01 8.217219e+02 1.642985e-18 3.594957e+01 8.225022e+02 1.418761e-19 8.441442e+00 -7.803244e-01 1.501109e-18
75             4.398306e+01 8.245098e+02 1.653846e-18 3.556736e+01 8.252764e+02 1.507520e-19 8.415707e+00 -7.666806e-01 1.503094e-18
76             4.358264e+01 8.272654e+02 1.665696e-18 3.519407e+01 8.280212e+02 1.595581e-19 8.388569e+00 -7.557807e-01 1.506138e-18
77             4.319492e+01 8.299962e+02 1.675901e-18 3.483057e+01 8.307388e+02 1.681879e-19 8.364345e+00 -7.426250e-01 1.507713e-18
78             4.281640e+01 8.326978e+02 1.687204e-18 3.447797e+01 8.334301e+02 1.767221e-19 8.338434e+00 -7.322937e-01 1.510482e-18
79             4.245212e+01 8.353756e+02 1.696829e-18 3.413672e+01 8.360952e+02 1.850552e-19 8.315402e+00 -7.195533e-01 1.511773e-18
80             4.209781e+01 8.380231e+02 1.707672e-18 3.380738e+01 8.387328e+02 1.932618e-19 8.290427e+00 -7.097232e-01 1.514410e-18
81             4.175828e+01 8.406442e+02 1.716701e-18 3.348970e+01 8.413413e+02 2.012445e-19 8.268572e+00 -6.971009e-01 1.515456e-18
82             4.142825e+01 8.432313e+02 1.727289e-18 3.318399e+01 8.439191e+02 2.090993e-19 8.244268e+00 -6.877871e-01 1.518190e-18
83             4.111217e+01 8.457861e+02 1.735861e-18 3.288906e+01 8.464616e+02 2.167167e-19 8.223113e+00 -6.754913e-01 1.519144e-18
84             4.080444e+01 8.482992e+02 1.746140e-18 3.260514e+01 8.489658e+02 2.241708e-19 8.199302e+00 -6.666150e-01 1.521970e-18
85             4.050993e+01 8.507743e+02 1.754329e-18 3.233125e+01 8.514289e+02 2.313711e-19 8.178686e+00 -6.546094e-01 1.522958e-18
86             4.022176e+01 8.531993e+02 1.764339e-18 3.206651e+01 8.538455e+02 2.384285e-19 8.155243e+00 -6.461205e-01 1.525911e-18
87             3.994480e+01 8.555783e+02 1.772197e-18 3.180973e+01 8.562127e+02 2.452664e-19 8.135079e+00 -6.343645e-01 1.526931e-18
88             3.967236e+01 8.579005e+02 1.781996e-18 3.156042e+01 8.585268e+02 2.519710e-19 8.111940e+00 -6.262264e-01 1.530025e-18
89             3.941004e+01 8.601717e+02 1.789557e-18 3.131787e+01 8.607863e+02 2.584219e-19 8.092170e+00 -6.146889e-01 1.531135e-18
90             3.915106e+01 8.623828e+02 1.799139e-18 3.108178e+01 8.629896e+02 2.647186e-19 8.069285e+00 -6.068731e-01 1.534420e-18
91             3.890085e+01 8.645393e+02 1.806407e-18 3.085098e+01 8.651348e+02 2.707614e-19 8.049867e+00 -5.955293e-01 1.535646e-18
92             3.865231e+01 8.666321e+02 1.815773e-18 3.062512e+01 8.672201e+02 2.766763e-19 8.027194e+00 -5.880134e-01 1.539097e-18
93             3.841128e+01 8.686669e+02 1.822746e-18 3.040319e+01 8.692437e+02 2.823618e-19 8.008091e+00 -5.768453e-01 1.540384e-18
94             3.817079e+01 8.706365e+02 1.831903e-18 3.018519e+01 8.712061e+02 2.879250e-19 7.985597e+00 -5.696124e-01 1.543978e-18
95             3.793738e+01 8.725491e+02 1.838577e-18 2.997061e+01 8.731077e+02 2.932649e-19 7.966779e+00 -5.586070e-01 1.545312e-18
96             3.770374e+01 8.743970e+02 1.847514e-18 2.975930e+01 8.749486e+02 2.984918e-19 7.944437e+00 -5.516432e-01 1.549022e-18
97             3.747687e+01 8.761905e+02 1.853881e-18 2.955098e+01 8.767312e+02 3.035111e-19 7.925886e+00 -5.407908e-01 1.550370e-18
98             3.724927e+01 8.779220e+02 1.862582e-18 2.934558e+01 8.784560e+02 3.084385e-19 7.903685e+00 -5.340849e-01 1.554144e-18
99             3.702835e+01 8.796023e+02 1.868623e-18 2.914296e+01 8.801257e+02 3.131789e-19 7.885394e+00 -5.233780e-01 1.555444e-18
100            3.679168e+01 8.811224e+02 1.877720e-18 2.892834e+01 8.816396e+02 3.172335e-19 7.863338e+00 -5.172025e-01 1.560487e-18
101            3.657810e+01 8.826638e+02 1.883119e-18 2.873272e+01 8.831705e+02 3.215301e-19 7.845382e+00 -5.067014e-01 1.561589e-18
102            3.636880e+01 8.841761e+02 1.891156e-18 2.854532e+01 8.846765e+02 3.258148e-19 7.823480e+00 -5.004155e-01 1.565341e-18
103            3.616711e+01 8.856554e+02 1.896407e-18 2.836135e+01 8.861456e+02 3.299385e-19 7.805761e+00 -4.901711e-01 1.566469e-18
104            3.596541e+01 8.870899e+02 1.904223e-18 2.818139e+01 8.875740e+02 3.340281e-19 7.784011e+00 -4.841392e-01 1.570195e-18
105            3.577084e+01 8.884910e+02 1.909174e-18 2.800428e+01 8.889650e+02 3.379489e-19 7.766562e+00 -4.740230e-01 1.571225e-18
106            3.557636e+01 8.898514e+02 1.916752e-18 2.783138e+01 8.903196e+02 3.418351e-19 7.744980e+00 -4.682117e-01 1.574917e-18
107            3.538935e+01 8.911835e+02 1.921393e-18 2.766153e+01 8.916417e+02 3.455526e-19 7.727814e+00 -4.582166e-01 1.575840e-18
108            3.520257e+01 8.924793e+02 1.928739e-18 2.749615e+01 8.929319e+02 3.492456e-19 7.706416e+00 -4.526218e-01 1.579494e-18
109            3.502364e+01 8.937510e+02 1.933082e-18 2.733409e+01 8.941938e+02 3.527788e-19 7.689549e+00 -4.427463e-01 1.580303e-18
110            3.484503e+01 8.949902e+02 1.940204e-18 2.717668e+01 8.954276e+02 3.562944e-19 7.668353e+00 -4.373659e-01 1.583909e-18
111            3.467446e+01 8.962090e+02 1.944256e-18 2.702266e+01 8.966366e+02 3.596546e-19 7.651801e+00 -4.276105e-01 1.584601e-18
112            3.450413e+01 8.973983e+02 1.951157e-18 2.687331e+01 8.978208e+02 3.630006e-19 7.630826e+00 -4.224438e-01 1.588156e-18
113            3.434198e+01 8.985705e+02 1.954927e-18 2.672738e+01 8.989834e+02 3.661960e-19 7.614604e+00 -4.128103e-01 1.588731e-18
114            3.418006e+01 8.997157e+02 1.961624e-18 2.658619e+01 9.001236e+02 3.693782e-19 7.593865e+00 -4.078577e-01 1.592245e-18
115            3.402646e+01 9.008463e+02 1.965133e-18 2.644848e+01 9.012446e+02 3.724095e-19 7.577985e+00 -3.983489e-01 1.592724e-18
116            3.387296e+01 9.019522e+02 1.971626e-18 2.631546e+01 9.023458e+02 3.754530e-19 7.557497e+00 -3.936118e-01 1.596173e-18
117            3.372785e+01 9.030455e+02 1.974884e-18 2.618588e+01 9.034298e+02 3.783532e-19 7.541969e+00 -3.842304e-01 1.596531e-18
118            3.358268e+01 9.041157e+02 1.981190e-18 2.606094e+01 9.044954e+02 3.812527e-19 7.521746e+00 -3.797099e-01 1.599938e-18
119            3.344590e+01 9.051750e+02 1.984207e-18 2.593932e+01 9.055455e+02 3.840056e-19 7.506583e+00 -3.704578e-01 1.600201e-18
120            3.330890e+01 9.062128e+02 1.990329e-18 2.582226e+01 9.065789e+02 3.867608e-19 7.486638e+00 -3.661550e-01 1.603568e-18
121            3.318019e+01 9.072409e+02 1.993114e-18 2.570834e+01 9.075980e+02 3.893682e-19 7.471854e+00 -3.570333e-01 1.603746e-18
122            3.305099e+01 9.082487e+02 1.999059e-18 2.559879e+01 9.086016e+02 3.919812e-19 7.452202e+00 -3.529498e-01 1.607078e-18
123            3.292995e+01 9.092477e+02 2.001632e-18 2.549214e+01 9.095916e+02 3.944539e-19 7.437809e+00 -3.439589e-01 1.607178e-18
124            3.280815e+01 9.102270e+02 2.007416e-18 2.538968e+01 9.105671e+02 3.969426e-19 7.418463e+00 -3.400959e-01 1.610473e-18
125            3.269440e+01 9.111987e+02 2.009792e-18 2.528993e+01 9.115299e+02 3.993000e-19 7.404471e+00 -3.312344e-01 1.610492e-18
126            3.257953e+01 9.121510e+02 2.015430e-18 2.519408e+01 9.124786e+02 4.016712e-19 7.385445e+00 -3.275935e-01 1.613759e-18
127            3.247256e+01 9.130964e+02 2.017629e-18 2.510070e+01 9.134153e+02 4.039101e-19 7.371865e+00 -3.188575e-01 1.613719e-18
128            3.236414e+01 9.140230e+02 2.023130e-18 2.501097e+01 9.143384e+02 4.061772e-19 7.353170e+00 -3.154402e-01 1.616953e-18
129            3.226342e+01 9.149431e+02 2.025166e-18 2.492341e+01 9.152500e+02 4.083165e-19 7.340010e+00 -3.068238e-01 1.616850e-18
130            3.216085e+01 9.158447e+02 2.030540e-18 2.483920e+01 9.161483e+02 4.104847e-19 7.321656e+00 -3.036329e-01 1.620055e-18
131            3.206578e+01 9.167403e+02 2.032429e-18 2.475686e+01 9.170354e+02 4.125261e-19 7.308925e+00 -2.951285e-01 1.619903e-18
132            3.196849e+01 9.176174e+02 2.037682e-18 2.467757e+01 9.179096e+02 4.146011e-19 7.290918e+00 -2.921680e-01 1.623081e-18
133            3.187854e+01 9.184891e+02 2.039435e-18 2.459992e+01 9.187729e+02 4.165527e-19 7.278623e+00 -2.837663e-01 1.622882e-18
134            3.178604e+01 9.193427e+02 2.044582e-18 2.452508e+01 9.196237e+02 4.185421e-19 7.260968e+00 -2.810416e-01 1.626040e-18
135            3.170066e+01 9.201912e+02 2.046221e-18 2.445154e+01 9.204639e+02 4.204165e-19 7.249112e+00 -2.727328e-01 1.625804e-18
136            3.161226e+01 9.210211e+02 2.051264e-18 2.438044e+01 9.212914e+02 4.223388e-19 7.231813e+00 -2.702479e-01 1.628926e-18
137            3.153087e+01 9.218466e+02 2.052798e-18 2.431047e+01 9.221087e+02 4.241505e-19 7.220398e+00 -2.620253e-01 1.628647e-18
138            3.144616e+01 9.226538e+02 2.057752e-18 2.424270e+01 9.229135e+02 4.260144e-19 7.203457e+00 -2.597775e-01 1.631738e-18
139            3.136825e+01 9.234568e+02 2.059189e-18 2.417577e+01 9.237085e+02 4.277708e-19 7.192481e+00 -2.516427e-01 1.631418e-18
140            3.128670e+01 9.242416e+02 2.064064e-18 2.411080e+01 9.244912e+02 4.295817e-19 7.175900e+00 -2.496170e-01 1.634482e-18
141            3.121177e+01 9.250226e+02 2.065405e-18 2.404641e+01 9.252642e+02 4.312865e-19 7.165359e+00 -2.415818e-01 1.634118e-18
142            3.113290e+01 9.257855e+02 2.070210e-18 2.398376e+01 9.260253e+02 4.330510e-19 7.149142e+00 -2.397528e-01 1.637159e-18
143            3.106053e+01 9.265451e+02 2.071460e-18 2.392150e+01 9.267769e+02 4.347120e-19 7.139028e+00 -2.318292e-01 1.636748e-18
144            3.098400e+01 9.272867e+02 2.076210e-18 2.386082e+01 9.275169e+02 4.364349e-19 7.123177e+00 -2.301756e-01 1.639775e-18
145            3.091382e+01 9.280253e+02 2.077371e-18 2.380034e+01 9.282477e+02 4.380584e-19 7.113486e+00 -2.223670e-01 1.639313e-18
146            3.083919e+01 9.287463e+02 2.082062e-18 2.374119e+01 9.289672e+02 4.397492e-19 7.097998e+00 -2.208788e-01 1.642313e-18
147            3.077073e+01 9.294643e+02 2.083136e-18 2.368201e+01 9.296775e+02 4.413419e-19 7.088722e+00 -2.131833e-01 1.641794e-18
148            3.069771e+01 9.301650e+02 2.087774e-18 2.362412e+01 9.303769e+02 4.430004e-19 7.073594e+00 -2.118568e-01 1.644773e-18
149            3.063079e+01 9.308632e+02 2.088765e-18 2.356606e+01 9.310675e+02 4.445605e-19 7.064724e+00 -2.042709e-01 1.644205e-18
150            3.055911e+01 9.315442e+02 2.093350e-18 2.350916e+01 9.317473e+02 4.461876e-19 7.049950e+00 -2.031031e-01 1.647162e-18
151            3.049350e+01 9.322228e+02 2.094267e-18 2.345202e+01 9.324184e+02 4.477150e-19 7.041480e+00 -1.956235e-01 1.646552e-18
152            3.042303e+01 9.328845e+02 2.098806e-18 2.339598e+01 9.330791e+02 4.493134e-19 7.027053e+00 -1.946100e-01 1.649493e-18
153            3.035858e+01 9.335444e+02 2.099653e-18 2.333960e+01 9.337316e+02 4.508171e-19 7.018974e+00 -1.872335e-01 1.648836e-18
154            3.028892e+01 9.341873e+02 2.104143e-18 2.328404e+01 9.343737e+02 4.523996e-19 7.004888e+00 -1.863694e-01 1.651744e-18
155            3.022524e+01 9.348285e+02 2.104920e-18 2.322805e+01 9.350076e+02 4.538865e-19 6.997191e+00 -1.790925e-01 1.651034e-18
156            3.015627e+01 9.354527e+02 2.109370e-18 2.317283e+01 9.356310e+02 4.554491e-19 6.983439e+00 -1.783727e-01 1.653921e-18
157            3.009324e+01 9.360754e+02 2.110075e-18 2.311713e+01 9.362466e+02 4.569200e-19 6.976114e+00 -1.711919e-01 1.653155e-18
158            3.002490e+01 9.366813e+02 2.114478e-18 2.306221e+01 9.368519e+02 4.584799e-19 6.962689e+00 -1.706115e-01 1.655998e-18
159            2.996245e+01 9.372859e+02 2.115113e-18 2.300673e+01 9.374494e+02 4.599591e-19 6.955728e+00 -1.635233e-01 1.655154e-18
160            2.989454e+01 9.378737e+02 2.119476e-18 2.295192e+01 9.380368e+02 4.615233e-19 6.942622e+00 -1.630772e-01 1.657953e-18
161            2.983251e+01 9.384603e+02 2.120048e-18 2.289650e+01 9.386164e+02 4.629953e-19 6.936014e+00 -1.560782e-01 1.657053e-18
162            2.976497e+01 9.390303e+02 2.124372e-18 2.284175e+01 9.391861e+02 4.645506e-19 6.923219e+00 -1.557617e-01 1.659822e-18
163            2.970328e+01 9.395993e+02 2.124877e-18 2.278633e+01 9.397482e+02 4.660161e-19 6.916954e+00 -1.488481e-01 1.658861e-18
164            2.963601e+01 9.401519e+02 2.129161e-18 2.273155e+01 9.403006e+02 4.675637e-19 6.904462e+00 -1.486564e-01 1.661597e-18
165            2.957464e+01 9.407037e+02 2.129601e-18 2.267611e+01 9.408455e+02 4.690182e-19 6.898529e+00 -1.418247e-01 1.660583e-18
166            2.950762e+01 9.412392e+02 2.133846e-18 2.262129e+01 9.413809e+02 4.705535e-19 6.886330e+00 -1.417530e-01 1.663293e-18
167            2.944690e+01 9.417744e+02 2.134110e-18 2.256581e+01 9.419091e+02 4.719930e-19 6.881091e+00 -1.346598e-01 1.662117e-18
168            2.938017e+01 9.422932e+02 2.138427e-18 2.251104e+01 9.424280e+02 4.735168e-19 6.869132e+00 -1.347768e-01 1.664910e-18
169            2.931970e+01 9.428122e+02 2.138615e-18 2.245556e+01 9.429401e+02 4.749461e-19 6.864137e+00 -1.278121e-01 1.663669e-18
170            2.925322e+01 9.433150e+02 2.142938e-18 2.240079e+01 9.434431e+02 4.764661e-19 6.852430e+00 -1.281321e-01 1.666472e-18
171            2.919309e+01 9.438184e+02 2.143033e-18 2.234538e+01 9.439397e+02 4.778869e-19 6.847713e+00 -1.212854e-01 1.665146e-18
172            2.912699e+01 9.443058e+02 2.147313e-18 2.229075e+01 9.444276e+02 4.793997e-19 6.836243e+00 -1.217438e-01 1.667913e-18
173            2.906723e+01 9.447940e+02 2.147341e-18 2.223545e+01 9.449090e+02 4.808160e-19 6.831777e+00 -1.149912e-01 1.666525e-18
174            2.900148e+01 9.452663e+02 2.151584e-18 2.218095e+01 9.453819e+02 4.823241e-19 6.820537e+00 -1.155663e-01 1.669260e-18
175            2.894223e+01 9.457399e+02 2.151549e-18 2.212589e+01 9.458488e+02 4.837344e-19 6.816334e+00 -1.088871e-01 1.667814e-18
176            2.887698e+01 9.461978e+02 2.155756e-18 2.207164e+01 9.463073e+02 4.852343e-19 6.805333e+00 -1.095668e-01 1.670521e-18
177            2.881825e+01 9.466571e+02 2.155659e-18 2.201686e+01 9.467600e+02 4.866332e-19 6.801395e+00 -1.029534e-01 1.669026e-18
178            2.875354e+01 9.471008e+02 2.159827e-18 2.196291e+01 9.472045e+02 4.881196e-19 6.790632e+00 -1.037317e-01 1.671707e-18
179            2.869539e+01 9.475462e+02 2.159666e-18 2.190843e+01 9.476434e+02 4.895034e-19 6.786955e+00 -9.717934e-02 1.670162e-18
180            2.863127e+01 9.479761e+02 2.163795e-18 2.185484e+01 9.480741e+02 4.909751e-19 6.776425e+00 -9.805137e-02 1.672820e-18
181            2.857377e+01 9.484079e+02 2.163570e-18 2.180077e+01 9.484994e+02 4.923468e-19 6.773001e+00 -9.155676e-02 1.671223e-18
182            2.851028e+01 9.488243e+02 2.167663e-18 2.174759e+01 9.489168e+02 4.938081e-19 6.762696e+00 -9.251852e-02 1.673855e-18
183            2.845342e+01 9.492427e+02 2.167379e-18 2.169390e+01 9.493288e+02 4.951686e-19 6.759515e+00 -8.607853e-02 1.672211e-18
