# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
61             1.115543e+01 1.266098e+00 -2.697080e-19 1.073707e+00 1.275343e+00 -2.005812e-20 1.008173e+01 -9.244604e-03 -2.496499e-19
62             1.118081e+01 1.344510e+00 -2.698761e-19 1.114362e+00 1.353770e+00 -2.026525e-20 1.006645e+01 -9.259614e-03 -2.496108e-19
63             1.120516e+01 1.433291e+00 -2.700486e-19 1.152307e+00 1.442553e+00 -2.045048e-20 1.005285e+01 -9.261599e-03 -2.495981e-19
64             1.122899e+01 1.528919e+00 -2.702243e-19 1.187755e+00 1.538157e+00 -2.061297e-20 1.004123e+01 -9.237591e-03 -2.496113e-19
65             1.125096e+01 1.629636e+00 -2.703992e-19 1.220469e+00 1.638834e+00 -2.075446e-20 1.003049e+01 -9.198005e-03 -2.496447e-19
66             1.127196e+01 1.732890e+00 -2.705719e-19 1.250452e+00 1.742035e+00 -2.087598e-20 1.002151e+01 -9.145313e-03 -2.496959e-19
67             1.128988e+01 1.836003e+00 -2.707430e-19 1.277296e+00 1.845073e+00 -2.098198e-20 1.001258e+01 -9.070181e-03 -2.497610e-19
68             1.130634e+01 1.935424e+00 -2.709089e-19 1.300918e+00 1.944418e+00 -2.107189e-20 1.000542e+01 -8.993554e-03 -2.498371e-19
69             1.131814e+01 2.030556e+00 -2.710755e-19 1.320774e+00 2.039450e+00 -2.115057e-20 9.997369e+00 -8.893157e-03 -2.499250e-19
70             1.132865e+01 2.118396e+00 -2.712327e-19 1.337399e+00 2.127195e+00 -2.121563e-20 9.991250e+00 -8.799135e-03 -2.500171e-19
71             1.133362e+01 2.197476e+00 -2.713875e-19 1.350202e+00 2.206162e+00 -2.127169e-20 9.983418e+00 -8.685929e-03 -2.501158e-19
72             1.133730e+01 2.267526e+00 -2.715298e-19 1.359898e+00 2.276109e+00 -2.131946e-20 9.977400e+00 -8.583392e-03 -2.502103e-19
73             1.134987e+01 2.199655e+00 -2.715267e-19 1.380067e+00 2.208123e+00 -2.121696e-20 9.969802e+00 -8.467916e-03 -2.503097e-19
74             1.134962e+01 2.237272e+00 -2.716331e-19 1.386054e+00 2.245630e+00 -2.123878e-20 9.963563e+00 -8.357946e-03 -2.503943e-19
75             1.134209e+01 2.293689e+00 -2.717675e-19 1.386114e+00 2.301921e+00 -2.128211e-20 9.955977e+00 -8.232713e-03 -2.504854e-19
76             1.133331e+01 2.342105e+00 -2.718832e-19 1.383701e+00 2.350229e+00 -2.132134e-20 9.949610e+00 -8.124198e-03 -2.505618e-19
77             1.132082e+01 2.381394e+00 -2.719955e-19 1.378868e+00 2.389391e+00 -2.135446e-20 9.941949e+00 -7.997240e-03 -2.506410e-19
78             1.130807e+01 2.412139e+00 -2.720862e-19 1.372631e+00 2.420025e+00 -2.137906e-20 9.935441e+00 -7.885468e-03 -2.507071e-19
79             1.129218e+01 2.435076e+00 -2.721739e-19 1.364545e+00 2.442835e+00 -2.139646e-20 9.927639e+00 -7.758170e-03 -2.507774e-19
80             1.127643e+01 2.450933e+00 -2.722397e-19 1.355515e+00 2.458578e+00 -2.140525e-20 9.920913e+00 -7.644431e-03 -2.508345e-19
81             1.125817e+01 2.460583e+00 -2.723033e-19 1.345281e+00 2.468101e+00 -2.140613e-20 9.912891e+00 -7.517823e-03 -2.508972e-19
82             1.124072e+01 2.464914e+00 -2.723446e-19 1.334851e+00 2.472318e+00 -2.139936e-20 9.905868e+00 -7.404675e-03 -2.509452e-19
83             1.122128e+01 2.464531e+00 -2.723844e-19 1.323717e+00 2.471810e+00 -2.138520e-20 9.897565e+00 -7.278795e-03 -2.509992e-19
84             1.120295e+01 2.459750e+00 -2.724034e-19 1.312751e+00 2.466917e+00 -2.136622e-20 9.890194e+00 -7.167163e-03 -2.510372e-19
85             1.118301e+01 2.451258e+00 -2.724226e-19 1.301445e+00 2.458301e+00 -2.134119e-20 9.881565e+00 -7.042781e-03 -2.510814e-19
86             1.116442e+01 2.439462e+00 -2.724241e-19 1.290590e+00 2.446394e+00 -2.131497e-20 9.873826e+00 -6.932133e-03 -2.511091e-19
87             1.114447e+01 2.424457e+00 -2.724275e-19 1.279624e+00 2.431267e+00 -2.128432e-20 9.864849e+00 -6.809849e-03 -2.511432e-19
88             1.112602e+01 2.406765e+00 -2.724158e-19 1.269281e+00 2.413466e+00 -2.125472e-20 9.856744e+00 -6.700534e-03 -2.511611e-19
89             1.110642e+01 2.386652e+00 -2.724075e-19 1.258999e+00 2.393233e+00 -2.122123e-20 9.847426e+00 -6.581089e-03 -2.511863e-19
90             1.108847e+01 2.364565e+00 -2.723847e-19 1.249501e+00 2.371038e+00 -2.118992e-20 9.838968e+00 -6.473230e-03 -2.511948e-19
91             1.106948e+01 2.340419e+00 -2.723648e-19 1.240160e+00 2.346775e+00 -2.115431e-20 9.829324e+00 -6.355854e-03 -2.512105e-19
92             1.105213e+01 2.315036e+00 -2.723305e-19 1.231591e+00 2.321286e+00 -2.112094e-20 9.820541e+00 -6.249973e-03 -2.512096e-19
93             1.103378e+01 2.288059e+00 -2.723004e-19 1.223192e+00 2.294193e+00 -2.108437e-20 9.810588e+00 -6.133843e-03 -2.512161e-19
94             1.101706e+01 2.260144e+00 -2.722576e-19 1.215547e+00 2.266175e+00 -2.105150e-20 9.801510e+00 -6.030511e-03 -2.512061e-19
95             1.099648e+01 2.253602e+00 -2.722429e-19 1.205203e+00 2.259509e+00 -2.103317e-20 9.791274e+00 -5.907037e-03 -2.512098e-19
96             1.098009e+01 2.224852e+00 -2.721915e-19 1.198173e+00 2.230674e+00 -2.100149e-20 9.781913e+00 -5.822267e-03 -2.511900e-19
97             1.096320e+01 2.192055e+00 -2.721450e-19 1.191748e+00 2.197754e+00 -2.096535e-20 9.771452e+00 -5.698911e-03 -2.511796e-19
98             1.094793e+01 2.159217e+00 -2.720878e-19 1.186084e+00 2.164832e+00 -2.093511e-20 9.761851e+00 -5.614304e-03 -2.511527e-19
99             1.093167e+01 2.126819e+00 -2.720380e-19 1.180499e+00 2.132314e+00 -2.090424e-20 9.751171e+00 -5.495196e-03 -2.511338e-19
100            1.091699e+01 2.095090e+00 -2.719791e-19 1.175633e+00 2.100503e+00 -2.088046e-20 9.741359e+00 -5.412603e-03 -2.510986e-19
