# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
22             2.184845e+01 6.248051e+00 -2.694541e-19 3.243947e+00 6.247698e+00 -2.038104e-20 1.860450e+01 3.524180e-04 -2.490730e-19
23             2.105710e+01 5.955319e+00 -2.711074e-19 3.090008e+00 5.955259e+00 -2.353564e-20 1.796709e+01 6.020331e-05 -2.475718e-19
24             2.029923e+01 5.654055e+00 -2.720811e-19 2.923130e+00 5.654304e+00 -2.503538e-20 1.737610e+01 -2.492033e-04 -2.470458e-19
25             1.957679e+01 5.346927e+00 -2.722881e-19 2.750019e+00 5.347497e+00 -2.480981e-20 1.682677e+01 -5.701299e-04 -2.474783e-19
26             1.888488e+01 5.034433e+00 -2.718188e-19 2.569888e+00 5.035327e+00 -2.346396e-20 1.631499e+01 -8.934844e-04 -2.483549e-19
27             1.822277e+01 4.716172e+00 -2.710239e-19 2.385537e+00 4.717387e+00 -2.188088e-20 1.583724e+01 -1.214295e-03 -2.491430e-19
28             1.758977e+01 4.398801e+00 -2.702107e-19 2.199288e+00 4.400331e+00 -2.045747e-20 1.539048e+01 -1.529696e-03 -2.497532e-19
29             1.698810e+01 4.079938e+00 -2.695924e-19 2.016058e+00 4.081771e+00 -1.931661e-20 1.497205e+01 -1.833195e-03 -2.502758e-19
30             1.641435e+01 3.771229e+00 -2.692151e-19 1.834683e+00 3.773360e+00 -1.845855e-20 1.457967e+01 -2.130919e-03 -2.507565e-19
31             1.587217e+01 3.472438e+00 -2.690273e-19 1.660796e+00 3.474846e+00 -1.782676e-20 1.421137e+01 -2.408347e-03 -2.512006e-19
32             1.536018e+01 3.186624e+00 -2.689974e-19 1.494738e+00 3.189305e+00 -1.736645e-20 1.386544e+01 -2.680920e-03 -2.516309e-19
33             1.487909e+01 2.913383e+00 -2.690664e-19 1.338632e+00 2.916334e+00 -1.701623e-20 1.354046e+01 -2.950866e-03 -2.520502e-19
34             1.442873e+01 2.664766e+00 -2.691705e-19 1.193537e+00 2.667988e+00 -1.672741e-20 1.323520e+01 -3.222113e-03 -2.524431e-19
35             1.400994e+01 2.437666e+00 -2.692863e-19 1.061281e+00 2.441170e+00 -1.647102e-20 1.294866e+01 -3.503968e-03 -2.528152e-19
36             1.362260e+01 2.231880e+00 -2.693762e-19 9.425851e-01 2.235686e+00 -1.626553e-20 1.268002e+01 -3.805770e-03 -2.531107e-19
37             1.326615e+01 2.050628e+00 -2.694317e-19 8.375355e-01 2.054756e+00 -1.613163e-20 1.242862e+01 -4.128322e-03 -2.533001e-19
38             1.294056e+01 1.892770e+00 -2.694561e-19 7.466584e-01 1.897238e+00 -1.604223e-20 1.219391e+01 -4.467999e-03 -2.534139e-19
39             1.264526e+01 1.761264e+00 -2.694422e-19 6.698323e-01 1.766083e+00 -1.600671e-20 1.197543e+01 -4.819750e-03 -2.534355e-19
40             1.237967e+01 1.650602e+00 -2.693916e-19 6.068958e-01 1.655777e+00 -1.601598e-20 1.177277e+01 -5.174444e-03 -2.533757e-19
41             1.214293e+01 1.560891e+00 -2.693299e-19 5.574083e-01 1.566415e+00 -1.604493e-20 1.158552e+01 -5.523705e-03 -2.532850e-19
42             1.193408e+01 1.488658e+00 -2.692606e-19 5.208445e-01 1.494517e+00 -1.610304e-20 1.141323e+01 -5.859283e-03 -2.531576e-19
43             1.175194e+01 1.430261e+00 -2.691783e-19 4.965301e-01 1.436436e+00 -1.618930e-20 1.125541e+01 -6.174821e-03 -2.529890e-19
44             1.159473e+01 1.381999e+00 -2.690892e-19 4.832289e-01 1.388467e+00 -1.628366e-20 1.111150e+01 -6.467411e-03 -2.528056e-19
45             1.146119e+01 1.339890e+00 -2.689887e-19 4.803257e-01 1.346627e+00 -1.636061e-20 1.098086e+01 -6.736665e-03 -2.526281e-19
46             1.134972e+01 1.304379e+00 -2.688797e-19 4.869210e-01 1.311363e+00 -1.642424e-20 1.086280e+01 -6.983630e-03 -2.524554e-19
47             1.125814e+01 1.271570e+00 -2.687787e-19 5.015706e-01 1.278781e+00 -1.649205e-20 1.075657e+01 -7.210998e-03 -2.522867e-19
48             1.118517e+01 1.240004e+00 -2.686936e-19 5.238001e-01 1.247426e+00 -1.658679e-20 1.066137e+01 -7.422441e-03 -2.521068e-19
49             1.112793e+01 1.209679e+00 -2.686374e-19 5.515245e-01 1.217300e+00 -1.672713e-20 1.057641e+01 -7.621400e-03 -2.519103e-19
50             1.108559e+01 1.177477e+00 -2.686141e-19 5.847442e-01 1.185288e+00 -1.692410e-20 1.050084e+01 -7.811027e-03 -2.516900e-19
51             1.105581e+01 1.147971e+00 -2.686257e-19 6.219598e-01 1.155963e+00 -1.717483e-20 1.043385e+01 -7.992933e-03 -2.514509e-19
52             1.103729e+01 1.119445e+00 -2.686653e-19 6.626388e-01 1.127613e+00 -1.746104e-20 1.037465e+01 -8.168044e-03 -2.512043e-19
53             1.102847e+01 1.094491e+00 -2.687240e-19 7.060150e-01 1.102827e+00 -1.776568e-20 1.032245e+01 -8.335902e-03 -2.509583e-19
54             1.102795e+01 1.075348e+00 -2.687985e-19 7.513865e-01 1.083843e+00 -1.808025e-20 1.027657e+01 -8.495101e-03 -2.507182e-19
55             1.103437e+01 1.064405e+00 -2.688883e-19 7.980510e-01 1.073048e+00 -1.839656e-20 1.023632e+01 -8.643908e-03 -2.504917e-19
56             1.104660e+01 1.064054e+00 -2.689919e-19 8.454843e-01 1.072834e+00 -1.870776e-20 1.020112e+01 -8.779630e-03 -2.502841e-19
57             1.106331e+01 1.075780e+00 -2.691078e-19 8.929550e-01 1.084681e+00 -1.900813e-20 1.017036e+01 -8.900465e-03 -2.500997e-19
58             1.108341e+01 1.100783e+00 -2.692365e-19 9.398286e-01 1.109786e+00 -1.929470e-20 1.014358e+01 -9.003133e-03 -2.499418e-19
59             1.110616e+01 1.140191e+00 -2.693774e-19 9.859383e-01 1.149279e+00 -1.956457e-20 1.012022e+01 -9.087653e-03 -2.498129e-19
60             1.113072e+01 1.193552e+00 -2.695297e-19 1.030752e+00 1.202702e+00 -1.981540e-20 1.009996e+01 -9.149830e-03 -2.497143e-19
61             1.115599e+01 1.260551e+00 -2.696906e-19 1.073762e+00 1.269745e+00 -2.004473e-20 1.008222e+01 -9.194334e-03 -2.496458e-19
62             1.118138e+01 1.339272e+00 -2.698581e-19 1.114468e+00 1.348485e+00 -2.025155e-20 1.006691e+01 -9.212848e-03 -2.496065e-19
63             1.120563e+01 1.428163e+00 -2.700304e-19 1.152336e+00 1.437382e+00 -2.043597e-20 1.005329e+01 -9.218604e-03 -2.495945e-19
64             1.122953e+01 1.523933e+00 -2.702049e-19 1.187886e+00 1.533131e+00 -2.059802e-20 1.004164e+01 -9.197933e-03 -2.496069e-19
65             1.125144e+01 1.624829e+00 -2.703794e-19 1.220562e+00 1.633991e+00 -2.073900e-20 1.003088e+01 -9.161998e-03 -2.496404e-19
66             1.127243e+01 1.728192e+00 -2.705518e-19 1.250557e+00 1.737304e+00 -2.086027e-20 1.002187e+01 -9.112526e-03 -2.496915e-19
67             1.129034e+01 1.831169e+00 -2.707223e-19 1.277416e+00 1.840209e+00 -2.096582e-20 1.001292e+01 -9.040663e-03 -2.497564e-19
68             1.130676e+01 1.931147e+00 -2.708887e-19 1.301016e+00 1.940114e+00 -2.105641e-20 1.000575e+01 -8.966904e-03 -2.498323e-19
69             1.131853e+01 2.026384e+00 -2.710551e-19 1.320850e+00 2.035253e+00 -2.113496e-20 9.997676e+00 -8.869433e-03 -2.499201e-19
70             1.132905e+01 2.114238e+00 -2.712121e-19 1.337502e+00 2.123016e+00 -2.120039e-20 9.991543e+00 -8.777952e-03 -2.500117e-19
71             1.133395e+01 2.194065e+00 -2.713679e-19 1.350251e+00 2.202733e+00 -2.125740e-20 9.983699e+00 -8.667250e-03 -2.501105e-19
72             1.133764e+01 2.264010e+00 -2.715100e-19 1.359966e+00 2.272577e+00 -2.130550e-20 9.977672e+00 -8.566702e-03 -2.502045e-19
73             1.135033e+01 2.194608e+00 -2.715056e-19 1.380264e+00 2.203061e+00 -2.120363e-20 9.970065e+00 -8.453468e-03 -2.503019e-19
74             1.134988e+01 2.234482e+00 -2.716140e-19 1.386064e+00 2.242827e+00 -2.122660e-20 9.963820e+00 -8.345044e-03 -2.503874e-19
75             1.134248e+01 2.289480e+00 -2.717464e-19 1.386250e+00 2.297702e+00 -2.126988e-20 9.956227e+00 -8.221832e-03 -2.504765e-19
76             1.133369e+01 2.338359e+00 -2.718633e-19 1.383832e+00 2.346473e+00 -2.130988e-20 9.949856e+00 -8.114361e-03 -2.505534e-19
77             1.132118e+01 2.377742e+00 -2.719756e-19 1.378986e+00 2.385731e+00 -2.134323e-20 9.942190e+00 -7.989111e-03 -2.506324e-19
78             1.130843e+01 2.408487e+00 -2.720664e-19 1.372753e+00 2.416365e+00 -2.136799e-20 9.935681e+00 -7.878147e-03 -2.506984e-19
79             1.129254e+01 2.431534e+00 -2.721544e-19 1.364669e+00 2.439286e+00 -2.138554e-20 9.927876e+00 -7.752284e-03 -2.507688e-19
80             1.127679e+01 2.447648e+00 -2.722206e-19 1.355642e+00 2.455288e+00 -2.139438e-20 9.921149e+00 -7.639223e-03 -2.508262e-19
81             1.125854e+01 2.457547e+00 -2.722845e-19 1.345411e+00 2.465061e+00 -2.139523e-20 9.913127e+00 -7.513639e-03 -2.508893e-19
82             1.124109e+01 2.462026e+00 -2.723259e-19 1.334982e+00 2.469427e+00 -2.138839e-20 9.906104e+00 -7.401171e-03 -2.509375e-19
83             1.122159e+01 2.461966e+00 -2.723661e-19 1.323788e+00 2.469242e+00 -2.137448e-20 9.897801e+00 -7.275801e-03 -2.509917e-19
84             1.120331e+01 2.457440e+00 -2.723855e-19 1.312882e+00 2.464605e+00 -2.135581e-20 9.890430e+00 -7.164616e-03 -2.510297e-19
85             1.118338e+01 2.449054e+00 -2.724052e-19 1.301578e+00 2.456095e+00 -2.133125e-20 9.881802e+00 -7.040433e-03 -2.510740e-19
86             1.116479e+01 2.437389e+00 -2.724072e-19 1.290727e+00 2.444319e+00 -2.130553e-20 9.874064e+00 -6.929913e-03 -2.511017e-19
87             1.114485e+01 2.422688e+00 -2.724114e-19 1.279764e+00 2.429495e+00 -2.127579e-20 9.865090e+00 -6.807748e-03 -2.511356e-19
88             1.112639e+01 2.405170e+00 -2.724006e-19 1.269402e+00 2.411868e+00 -2.124675e-20 9.856986e+00 -6.698454e-03 -2.511538e-19
89             1.110678e+01 2.385390e+00 -2.723929e-19 1.259114e+00 2.391969e+00 -2.121395e-20 9.847669e+00 -6.579132e-03 -2.511789e-19
90             1.108883e+01 2.363069e+00 -2.723702e-19 1.249619e+00 2.369540e+00 -2.118264e-20 9.839214e+00 -6.471304e-03 -2.511876e-19
91             1.106984e+01 2.339216e+00 -2.723506e-19 1.240268e+00 2.345570e+00 -2.114743e-20 9.829570e+00 -6.354075e-03 -2.512032e-19
92             1.105250e+01 2.313844e+00 -2.723167e-19 1.231713e+00 2.320093e+00 -2.111401e-20 9.820789e+00 -6.248253e-03 -2.512026e-19
93             1.103413e+01 2.287121e+00 -2.722870e-19 1.223295e+00 2.293254e+00 -2.107799e-20 9.810836e+00 -6.132316e-03 -2.512090e-19
94             1.101741e+01 2.259284e+00 -2.722447e-19 1.215649e+00 2.265313e+00 -2.104525e-20 9.801759e+00 -6.029056e-03 -2.511994e-19
95             1.099682e+01 2.252731e+00 -2.722304e-19 1.205299e+00 2.258637e+00 -2.102740e-20 9.791524e+00 -5.905851e-03 -2.512030e-19
96             1.098042e+01 2.224063e+00 -2.721793e-19 1.198257e+00 2.229884e+00 -2.099569e-20 9.782165e+00 -5.820993e-03 -2.511836e-19
97             1.096354e+01 2.191232e+00 -2.721331e-19 1.191839e+00 2.196930e+00 -2.095983e-20 9.771703e+00 -5.698058e-03 -2.511732e-19
98             1.094828e+01 2.158401e+00 -2.720760e-19 1.186173e+00 2.164015e+00 -2.092957e-20 9.762103e+00 -5.613283e-03 -2.511464e-19
99             1.093202e+01 2.125962e+00 -2.720266e-19 1.180595e+00 2.131457e+00 -2.089916e-20 9.751422e+00 -5.494629e-03 -2.511274e-19
100            1.091733e+01 2.094175e+00 -2.719680e-19 1.175720e+00 2.099587e+00 -2.087540e-20 9.741610e+00 -5.411802e-03 -2.510926e-19
