# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
67             -1.203876e+02 2.095941e+01 4.152229e+01 -1.220825e+02 1.087756e+01 4.149144e+01 1.694906e+00 1.008185e+01 3.085144e-02
68             -1.212562e+02 2.089357e+01 4.230375e+01 -1.229313e+02 1.092638e+01 4.227332e+01 1.675083e+00 9.967186e+00 3.042943e-02
69             -1.221090e+02 2.082911e+01 4.307288e+01 -1.237647e+02 1.097383e+01 4.304286e+01 1.655725e+00 9.855281e+00 3.002314e-02
70             -1.229461e+02 2.076591e+01 4.382982e+01 -1.245829e+02 1.101989e+01 4.380018e+01 1.636813e+00 9.746025e+00 2.963224e-02
71             -1.237687e+02 2.070417e+01 4.457551e+01 -1.253870e+02 1.106485e+01 4.454625e+01 1.618331e+00 9.639318e+00 2.925706e-02
72             -1.245763e+02 2.064369e+01 4.530911e+01 -1.261765e+02 1.110863e+01 4.528022e+01 1.600263e+00 9.535065e+00 2.889631e-02
73             -1.253692e+02 2.058445e+01 4.603112e+01 -1.269518e+02 1.115128e+01 4.600257e+01 1.582593e+00 9.433176e+00 2.854873e-02
74             -1.261489e+02 2.052655e+01 4.674261e+01 -1.277142e+02 1.119299e+01 4.671440e+01 1.565308e+00 9.333566e+00 2.821238e-02
75             -1.269148e+02 2.046973e+01 4.744313e+01 -1.284631e+02 1.123358e+01 4.741524e+01 1.548393e+00 9.236152e+00 2.788897e-02
76             -1.276682e+02 2.041419e+01 4.813396e+01 -1.292000e+02 1.127333e+01 4.810638e+01 1.531834e+00 9.140858e+00 2.758104e-02
77             -1.284089e+02 2.035980e+01 4.881459e+01 -1.299246e+02 1.131219e+01 4.878730e+01 1.515620e+00 9.047612e+00 2.728406e-02
78             -1.291370e+02 2.030652e+01 4.948490e+01 -1.306368e+02 1.135018e+01 4.945790e+01 1.499739e+00 8.956341e+00 2.699780e-02
79             -1.298539e+02 2.025454e+01 5.014600e+01 -1.313380e+02 1.138756e+01 5.011928e+01 1.484180e+00 8.866981e+00 2.672202e-02
80             -1.305586e+02 2.020367e+01 5.079743e+01 -1.320276e+02 1.142421e+01 5.077097e+01 1.468932e+00 8.779467e+00 2.645653e-02
81             -1.312533e+02 2.015409e+01 5.144100e+01 -1.327073e+02 1.146035e+01 5.141480e+01 1.453984e+00 8.693739e+00 2.620118e-02
82             -1.319365e+02 2.010537e+01 5.207524e+01 -1.333758e+02 1.149564e+01 5.204928e+01 1.439327e+00 8.609738e+00 2.595580e-02
83             -1.326099e+02 2.005783e+01 5.270136e+01 -1.340348e+02 1.153042e+01 5.267564e+01 1.424952e+00 8.527410e+00 2.571989e-02
84             -1.332731e+02 2.001120e+01 5.331902e+01 -1.346839e+02 1.156450e+01 5.329352e+01 1.410849e+00 8.446701e+00 2.549315e-02
85             -1.339266e+02 1.996549e+01 5.392852e+01 -1.353236e+02 1.159793e+01 5.390325e+01 1.397010e+00 8.367562e+00 2.527547e-02
86             -1.345705e+02 1.992076e+01 5.453014e+01 -1.359539e+02 1.163082e+01 5.450507e+01 1.383426e+00 8.289942e+00 2.506675e-02
87             -1.352059e+02 1.987720e+01 5.512460e+01 -1.365760e+02 1.166340e+01 5.509974e+01 1.370090e+00 8.213797e+00 2.486676e-02
88             -1.358326e+02 1.983463e+01 5.571208e+01 -1.371896e+02 1.169554e+01 5.568740e+01 1.356994e+00 8.139082e+00 2.467540e-02
89             -1.364509e+02 1.979303e+01 5.629252e+01 -1.377950e+02 1.172727e+01 5.626802e+01 1.344130e+00 8.065754e+00 2.449243e-02
90             -1.370605e+02 1.975216e+01 5.686542e+01 -1.383920e+02 1.175839e+01 5.684110e+01 1.331493e+00 7.993772e+00 2.431845e-02
91             -1.376628e+02 1.971217e+01 5.743207e+01 -1.389819e+02 1.178908e+01 5.740792e+01 1.319074e+00 7.923097e+00 2.415207e-02
92             -1.382575e+02 1.967296e+01 5.799220e+01 -1.395643e+02 1.181927e+01 5.796821e+01 1.306869e+00 7.853691e+00 2.399313e-02
93             -1.388450e+02 1.963464e+01 5.854626e+01 -1.401398e+02 1.184912e+01 5.852241e+01 1.294871e+00 7.785518e+00 2.384158e-02
94             -1.394258e+02 1.959713e+01 5.909484e+01 -1.407089e+02 1.187858e+01 5.907114e+01 1.283074e+00 7.718542e+00 2.369699e-02
95             -1.399999e+02 1.956039e+01 5.963769e+01 -1.412714e+02 1.190765e+01 5.961413e+01 1.271472e+00 7.652733e+00 2.356038e-02
96             -1.405667e+02 1.952439e+01 6.017382e+01 -1.418267e+02 1.193634e+01 6.015039e+01 1.260059e+00 7.588057e+00 2.343177e-02
97             -1.411280e+02 1.948926e+01 6.070510e+01 -1.423768e+02 1.196477e+01 6.068179e+01 1.248830e+00 7.524484e+00 2.331141e-02
98             -1.416830e+02 1.945470e+01 6.123093e+01 -1.429207e+02 1.199272e+01 6.120773e+01 1.237780e+00 7.461983e+00 2.319913e-02
99             -1.422321e+02 1.942079e+01 6.175162e+01 -1.434590e+02 1.202026e+01 6.172853e+01 1.226905e+00 7.400528e+00 2.309265e-02
100            -1.427754e+02 1.938749e+01 6.226711e+01 -1.439916e+02 1.204740e+01 6.224411e+01 1.216201e+00 7.340089e+00 2.299234e-02
101            -1.433141e+02 1.935496e+01 6.277890e+01 -1.445198e+02 1.207432e+01 6.275600e+01 1.205661e+00 7.280641e+00 2.289889e-02
102            -1.438476e+02 1.932298e+01 6.328598e+01 -1.450429e+02 1.210082e+01 6.326317e+01 1.195283e+00 7.222158e+00 2.281243e-02
103            -1.443762e+02 1.929157e+01 6.378886e+01 -1.455613e+02 1.212696e+01 6.376613e+01 1.185061e+00 7.164615e+00 2.273210e-02
104            -1.448997e+02 1.926078e+01 6.428697e+01 -1.460747e+02 1.215279e+01 6.426431e+01 1.174993e+00 7.107989e+00 2.265780e-02
105            -1.454178e+02 1.923067e+01 6.477970e+01 -1.465828e+02 1.217841e+01 6.475711e+01 1.165073e+00 7.052256e+00 2.258922e-02
106            -1.459316e+02 1.920107e+01 6.526830e+01 -1.470869e+02 1.220368e+01 6.524578e+01 1.155299e+00 6.997395e+00 2.252605e-02
107            -1.464408e+02 1.917187e+01 6.575258e+01 -1.475865e+02 1.222849e+01 6.573011e+01 1.145668e+00 6.943383e+00 2.246770e-02
108            -1.469459e+02 1.914308e+01 6.623314e+01 -1.480821e+02 1.225288e+01 6.621073e+01 1.136174e+00 6.890201e+00 2.241462e-02
109            -1.474473e+02 1.911477e+01 6.671051e+01 -1.485741e+02 1.227695e+01 6.668815e+01 1.126816e+00 6.837827e+00 2.236699e-02
110            -1.479452e+02 1.908695e+01 6.718479e+01 -1.490628e+02 1.230070e+01 6.716246e+01 1.117588e+00 6.786243e+00 2.232504e-02
111            -1.484393e+02 1.905963e+01 6.765557e+01 -1.495478e+02 1.232420e+01 6.763328e+01 1.108489e+00 6.735430e+00 2.228873e-02
112            -1.489299e+02 1.903286e+01 6.812289e+01 -1.500294e+02 1.234749e+01 6.810063e+01 1.099515e+00 6.685370e+00 2.225776e-02
113            -1.494160e+02 1.900655e+01 6.858540e+01 -1.505066e+02 1.237050e+01 6.856317e+01 1.090664e+00 6.636046e+00 2.223159e-02
114            -1.498988e+02 1.898079e+01 6.904463e+01 -1.509808e+02 1.239335e+01 6.902242e+01 1.081932e+00 6.587441e+00 2.221039e-02
115            -1.503782e+02 1.895527e+01 6.950040e+01 -1.514515e+02 1.241573e+01 6.947821e+01 1.073317e+00 6.539538e+00 2.219410e-02
116            -1.508545e+02 1.893005e+01 6.995329e+01 -1.519193e+02 1.243773e+01 6.993110e+01 1.064817e+00 6.492321e+00 2.218260e-02
117            -1.513279e+02 1.890519e+01 7.040343e+01 -1.523844e+02 1.245941e+01 7.038125e+01 1.056429e+00 6.445775e+00 2.217565e-02
118            -1.517985e+02 1.888071e+01 7.085073e+01 -1.528467e+02 1.248083e+01 7.082856e+01 1.048150e+00 6.399885e+00 2.217318e-02
119            -1.522661e+02 1.885653e+01 7.129490e+01 -1.533061e+02 1.250189e+01 7.127272e+01 1.039978e+00 6.354637e+00 2.217505e-02
120            -1.527310e+02 1.883274e+01 7.173636e+01 -1.537629e+02 1.252272e+01 7.171418e+01 1.031910e+00 6.310017e+00 2.218133e-02
121            -1.531931e+02 1.880943e+01 7.217488e+01 -1.542171e+02 1.254342e+01 7.215269e+01 1.023944e+00 6.266011e+00 2.219158e-02
122            -1.536516e+02 1.878636e+01 7.260931e+01 -1.546677e+02 1.256375e+01 7.258711e+01 1.016079e+00 6.222608e+00 2.220536e-02
123            -1.541079e+02 1.876365e+01 7.304089e+01 -1.551162e+02 1.258385e+01 7.301867e+01 1.008311e+00 6.179793e+00 2.222235e-02
124            -1.545614e+02 1.874114e+01 7.346942e+01 -1.555620e+02 1.260359e+01 7.344718e+01 1.000640e+00 6.137555e+00 2.224250e-02
125            -1.550124e+02 1.871893e+01 7.389542e+01 -1.560055e+02 1.262305e+01 7.387315e+01 9.930627e-01 6.095882e+00 2.226615e-02
126            -1.554612e+02 1.869700e+01 7.431888e+01 -1.564468e+02 1.264224e+01 7.429658e+01 9.855775e-01 6.054761e+00 2.229284e-02
127            -1.559075e+02 1.867530e+01 7.473947e+01 -1.568857e+02 1.266112e+01 7.471714e+01 9.781826e-01 6.014182e+00 2.232215e-02
128            -1.563516e+02 1.865392e+01 7.515751e+01 -1.573225e+02 1.267978e+01 7.513515e+01 9.708763e-01 5.974132e+00 2.235372e-02
129            -1.567929e+02 1.863293e+01 7.557198e+01 -1.577566e+02 1.269833e+01 7.554959e+01 9.636571e-01 5.934603e+00 2.238710e-02
130            -1.572319e+02 1.861218e+01 7.598341e+01 -1.581884e+02 1.271660e+01 7.596099e+01 9.565231e-01 5.895582e+00 2.242226e-02
131            -1.576682e+02 1.859164e+01 7.639138e+01 -1.586176e+02 1.273458e+01 7.636892e+01 9.494729e-01 5.857061e+00 2.245902e-02
132            -1.581012e+02 1.857123e+01 7.679493e+01 -1.590437e+02 1.275220e+01 7.677243e+01 9.425048e-01 5.819029e+00 2.249713e-02
133            -1.585323e+02 1.855105e+01 7.719598e+01 -1.594679e+02 1.276957e+01 7.717344e+01 9.356170e-01 5.781478e+00 2.253675e-02
134            -1.589603e+02 1.853097e+01 7.759255e+01 -1.598891e+02 1.278658e+01 7.756998e+01 9.288080e-01 5.744399e+00 2.257752e-02
135            -1.593851e+02 1.851074e+01 7.798454e+01 -1.603072e+02 1.280296e+01 7.796192e+01 9.220766e-01 5.707782e+00 2.261883e-02
136            -1.598072e+02 1.849061e+01 7.837268e+01 -1.607227e+02 1.281899e+01 7.835002e+01 9.154215e-01 5.671619e+00 2.266040e-02
137            -1.602269e+02 1.847048e+01 7.875708e+01 -1.611357e+02 1.283458e+01 7.873438e+01 9.088413e-01 5.635901e+00 2.270195e-02
138            -1.606437e+02 1.845036e+01 7.913730e+01 -1.615460e+02 1.284974e+01 7.911456e+01 9.023350e-01 5.600619e+00 2.274312e-02
139            -1.610572e+02 1.843039e+01 7.951249e+01 -1.619531e+02 1.286463e+01 7.948971e+01 8.959014e-01 5.565766e+00 2.278344e-02
140            -1.614681e+02 1.841039e+01 7.988373e+01 -1.623576e+02 1.287906e+01 7.986091e+01 8.895391e-01 5.531333e+00 2.282277e-02
141            -1.618763e+02 1.839043e+01 8.025077e+01 -1.627595e+02 1.289312e+01 8.022790e+01 8.832470e-01 5.497313e+00 2.286090e-02
142            -1.622810e+02 1.837070e+01 8.061249e+01 -1.631580e+02 1.290700e+01 8.058959e+01 8.770241e-01 5.463699e+00 2.289741e-02
143            -1.626825e+02 1.835092e+01 8.096885e+01 -1.635533e+02 1.292044e+01 8.094592e+01 8.708693e-01 5.430482e+00 2.293191e-02
144            -1.630810e+02 1.833067e+01 8.132061e+01 -1.639458e+02 1.293302e+01 8.129765e+01 8.647816e-01 5.397657e+00 2.296423e-02
145            -1.634766e+02 1.831008e+01 8.166763e+01 -1.643354e+02 1.294487e+01 8.164463e+01 8.587596e-01 5.365215e+00 2.299418e-02
146            -1.638690e+02 1.828932e+01 8.200937e+01 -1.647218e+02 1.295617e+01 8.198635e+01 8.528026e-01 5.333151e+00 2.302146e-02
147            -1.642574e+02 1.826832e+01 8.234454e+01 -1.651043e+02 1.296686e+01 8.232149e+01 8.469094e-01 5.301457e+00 2.304568e-02
148            -1.646420e+02 1.824699e+01 8.267337e+01 -1.654831e+02 1.297686e+01 8.265030e+01 8.410792e-01 5.270127e+00 2.306647e-02
149            -1.650237e+02 1.822544e+01 8.299733e+01 -1.658590e+02 1.298629e+01 8.297425e+01 8.353110e-01 5.239155e+00 2.308360e-02
150            -1.654026e+02 1.820377e+01 8.331667e+01 -1.662322e+02 1.299523e+01 8.329357e+01 8.296038e-01 5.208534e+00 2.309709e-02
151            -1.657781e+02 1.818185e+01 8.363089e+01 -1.666020e+02 1.300359e+01 8.360778e+01 8.239562e-01 5.178260e+00 2.310749e-02
152            -1.661506e+02 1.815986e+01 8.393927e+01 -1.669689e+02 1.301153e+01 8.391616e+01 8.183679e-01 5.148326e+00 2.311377e-02
153            -1.665195e+02 1.813739e+01 8.424220e+01 -1.673324e+02 1.301867e+01 8.421908e+01 8.128376e-01 5.118726e+00 2.311623e-02
154            -1.668848e+02 1.811455e+01 8.453896e+01 -1.676922e+02 1.302510e+01 8.451584e+01 8.073646e-01 5.089455e+00 2.311461e-02
155            -1.672472e+02 1.809158e+01 8.483053e+01 -1.680492e+02 1.303108e+01 8.480742e+01 8.019480e-01 5.060508e+00 2.310884e-02
156            -1.676057e+02 1.806825e+01 8.511572e+01 -1.684022e+02 1.303637e+01 8.509262e+01 7.965868e-01 5.031879e+00 2.309880e-02
157            -1.679607e+02 1.804472e+01 8.539482e+01 -1.687520e+02 1.304116e+01 8.537174e+01 7.912804e-01 5.003564e+00 2.308440e-02
158            -1.683128e+02 1.802090e+01 8.566883e+01 -1.690989e+02 1.304535e+01 8.564576e+01 7.860277e-01 4.975556e+00 2.306569e-02
159            -1.686617e+02 1.799685e+01 8.593732e+01 -1.694425e+02 1.304899e+01 8.591428e+01 7.808280e-01 4.947851e+00 2.304272e-02
160            -1.690067e+02 1.797245e+01 8.619934e+01 -1.697824e+02 1.305201e+01 8.617633e+01 7.756805e-01 4.920445e+00 2.301536e-02
161            -1.693481e+02 1.794763e+01 8.645503e+01 -1.701187e+02 1.305429e+01 8.643205e+01 7.705844e-01 4.893333e+00 2.298352e-02
162            -1.696865e+02 1.792249e+01 8.670585e+01 -1.704521e+02 1.305598e+01 8.668290e+01 7.655386e-01 4.866509e+00 2.294787e-02
163            -1.700228e+02 1.789727e+01 8.695277e+01 -1.707834e+02 1.305730e+01 8.692986e+01 7.605424e-01 4.839970e+00 2.290838e-02
164            -1.703559e+02 1.787167e+01 8.719427e+01 -1.711115e+02 1.305796e+01 8.717141e+01 7.555950e-01 4.813712e+00 2.286504e-02
165            -1.706865e+02 1.784582e+01 8.743156e+01 -1.714372e+02 1.305809e+01 8.740874e+01 7.506956e-01 4.787730e+00 2.281805e-02
166            -1.710146e+02 1.782011e+01 8.766473e+01 -1.717604e+02 1.305809e+01 8.764196e+01 7.458434e-01 4.762020e+00 2.276771e-02
167            -1.713402e+02 1.779418e+01 8.789366e+01 -1.720813e+02 1.305760e+01 8.787095e+01 7.410375e-01 4.736578e+00 2.271446e-02
168            -1.716623e+02 1.776800e+01 8.811661e+01 -1.723986e+02 1.305660e+01 8.809395e+01 7.362773e-01 4.711400e+00 2.265824e-02
169            -1.719813e+02 1.774165e+01 8.833413e+01 -1.727129e+02 1.305517e+01 8.831153e+01 7.315620e-01 4.686482e+00 2.259902e-02
170            -1.722969e+02 1.771519e+01 8.854588e+01 -1.730238e+02 1.305336e+01 8.852334e+01 7.268910e-01 4.661821e+00 2.253681e-02
171            -1.726099e+02 1.768879e+01 8.875326e+01 -1.733322e+02 1.305137e+01 8.873079e+01 7.222638e-01 4.637413e+00 2.247167e-02
172            -1.729207e+02 1.766278e+01 8.895703e+01 -1.736384e+02 1.304952e+01 8.893462e+01 7.176797e-01 4.613254e+00 2.240396e-02
173            -1.732287e+02 1.763655e+01 8.915619e+01 -1.739419e+02 1.304721e+01 8.913385e+01 7.131378e-01 4.589342e+00 2.233393e-02
174            -1.735336e+02 1.760995e+01 8.934990e+01 -1.742422e+02 1.304428e+01 8.932764e+01 7.086374e-01 4.565671e+00 2.226177e-02
175            -1.738356e+02 1.758306e+01 8.953863e+01 -1.745398e+02 1.304082e+01 8.951644e+01 7.041779e-01 4.542240e+00 2.218761e-02
176            -1.741344e+02 1.755601e+01 8.972180e+01 -1.748341e+02 1.303696e+01 8.969969e+01 6.997587e-01 4.519045e+00 2.211158e-02
177            -1.744303e+02 1.752897e+01 8.990020e+01 -1.751256e+02 1.303289e+01 8.987816e+01 6.953792e-01 4.496082e+00 2.203381e-02
178            -1.747238e+02 1.750169e+01 9.007466e+01 -1.754148e+02 1.302834e+01 9.005270e+01 6.910387e-01 4.473348e+00 2.195450e-02
179            -1.750142e+02 1.747402e+01 9.024366e+01 -1.757009e+02 1.302318e+01 9.022179e+01 6.867364e-01 4.450840e+00 2.187399e-02
180            -1.753017e+02 1.744609e+01 9.040788e+01 -1.759842e+02 1.301753e+01 9.038609e+01 6.824714e-01 4.428555e+00 2.179304e-02
181            -1.755868e+02 1.741787e+01 9.056793e+01 -1.762650e+02 1.301138e+01 9.054622e+01 6.782436e-01 4.406489e+00 2.171116e-02
