# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21             -3.263030e+00 1.133849e+01 2.579329e+00 -3.262718e+00 1.691534e+00 2.577244e+00 -3.120360e-04 9.646958e+00 2.085116e-03
22             -3.124025e+00 1.092423e+01 2.314595e+00 -3.123849e+00 1.621974e+00 2.312584e+00 -1.762090e-04 9.302252e+00 2.011208e-03
23             -2.977660e+00 1.052855e+01 2.039163e+00 -2.977629e+00 1.545004e+00 2.037228e+00 -3.010165e-05 8.983545e+00 1.935582e-03
24             -2.827027e+00 1.014962e+01 1.756908e+00 -2.827152e+00 1.461565e+00 1.755047e+00 1.246017e-04 8.688052e+00 1.860723e-03
25             -2.673464e+00 9.788397e+00 1.471513e+00 -2.673749e+00 1.375010e+00 1.469724e+00 2.850649e-04 8.413387e+00 1.789422e-03
26             -2.517217e+00 9.442439e+00 1.185732e+00 -2.517663e+00 1.284944e+00 1.184005e+00 4.467422e-04 8.157495e+00 1.727048e-03
27             -2.358086e+00 9.111387e+00 9.013034e-01 -2.358693e+00 1.192768e+00 8.996282e-01 6.071474e-04 7.918618e+00 1.675193e-03
28             -2.199401e+00 8.794884e+00 6.241842e-01 -2.200166e+00 1.099644e+00 6.225499e-01 7.648479e-04 7.695240e+00 1.634284e-03
29             -2.039969e+00 8.494052e+00 3.537458e-01 -2.040886e+00 1.008029e+00 3.521360e-01 9.165974e-04 7.486023e+00 1.609798e-03
30             -1.885614e+00 8.207176e+00 9.908139e-02 -1.886680e+00 9.173417e-01 9.748542e-02 1.065460e-03 7.289834e+00 1.595970e-03
31             -1.736219e+00 7.936083e+00 -1.395137e-01 -1.737423e+00 8.303980e-01 -1.411229e-01 1.204173e-03 7.105685e+00 1.609195e-03
32             -1.593312e+00 7.680090e+00 -3.593030e-01 -1.594653e+00 7.473692e-01 -3.609406e-01 1.340460e-03 6.932721e+00 1.637575e-03
33             -1.456691e+00 7.439545e+00 -5.597953e-01 -1.458167e+00 6.693162e-01 -5.614798e-01 1.475433e-03 6.770229e+00 1.684476e-03
34             -1.332383e+00 7.214367e+00 -7.330165e-01 -1.333994e+00 5.967684e-01 -7.347697e-01 1.611056e-03 6.617599e+00 1.753174e-03
35             -1.218833e+00 7.004969e+00 -8.809204e-01 -1.220585e+00 5.306405e-01 -8.827623e-01 1.751984e-03 6.474328e+00 1.841969e-03
36             -1.115940e+00 6.811301e+00 -1.003441e+00 -1.117843e+00 4.712926e-01 -1.005388e+00 1.902885e-03 6.340009e+00 1.947067e-03
37             -1.025314e+00 6.633075e+00 -1.098764e+00 -1.027378e+00 4.187678e-01 -1.100833e+00 2.064161e-03 6.214308e+00 2.068954e-03
38             -9.463851e-01 6.470282e+00 -1.168357e+00 -9.486191e-01 3.733292e-01 -1.170564e+00 2.234000e-03 6.096953e+00 2.206726e-03
39             -8.806319e-01 6.322632e+00 -1.210893e+00 -8.830417e-01 3.349162e-01 -1.213248e+00 2.409875e-03 5.987716e+00 2.354786e-03
40             -8.253012e-01 6.189835e+00 -1.230386e+00 -8.278885e-01 3.034479e-01 -1.232893e+00 2.587222e-03 5.886387e+00 2.507016e-03
41             -7.804457e-01 6.071465e+00 -1.228664e+00 -7.832076e-01 2.787042e-01 -1.231318e+00 2.761853e-03 5.792761e+00 2.654069e-03
42             -7.443288e-01 5.967039e+00 -1.209632e+00 -7.472585e-01 2.604222e-01 -1.212418e+00 2.929642e-03 5.706616e+00 2.786716e-03
43             -7.151305e-01 5.875971e+00 -1.176711e+00 -7.182179e-01 2.482650e-01 -1.179608e+00 3.087411e-03 5.627706e+00 2.896126e-03
44             -6.909997e-01 5.797364e+00 -1.133801e+00 -6.942334e-01 2.416145e-01 -1.136775e+00 3.233705e-03 5.555750e+00 2.973850e-03
45             -6.699451e-01 5.730593e+00 -1.085031e+00 -6.733134e-01 2.401629e-01 -1.088044e+00 3.368332e-03 5.490431e+00 3.013310e-03
46             -6.521897e-01 5.674860e+00 -1.031864e+00 -6.556815e-01 2.434605e-01 -1.034875e+00 3.491815e-03 5.431400e+00 3.010865e-03
47             -6.357848e-01 5.629068e+00 -9.777671e-01 -6.393903e-01 2.507853e-01 -9.807324e-01 3.605499e-03 5.378283e+00 2.965237e-03
48             -6.200020e-01 5.592587e+00 -9.246833e-01 -6.237132e-01 2.619000e-01 -9.275603e-01 3.711220e-03 5.330687e+00 2.876971e-03
49             -6.048395e-01 5.563967e+00 -8.730613e-01 -6.086502e-01 2.757622e-01 -8.758102e-01 3.810700e-03 5.288204e+00 2.748921e-03
50             -5.887386e-01 5.542794e+00 -8.253219e-01 -5.926442e-01 2.923721e-01 -8.279070e-01 3.905513e-03 5.250422e+00 2.585168e-03
51             -5.739853e-01 5.527907e+00 -7.790501e-01 -5.779817e-01 3.109799e-01 -7.814419e-01 3.996466e-03 5.216927e+00 2.391767e-03
52             -5.597227e-01 5.518643e+00 -7.351807e-01 -5.638067e-01 3.313194e-01 -7.373559e-01 4.084022e-03 5.187324e+00 2.175251e-03
53             -5.472455e-01 5.514233e+00 -6.920040e-01 -5.514134e-01 3.530075e-01 -6.939469e-01 4.167951e-03 5.161225e+00 1.942891e-03
54             -5.376740e-01 5.513977e+00 -6.478239e-01 -5.419216e-01 3.756932e-01 -6.495258e-01 4.247551e-03 5.138284e+00 1.701946e-03
55             -5.322023e-01 5.517185e+00 -6.007510e-01 -5.365242e-01 3.990255e-01 -6.022104e-01 4.321954e-03 5.118159e+00 1.459413e-03
56             -5.320270e-01 5.523300e+00 -5.487983e-01 -5.364168e-01 4.227421e-01 -5.500200e-01 4.389815e-03 5.100558e+00 1.221744e-03
57             -5.378902e-01 5.531657e+00 -4.906183e-01 -5.423404e-01 4.464775e-01 -4.916130e-01 4.450233e-03 5.085179e+00 9.946736e-04
58             -5.503916e-01 5.541705e+00 -4.251264e-01 -5.548932e-01 4.699143e-01 -4.259094e-01 4.501566e-03 5.071790e+00 7.829286e-04
59             -5.700955e-01 5.553079e+00 -3.514015e-01 -5.746394e-01 4.929692e-01 -3.519918e-01 4.543826e-03 5.060110e+00 5.902945e-04
60             -5.967761e-01 5.565358e+00 -2.696333e-01 -6.013510e-01 5.153758e-01 -2.700525e-01 4.574915e-03 5.049982e+00 4.192300e-04
61             -6.302755e-01 5.577993e+00 -1.800326e-01 -6.348726e-01 5.368809e-01 -1.803041e-01 4.597167e-03 5.041112e+00 2.714464e-04
62             -6.696359e-01 5.590690e+00 -8.392228e-02 -6.742424e-01 5.572338e-01 -8.406986e-02 4.606424e-03 5.033457e+00 1.475847e-04
63             -7.140817e-01 5.602814e+00 1.744459e-02 -7.186910e-01 5.761682e-01 1.739717e-02 4.609302e-03 5.026645e+00 4.742282e-05
64             -7.619667e-01 5.614764e+00 1.215957e-01 -7.665657e-01 5.939430e-01 1.216253e-01 4.598967e-03 5.020821e+00 -2.965319e-05
65             -8.124146e-01 5.625721e+00 2.272823e-01 -8.169956e-01 6.102811e-01 2.273688e-01 4.580999e-03 5.015440e+00 -8.643226e-05
66             -8.640959e-01 5.636213e+00 3.324825e-01 -8.686521e-01 6.252785e-01 3.326051e-01 4.556263e-03 5.010934e+00 -1.226903e-04
67             -9.155843e-01 5.645169e+00 4.351042e-01 -9.201046e-01 6.387080e-01 4.352481e-01 4.520331e-03 5.006461e+00 -1.439641e-04
68             -9.655734e-01 5.653382e+00 5.331375e-01 -9.700568e-01 6.505078e-01 5.332862e-01 4.483452e-03 5.002874e+00 -1.487246e-04
69             -1.013192e+00 5.659263e+00 6.253520e-01 -1.017627e+00 6.604248e-01 6.254954e-01 4.434716e-03 4.998838e+00 -1.434327e-04
70             -1.057119e+00 5.664523e+00 7.099422e-01 -1.061508e+00 6.687510e-01 7.100685e-01 4.388976e-03 4.995772e+00 -1.263201e-04
71             -1.097033e+00 5.666975e+00 7.864527e-01 -1.101366e+00 6.751255e-01 7.865556e-01 4.333625e-03 4.991849e+00 -1.028897e-04
72             -1.132005e+00 5.668819e+00 8.537070e-01 -1.136288e+00 6.799830e-01 8.537787e-01 4.283351e-03 4.988836e+00 -7.166235e-05
73             -1.097304e+00 5.675165e+00 8.210413e-01 -1.101530e+00 6.901321e-01 8.210777e-01 4.226734e-03 4.985033e+00 -3.645859e-05
74             -1.117241e+00 5.674942e+00 8.623195e-01 -1.121413e+00 6.930318e-01 8.623160e-01 4.172522e-03 4.981910e+00 3.529753e-06
75             -1.144740e+00 5.671239e+00 9.119110e-01 -1.148851e+00 6.931250e-01 9.118641e-01 4.110916e-03 4.978114e+00 4.691474e-05
76             -1.169179e+00 5.666844e+00 9.555315e-01 -1.173237e+00 6.919162e-01 9.554388e-01 4.057180e-03 4.974928e+00 9.273971e-05
77             -1.188871e+00 5.660588e+00 9.911538e-01 -1.192866e+00 6.894931e-01 9.910117e-01 3.994556e-03 4.971095e+00 1.421839e-04
78             -1.204244e+00 5.654217e+00 1.019632e+00 -1.208183e+00 6.863765e-01 1.019439e+00 3.939074e-03 4.967840e+00 1.933016e-04
79             -1.215767e+00 5.646272e+00 1.041700e+00 -1.219643e+00 6.823345e-01 1.041452e+00 3.876142e-03 4.963938e+00 2.480372e-04
80             -1.223824e+00 5.638396e+00 1.058124e+00 -1.227644e+00 6.778210e-01 1.057822e+00 3.819612e-03 4.960574e+00 3.028502e-04
81             -1.228774e+00 5.629269e+00 1.069434e+00 -1.232531e+00 6.727054e-01 1.069072e+00 3.756819e-03 4.956563e+00 3.619587e-04
82             -1.231013e+00 5.620543e+00 1.076360e+00 -1.234713e+00 6.674911e-01 1.075941e+00 3.700585e-03 4.953052e+00 4.192762e-04
83             -1.230983e+00 5.610795e+00 1.079486e+00 -1.234621e+00 6.618941e-01 1.079005e+00 3.637901e-03 4.948900e+00 4.817593e-04
84             -1.228720e+00 5.601656e+00 1.079032e+00 -1.232302e+00 6.564408e-01 1.078491e+00 3.582308e-03 4.945215e+00 5.411473e-04
85             -1.224527e+00 5.591690e+00 1.075345e+00 -1.228047e+00 6.507891e-01 1.074740e+00 3.520217e-03 4.940901e+00 6.047796e-04
86             -1.218695e+00 5.582396e+00 1.068989e+00 -1.222160e+00 6.453637e-01 1.068323e+00 3.464957e-03 4.937032e+00 6.659494e-04
87             -1.211344e+00 5.572427e+00 1.060013e+00 -1.214748e+00 6.398822e-01 1.059284e+00 3.403874e-03 4.932545e+00 7.288352e-04
88             -1.202585e+00 5.563194e+00 1.048756e+00 -1.205934e+00 6.347009e-01 1.047966e+00 3.349227e-03 4.928493e+00 7.904958e-04
89             -1.192695e+00 5.553392e+00 1.035470e+00 -1.195984e+00 6.295572e-01 1.034619e+00 3.289566e-03 4.923835e+00 8.511477e-04
90             -1.181535e+00 5.544416e+00 1.020188e+00 -1.184770e+00 6.248094e-01 1.019275e+00 3.235652e-03 4.919607e+00 9.127359e-04
91             -1.169608e+00 5.534919e+00 1.003430e+00 -1.172785e+00 6.201339e-01 1.002459e+00 3.177037e-03 4.914785e+00 9.713371e-04
92             -1.156922e+00 5.526251e+00 9.853859e-01 -1.160046e+00 6.158567e-01 9.843538e-01 3.124126e-03 4.910394e+00 1.032048e-03
93             -1.143561e+00 5.517066e+00 9.660626e-01 -1.146627e+00 6.116475e-01 9.649739e-01 3.066158e-03 4.905418e+00 1.088779e-03
94             -1.129642e+00 5.508704e+00 9.458146e-01 -1.132657e+00 6.078244e-01 9.446671e-01 3.014528e-03 4.900880e+00 1.147514e-03
95             -1.126366e+00 5.498412e+00 9.394573e-01 -1.129319e+00 6.026493e-01 9.382519e-01 2.952926e-03 4.895762e+00 1.205379e-03
96             -1.112032e+00 5.490211e+00 9.177216e-01 -1.114942e+00 5.991284e-01 9.164677e-01 2.910496e-03 4.891082e+00 1.253905e-03
97             -1.095616e+00 5.481771e+00 8.929550e-01 -1.098465e+00 5.959196e-01 8.916456e-01 2.849029e-03 4.885851e+00 1.309471e-03
98             -1.079201e+00 5.474138e+00 8.682280e-01 -1.082007e+00 5.930863e-01 8.668730e-01 2.806641e-03 4.881051e+00 1.354984e-03
99             -1.062981e+00 5.466008e+00 8.437387e-01 -1.065728e+00 5.902974e-01 8.423335e-01 2.747315e-03 4.875711e+00 1.405212e-03
100            -1.047088e+00 5.458665e+00 8.197911e-01 -1.049793e+00 5.878601e-01 8.183438e-01 2.705901e-03 4.870805e+00 1.447248e-03
