# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
64             -3.957097e+02 2.434914e+01 1.915753e+02 -3.961721e+02 1.996054e+01 1.914545e+02 4.624570e-01 4.388602e+00 1.207543e-01
65             -3.973606e+02 2.413705e+01 1.921152e+02 -3.978143e+02 1.976865e+01 1.919925e+02 4.537335e-01 4.368402e+00 1.227270e-01
66             -3.989740e+02 2.392155e+01 1.926417e+02 -3.994202e+02 1.957310e+01 1.925171e+02 4.462247e-01 4.348456e+00 1.245845e-01
67             -4.005546e+02 2.370496e+01 1.931571e+02 -4.009926e+02 1.937463e+01 1.930308e+02 4.379823e-01 4.330327e+00 1.263112e-01
68             -4.021021e+02 2.348625e+01 1.936635e+02 -4.025331e+02 1.917403e+01 1.935356e+02 4.309783e-01 4.312222e+00 1.279199e-01
69             -4.036216e+02 2.326792e+01 1.941641e+02 -4.040447e+02 1.897211e+01 1.940347e+02 4.231631e-01 4.295816e+00 1.293945e-01
70             -4.051125e+02 2.304907e+01 1.946614e+02 -4.055291e+02 1.876984e+01 1.945306e+02 4.166159e-01 4.279226e+00 1.307512e-01
71             -4.065807e+02 2.283233e+01 1.951592e+02 -4.069899e+02 1.856809e+01 1.950272e+02 4.091790e-01 4.264245e+00 1.319772e-01
72             -4.080256e+02 2.261664e+01 1.956605e+02 -4.084287e+02 1.836774e+01 1.955274e+02 4.030418e-01 4.248892e+00 1.330933e-01
73             -4.094527e+02 2.240476e+01 1.961687e+02 -4.098486e+02 1.816968e+01 1.960346e+02 3.959349e-01 4.235079e+00 1.340883e-01
74             -4.108609e+02 2.219551e+01 1.966859e+02 -4.112511e+02 1.797479e+01 1.965509e+02 3.901622e-01 4.220721e+00 1.349861e-01
75             -4.122549e+02 2.199153e+01 1.972141e+02 -4.126382e+02 1.778368e+01 1.970783e+02 3.833403e-01 4.207853e+00 1.357753e-01
76             -4.136327e+02 2.179132e+01 1.977545e+02 -4.140106e+02 1.759704e+01 1.976180e+02 3.778904e-01 4.194284e+00 1.364820e-01
77             -4.149981e+02 2.159746e+01 1.983079e+02 -4.153694e+02 1.741529e+01 1.981708e+02 3.713125e-01 4.182172e+00 1.370954e-01
78             -4.163489e+02 2.140820e+01 1.988747e+02 -4.167151e+02 1.723898e+01 1.987371e+02 3.661469e-01 4.169217e+00 1.376430e-01
79             -4.176878e+02 2.122606e+01 1.994541e+02 -4.180476e+02 1.706836e+01 1.993160e+02 3.597767e-01 4.157701e+00 1.381124e-01
80             -4.190116e+02 2.104891e+01 2.000454e+02 -4.193664e+02 1.690369e+01 1.999069e+02 3.548616e-01 4.145213e+00 1.385318e-01
81             -4.203221e+02 2.087914e+01 2.006464e+02 -4.206706e+02 1.674485e+01 2.005075e+02 3.485504e-01 4.134286e+00 1.388858e-01
82             -4.216157e+02 2.071413e+01 2.012553e+02 -4.219596e+02 1.659199e+01 2.011161e+02 3.438936e-01 4.122134e+00 1.392053e-01
83             -4.228931e+02 2.055609e+01 2.018681e+02 -4.232308e+02 1.644453e+01 2.017286e+02 3.377456e-01 4.111557e+00 1.394720e-01
84             -4.241496e+02 2.040222e+01 2.024825e+02 -4.244829e+02 1.630257e+01 2.023428e+02 3.333075e-01 4.099651e+00 1.397170e-01
85             -4.253871e+02 2.025497e+01 2.030954e+02 -4.257145e+02 1.616562e+01 2.029555e+02 3.273047e-01 4.089343e+00 1.399198e-01
86             -4.265997e+02 2.011088e+01 2.037026e+02 -4.269227e+02 1.603326e+01 2.035625e+02 3.230603e-01 4.077622e+00 1.401112e-01
87             -4.277892e+02 1.997240e+01 2.043006e+02 -4.281063e+02 1.590486e+01 2.041603e+02 3.171823e-01 4.067540e+00 1.402684e-01
88             -4.289503e+02 1.983618e+01 2.048873e+02 -4.292634e+02 1.578021e+01 2.047469e+02 3.131132e-01 4.055970e+00 1.404224e-01
89             -4.300858e+02 1.970502e+01 2.054603e+02 -4.303932e+02 1.565893e+01 2.053197e+02 3.073444e-01 4.046085e+00 1.405481e-01
90             -4.311914e+02 1.957553e+01 2.060182e+02 -4.314948e+02 1.554089e+01 2.058775e+02 3.034365e-01 4.034642e+00 1.406768e-01
91             -4.322696e+02 1.945042e+01 2.065590e+02 -4.325674e+02 1.542549e+01 2.064182e+02 2.977647e-01 4.024934e+00 1.407814e-01
92             -4.333161e+02 1.932616e+01 2.070811e+02 -4.336101e+02 1.531256e+01 2.069402e+02 2.940067e-01 4.013597e+00 1.408938e-01
93             -4.343334e+02 1.920564e+01 2.075827e+02 -4.346219e+02 1.520159e+01 2.074417e+02 2.884226e-01 4.004046e+00 1.409850e-01
94             -4.353182e+02 1.908539e+01 2.080636e+02 -4.356030e+02 1.509260e+01 2.079226e+02 2.848062e-01 3.992798e+00 1.410875e-01
95             -4.362745e+02 1.896869e+01 2.085235e+02 -4.365538e+02 1.498530e+01 2.083823e+02 2.793035e-01 3.983389e+00 1.411704e-01
96             -4.371985e+02 1.885187e+01 2.089623e+02 -4.374743e+02 1.487965e+01 2.088210e+02 2.758216e-01 3.972218e+00 1.412673e-01
97             -4.380952e+02 1.873843e+01 2.093808e+02 -4.383656e+02 1.477549e+01 2.092394e+02 2.703954e-01 3.962943e+00 1.413454e-01
98             -4.389610e+02 1.862463e+01 2.097795e+02 -4.392280e+02 1.467279e+01 2.096381e+02 2.670424e-01 3.951843e+00 1.414393e-01
99             -4.398011e+02 1.851418e+01 2.101596e+02 -4.400628e+02 1.457148e+01 2.100181e+02 2.616890e-01 3.942697e+00 1.415146e-01
100            -4.405612e+02 1.839584e+01 2.104635e+02 -4.408198e+02 1.446417e+01 2.103220e+02 2.586012e-01 3.931669e+00 1.415015e-01
101            -4.413319e+02 1.828905e+01 2.108015e+02 -4.415852e+02 1.436636e+01 2.106599e+02 2.533507e-01 3.922691e+00 1.416384e-01
102            -4.420880e+02 1.818440e+01 2.111367e+02 -4.423383e+02 1.427266e+01 2.109949e+02 2.502077e-01 3.911740e+00 1.417438e-01
103            -4.428277e+02 1.808355e+01 2.114614e+02 -4.430728e+02 1.418067e+01 2.113196e+02 2.450856e-01 3.902880e+00 1.418166e-01
104            -4.435449e+02 1.798270e+01 2.117751e+02 -4.437870e+02 1.409070e+01 2.116332e+02 2.420696e-01 3.892006e+00 1.419082e-01
105            -4.442455e+02 1.788542e+01 2.120790e+02 -4.444825e+02 1.400214e+01 2.119370e+02 2.370115e-01 3.883281e+00 1.419784e-01
106            -4.449257e+02 1.778818e+01 2.123742e+02 -4.451598e+02 1.391569e+01 2.122322e+02 2.341059e-01 3.872490e+00 1.420699e-01
107            -4.455918e+02 1.769467e+01 2.126623e+02 -4.458209e+02 1.383077e+01 2.125201e+02 2.291083e-01 3.863907e+00 1.421393e-01
108            -4.462396e+02 1.760128e+01 2.129440e+02 -4.464660e+02 1.374808e+01 2.128017e+02 2.263109e-01 3.853208e+00 1.422304e-01
109            -4.468755e+02 1.751182e+01 2.132207e+02 -4.470969e+02 1.366704e+01 2.130784e+02 2.213732e-01 3.844774e+00 1.422982e-01
110            -4.474951e+02 1.742252e+01 2.134930e+02 -4.477138e+02 1.358834e+01 2.133506e+02 2.186830e-01 3.834176e+00 1.423877e-01
111            -4.481045e+02 1.733723e+01 2.137619e+02 -4.483183e+02 1.351133e+01 2.136194e+02 2.138052e-01 3.825901e+00 1.424527e-01
112            -4.486992e+02 1.725207e+01 2.140278e+02 -4.489104e+02 1.343665e+01 2.138853e+02 2.112219e-01 3.815413e+00 1.425391e-01
113            -4.492853e+02 1.717099e+01 2.142917e+02 -4.494917e+02 1.336369e+01 2.141491e+02 2.064051e-01 3.807302e+00 1.425997e-01
114            -4.498579e+02 1.709003e+01 2.145538e+02 -4.500618e+02 1.329310e+01 2.144111e+02 2.039289e-01 3.796933e+00 1.426816e-01
115            -4.504231e+02 1.701323e+01 2.148147e+02 -4.506223e+02 1.322424e+01 2.146719e+02 1.991745e-01 3.788992e+00 1.427363e-01
116            -4.509761e+02 1.693648e+01 2.150745e+02 -4.511729e+02 1.315773e+01 2.149317e+02 1.968059e-01 3.778748e+00 1.428118e-01
117            -4.515228e+02 1.686392e+01 2.153337e+02 -4.517149e+02 1.309294e+01 2.151909e+02 1.921152e-01 3.770984e+00 1.428588e-01
118            -4.520579e+02 1.679134e+01 2.155922e+02 -4.522477e+02 1.303047e+01 2.154493e+02 1.898549e-01 3.760873e+00 1.429263e-01
119            -4.525875e+02 1.672295e+01 2.158504e+02 -4.527727e+02 1.296966e+01 2.157075e+02 1.852289e-01 3.753292e+00 1.429639e-01
120            -4.531064e+02 1.665445e+01 2.161082e+02 -4.532895e+02 1.291113e+01 2.159652e+02 1.830775e-01 3.743319e+00 1.430217e-01
121            -4.536205e+02 1.659010e+01 2.163658e+02 -4.537990e+02 1.285417e+01 2.162227e+02 1.785167e-01 3.735927e+00 1.430482e-01
122            -4.541243e+02 1.652549e+01 2.166229e+02 -4.543008e+02 1.279939e+01 2.164798e+02 1.764749e-01 3.726101e+00 1.430950e-01
123            -4.546238e+02 1.646498e+01 2.168796e+02 -4.547958e+02 1.274607e+01 2.167365e+02 1.719794e-01 3.718904e+00 1.431091e-01
124            -4.551135e+02 1.640407e+01 2.171357e+02 -4.552836e+02 1.269484e+01 2.169926e+02 1.700480e-01 3.709232e+00 1.431435e-01
125            -4.555993e+02 1.634720e+01 2.173913e+02 -4.557650e+02 1.264496e+01 2.172481e+02 1.656172e-01 3.702236e+00 1.431443e-01
126            -4.560755e+02 1.628976e+01 2.176459e+02 -4.562393e+02 1.259704e+01 2.175027e+02 1.637968e-01 3.692723e+00 1.431654e-01
127            -4.565482e+02 1.623628e+01 2.178996e+02 -4.567077e+02 1.255035e+01 2.177565e+02 1.594287e-01 3.685932e+00 1.431521e-01
128            -4.570115e+02 1.618207e+01 2.181521e+02 -4.571692e+02 1.250548e+01 2.180089e+02 1.577201e-01 3.676585e+00 1.431594e-01
129            -4.574716e+02 1.613171e+01 2.184033e+02 -4.576250e+02 1.246170e+01 2.182602e+02 1.534119e-01 3.670005e+00 1.431316e-01
130            -4.579223e+02 1.608043e+01 2.186529e+02 -4.580742e+02 1.241960e+01 2.185097e+02 1.518164e-01 3.660828e+00 1.431249e-01
131            -4.583701e+02 1.603289e+01 2.189008e+02 -4.585177e+02 1.237843e+01 2.187577e+02 1.475642e-01 3.654463e+00 1.430826e-01
132            -4.588087e+02 1.598424e+01 2.191468e+02 -4.589548e+02 1.233878e+01 2.190037e+02 1.460840e-01 3.645459e+00 1.430619e-01
133            -4.592446e+02 1.593927e+01 2.193908e+02 -4.593864e+02 1.229996e+01 2.192478e+02 1.418831e-01 3.639311e+00 1.430054e-01
134            -4.596713e+02 1.589302e+01 2.196325e+02 -4.598119e+02 1.226254e+01 2.194895e+02 1.405208e-01 3.630484e+00 1.429711e-01
135            -4.600956e+02 1.585033e+01 2.198719e+02 -4.602319e+02 1.222577e+01 2.197290e+02 1.363664e-01 3.624556e+00 1.429008e-01
136            -4.605106e+02 1.580613e+01 2.201085e+02 -4.606457e+02 1.219022e+01 2.199657e+02 1.351239e-01 3.615906e+00 1.428534e-01
137            -4.609233e+02 1.576543e+01 2.203427e+02 -4.610543e+02 1.215523e+01 2.201999e+02 1.310126e-01 3.610199e+00 1.427700e-01
138            -4.613269e+02 1.572308e+01 2.205739e+02 -4.614568e+02 1.212135e+01 2.204312e+02 1.298888e-01 3.601728e+00 1.427102e-01
139            -4.617284e+02 1.568413e+01 2.208024e+02 -4.618542e+02 1.208789e+01 2.206598e+02 1.258213e-01 3.596240e+00 1.426146e-01
140            -4.621208e+02 1.564335e+01 2.210276e+02 -4.622456e+02 1.205540e+01 2.208851e+02 1.248085e-01 3.587950e+00 1.425433e-01
141            -4.625113e+02 1.560589e+01 2.212500e+02 -4.626321e+02 1.202321e+01 2.211075e+02 1.207909e-01 3.582679e+00 1.424363e-01
142            -4.628928e+02 1.556645e+01 2.214690e+02 -4.630126e+02 1.199188e+01 2.213267e+02 1.198764e-01 3.574571e+00 1.423544e-01
143            -4.632725e+02 1.553027e+01 2.216850e+02 -4.633884e+02 1.196075e+01 2.215428e+02 1.159146e-01 3.569514e+00 1.422368e-01
144            -4.636433e+02 1.549200e+01 2.218976e+02 -4.637584e+02 1.193041e+01 2.217555e+02 1.150878e-01 3.561589e+00 1.421452e-01
145            -4.640127e+02 1.545691e+01 2.221072e+02 -4.641238e+02 1.190017e+01 2.219652e+02 1.111835e-01 3.556743e+00 1.420180e-01
146            -4.643731e+02 1.541959e+01 2.223132e+02 -4.644836e+02 1.187060e+01 2.221713e+02 1.104394e-01 3.548999e+00 1.419174e-01
147            -4.647322e+02 1.538537e+01 2.225161e+02 -4.648388e+02 1.184101e+01 2.223743e+02 1.065916e-01 3.544361e+00 1.417813e-01
148            -4.650825e+02 1.534886e+01 2.227155e+02 -4.651884e+02 1.181206e+01 2.225738e+02 1.059284e-01 3.536797e+00 1.416724e-01
149            -4.654316e+02 1.531539e+01 2.229116e+02 -4.655337e+02 1.178303e+01 2.227701e+02 1.021355e-01 3.532362e+00 1.415281e-01
150            -4.657721e+02 1.527955e+01 2.231044e+02 -4.658736e+02 1.175458e+01 2.229630e+02 1.015515e-01 3.524975e+00 1.414115e-01
151            -4.661114e+02 1.524675e+01 2.232939e+02 -4.662092e+02 1.172601e+01 2.231527e+02 9.781176e-02 3.520740e+00 1.412595e-01
152            -4.664423e+02 1.521151e+01 2.234801e+02 -4.665396e+02 1.169799e+01 2.233389e+02 9.730502e-02 3.513527e+00 1.411357e-01
153            -4.667722e+02 1.517929e+01 2.236630e+02 -4.668658e+02 1.166980e+01 2.235221e+02 9.361673e-02 3.509487e+00 1.409765e-01
154            -4.670937e+02 1.514446e+01 2.238425e+02 -4.671868e+02 1.164202e+01 2.237016e+02 9.318472e-02 3.502444e+00 1.408457e-01
155            -4.674142e+02 1.511262e+01 2.240188e+02 -4.675038e+02 1.161402e+01 2.238781e+02 8.954623e-02 3.498595e+00 1.406795e-01
156            -4.677263e+02 1.507813e+01 2.241915e+02 -4.678155e+02 1.158641e+01 2.240510e+02 8.918637e-02 3.491719e+00 1.405421e-01
157            -4.680377e+02 1.504662e+01 2.243610e+02 -4.681233e+02 1.155857e+01 2.242207e+02 8.559595e-02 3.488057e+00 1.403690e-01
158            -4.683407e+02 1.501245e+01 2.245270e+02 -4.684260e+02 1.153111e+01 2.243868e+02 8.530573e-02 3.481345e+00 1.402252e-01
159            -4.686430e+02 1.498123e+01 2.246898e+02 -4.687247e+02 1.150336e+01 2.245497e+02 8.176164e-02 3.477864e+00 1.400456e-01
160            -4.689369e+02 1.494727e+01 2.248490e+02 -4.690184e+02 1.147596e+01 2.247091e+02 8.153862e-02 3.471311e+00 1.398955e-01
161            -4.692302e+02 1.491625e+01 2.250050e+02 -4.693082e+02 1.144825e+01 2.248653e+02 7.803908e-02 3.468007e+00 1.397098e-01
162            -4.695152e+02 1.488248e+01 2.251576e+02 -4.695931e+02 1.142087e+01 2.250180e+02 7.788085e-02 3.461610e+00 1.395537e-01
163            -4.697997e+02 1.485164e+01 2.253070e+02 -4.698741e+02 1.139316e+01 2.251676e+02 7.442406e-02 3.458477e+00 1.393622e-01
164            -4.700760e+02 1.481801e+01 2.254531e+02 -4.701503e+02 1.136578e+01 2.253139e+02 7.432820e-02 3.452231e+00 1.392006e-01
165            -4.703519e+02 1.478732e+01 2.255961e+02 -4.704228e+02 1.133805e+01 2.254571e+02 7.091235e-02 3.449264e+00 1.390036e-01
166            -4.706196e+02 1.475381e+01 2.257359e+02 -4.706905e+02 1.131064e+01 2.255970e+02 7.087652e-02 3.443165e+00 1.388369e-01
167            -4.708872e+02 1.472345e+01 2.258727e+02 -4.709545e+02 1.128291e+01 2.257340e+02 6.732992e-02 3.440546e+00 1.386327e-01
168            -4.711466e+02 1.469008e+01 2.260064e+02 -4.712140e+02 1.125552e+01 2.258680e+02 6.738838e-02 3.434566e+00 1.384614e-01
169            -4.714061e+02 1.465985e+01 2.261374e+02 -4.714700e+02 1.122778e+01 2.259992e+02 6.390605e-02 3.432068e+00 1.382531e-01
170            -4.716575e+02 1.462661e+01 2.262656e+02 -4.717216e+02 1.120040e+01 2.261275e+02 6.406606e-02 3.426215e+00 1.380768e-01
171            -4.719092e+02 1.459655e+01 2.263913e+02 -4.719699e+02 1.117269e+01 2.262534e+02 6.064270e-02 3.423857e+00 1.378643e-01
172            -4.721529e+02 1.456350e+01 2.265143e+02 -4.722138e+02 1.114537e+01 2.263766e+02 6.087189e-02 3.418121e+00 1.376844e-01
173            -4.723970e+02 1.453361e+01 2.266348e+02 -4.724545e+02 1.111773e+01 2.264974e+02 5.749562e-02 3.415888e+00 1.374691e-01
174            -4.726332e+02 1.450074e+01 2.267528e+02 -4.726909e+02 1.109047e+01 2.266155e+02 5.778315e-02 3.410268e+00 1.372868e-01
175            -4.728700e+02 1.447111e+01 2.268686e+02 -4.729244e+02 1.106295e+01 2.267315e+02 5.444356e-02 3.408167e+00 1.370691e-01
176            -4.730989e+02 1.443849e+01 2.269820e+02 -4.731537e+02 1.103582e+01 2.268451e+02 5.478342e-02 3.402666e+00 1.368849e-01
177            -4.733285e+02 1.440913e+01 2.270932e+02 -4.733800e+02 1.100843e+01 2.269566e+02 5.147669e-02 3.400698e+00 1.366655e-01
178            -4.735504e+02 1.437677e+01 2.272021e+02 -4.736023e+02 1.098145e+01 2.270656e+02 5.186583e-02 3.395316e+00 1.364797e-01
179            -4.737731e+02 1.434769e+01 2.273091e+02 -4.738217e+02 1.095422e+01 2.271728e+02 4.858967e-02 3.393478e+00 1.362588e-01
180            -4.739880e+02 1.431563e+01 2.274137e+02 -4.740371e+02 1.092742e+01 2.272776e+02 4.902569e-02 3.388212e+00 1.360718e-01
181            -4.742039e+02 1.428688e+01 2.275165e+02 -4.742497e+02 1.090038e+01 2.273806e+02 4.577838e-02 3.386500e+00 1.358498e-01
