# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
35             -2.532199e+00 5.388820e+00 1.025408e+00 -2.534128e+00 5.461018e-01 1.022419e+00 1.929140e-03 4.842719e+00 2.989230e-03
36             -2.413323e+00 5.323059e+00 8.594175e-01 -2.415620e+00 5.003750e-01 8.569205e-01 2.297076e-03 4.822684e+00 2.496936e-03
37             -2.294951e+00 5.281331e+00 6.994973e-01 -2.297058e+00 4.615727e-01 6.973987e-01 2.106716e-03 4.819758e+00 2.098596e-03
38             -2.177223e+00 5.235963e+00 5.471784e-01 -2.179770e+00 4.294162e-01 5.456734e-01 2.546749e-03 4.806546e+00 1.505027e-03
39             -2.061643e+00 5.213874e+00 4.027317e-01 -2.063980e+00 4.030005e-01 4.017036e-01 2.337456e-03 4.810873e+00 1.028133e-03
40             -1.948064e+00 5.184197e+00 2.678336e-01 -1.950840e+00 3.819365e-01 2.674353e-01 2.775853e-03 4.802261e+00 3.982546e-04
41             -1.838862e+00 5.177173e+00 1.438671e-01 -1.841465e+00 3.655098e-01 1.439622e-01 2.603909e-03 4.811663e+00 -9.518144e-05
42             -1.734765e+00 5.158568e+00 3.341624e-02 -1.737779e+00 3.532778e-01 3.410522e-02 3.014015e-03 4.805291e+00 -6.889810e-04
43             -1.636117e+00 5.162441e+00 -6.503506e-02 -1.638993e+00 3.443807e-01 -6.389413e-02 2.875521e-03 4.818060e+00 -1.140930e-03
44             -1.544584e+00 5.151628e+00 -1.477760e-01 -1.547857e+00 3.385288e-01 -1.461043e-01 3.272239e-03 4.813099e+00 -1.671758e-03
45             -1.460029e+00 5.162910e+00 -2.169797e-01 -1.463163e+00 3.350188e-01 -2.149463e-01 3.133198e-03 4.827891e+00 -2.033367e-03
46             -1.383863e+00 5.157200e+00 -2.698399e-01 -1.387391e+00 3.339675e-01 -2.673563e-01 3.527832e-03 4.823232e+00 -2.483630e-03
47             -1.315502e+00 5.173872e+00 -3.091742e-01 -1.318880e+00 3.348384e-01 -3.064221e-01 3.378404e-03 4.839034e+00 -2.752113e-03
48             -1.257548e+00 5.171939e+00 -3.306124e-01 -1.261315e+00 3.378580e-01 -3.274757e-01 3.767419e-03 4.834081e+00 -3.136680e-03
49             -1.207989e+00 5.192826e+00 -3.386583e-01 -1.211589e+00 3.425826e-01 -3.353514e-01 3.600156e-03 4.850243e+00 -3.306942e-03
50             -1.168953e+00 5.194058e+00 -3.298356e-01 -1.172928e+00 3.493888e-01 -3.262100e-01 3.975163e-03 4.844669e+00 -3.625687e-03
51             -1.140307e+00 5.218304e+00 -3.064191e-01 -1.144094e+00 3.575342e-01 -3.027164e-01 3.787184e-03 4.860770e+00 -3.702652e-03
52             -1.122274e+00 5.222061e+00 -2.671990e-01 -1.126416e+00 3.676267e-01 -2.632377e-01 4.141400e-03 4.854434e+00 -3.961366e-03
53             -1.113536e+00 5.249223e+00 -2.157644e-01 -1.117468e+00 3.790155e-01 -2.118118e-01 3.932454e-03 4.870207e+00 -3.952556e-03
54             -1.115190e+00 5.255348e+00 -1.500727e-01 -1.119458e+00 3.922695e-01 -1.458980e-01 4.267986e-03 4.863078e+00 -4.174692e-03
55             -1.126209e+00 5.285051e+00 -7.325214e-02 -1.130257e+00 4.066912e-01 -6.914511e-02 4.048629e-03 4.878360e+00 -4.107029e-03
56             -1.146251e+00 5.293319e+00 1.508395e-02 -1.150622e+00 4.228437e-01 1.940171e-02 4.371165e-03 4.870475e+00 -4.317755e-03
57             -1.174287e+00 5.324969e+00 1.118714e-01 -1.178430e+00 4.397779e-01 1.160769e-01 4.143381e-03 4.885192e+00 -4.205443e-03
58             -1.209072e+00 5.334654e+00 2.156966e-01 -1.213528e+00 4.580428e-01 2.201053e-01 4.456091e-03 4.876611e+00 -4.408707e-03
59             -1.248515e+00 5.367220e+00 3.222997e-01 -1.252740e+00 4.764932e-01 3.265800e-01 4.224911e-03 4.890727e+00 -4.280333e-03
60             -1.291815e+00 5.376989e+00 4.311923e-01 -1.296357e+00 4.954748e-01 4.356913e-01 4.541632e-03 4.881514e+00 -4.499001e-03
61             -1.337530e+00 5.408861e+00 5.394564e-01 -1.341833e+00 5.138482e-01 5.438179e-01 4.303861e-03 4.895013e+00 -4.361459e-03
62             -1.384548e+00 5.417209e+00 6.461469e-01 -1.389176e+00 5.319767e-01 6.507478e-01 4.627414e-03 4.885233e+00 -4.600945e-03
63             -1.430653e+00 5.446873e+00 7.472575e-01 -1.435030e+00 5.487640e-01 7.517040e-01 4.376857e-03 4.898109e+00 -4.446403e-03
64             -1.475025e+00 5.452549e+00 8.424559e-01 -1.479721e+00 5.647374e-01 8.471386e-01 4.696325e-03 4.887812e+00 -4.682693e-03
65             -1.516173e+00 5.478868e+00 9.289352e-01 -1.520600e+00 5.788045e-01 9.334380e-01 4.426895e-03 4.900064e+00 -4.502769e-03
66             -1.554081e+00 5.480852e+00 1.007845e+00 -1.558820e+00 5.915546e-01 1.012568e+00 4.738518e-03 4.889298e+00 -4.723050e-03
67             -1.587556e+00 5.503180e+00 1.076987e+00 -1.591998e+00 6.022381e-01 1.081492e+00 4.441783e-03 4.900942e+00 -4.505250e-03
68             -1.617018e+00 5.501281e+00 1.138237e+00 -1.621759e+00 6.115279e-01 1.142931e+00 4.741017e-03 4.889753e+00 -4.693923e-03
69             -1.641947e+00 5.519364e+00 1.190418e+00 -1.646356e+00 6.185546e-01 1.194841e+00 4.409159e-03 4.900810e+00 -4.423701e-03
70             -1.662793e+00 5.513450e+00 1.235490e+00 -1.667482e+00 6.242156e-01 1.240056e+00 4.688725e-03 4.889235e+00 -4.565939e-03
71             -1.609085e+00 5.533891e+00 1.179230e+00 -1.613423e+00 6.341563e-01 1.183486e+00 4.337909e-03 4.899735e+00 -4.256159e-03
72             -1.615977e+00 5.525226e+00 1.202156e+00 -1.620555e+00 6.374186e-01 1.206498e+00 4.577752e-03 4.887808e+00 -4.342560e-03
73             -1.631118e+00 5.534538e+00 1.234069e+00 -1.635341e+00 6.379536e-01 1.238083e+00 4.223512e-03 4.896585e+00 -4.014243e-03
74             -1.644930e+00 5.521854e+00 1.264079e+00 -1.649380e+00 6.373984e-01 1.268154e+00 4.449949e-03 4.884455e+00 -4.074321e-03
75             -1.655958e+00 5.528490e+00 1.289501e+00 -1.660038e+00 6.355114e-01 1.293213e+00 4.080467e-03 4.892979e+00 -3.712548e-03
76             -1.665167e+00 5.513854e+00 1.313047e+00 -1.669461e+00 6.330439e-01 1.316800e+00 4.293679e-03 4.880811e+00 -3.752720e-03
77             -1.672483e+00 5.518669e+00 1.333534e+00 -1.676402e+00 6.296489e-01 1.336915e+00 3.919419e-03 4.889020e+00 -3.380634e-03
78             -1.678781e+00 5.502793e+00 1.353309e+00 -1.682910e+00 6.260805e-01 1.356731e+00 4.129150e-03 4.876712e+00 -3.421254e-03
79             -1.683771e+00 5.506558e+00 1.370727e+00 -1.687530e+00 6.219712e-01 1.373784e+00 3.758475e-03 4.884586e+00 -3.056903e-03
80             -1.688230e+00 5.490152e+00 1.387873e+00 -1.692201e+00 6.180318e-01 1.390983e+00 3.970786e-03 4.872120e+00 -3.110409e-03
81             -1.691605e+00 5.493528e+00 1.402723e+00 -1.695212e+00 6.138634e-01 1.405485e+00 3.607557e-03 4.879664e+00 -2.762048e-03
82             -1.694436e+00 5.477173e+00 1.416918e+00 -1.698262e+00 6.101203e-01 1.419754e+00 3.826534e-03 4.867052e+00 -2.836469e-03
83             -1.695835e+00 5.480643e+00 1.427855e+00 -1.699310e+00 6.063521e-01 1.430368e+00 3.475188e-03 4.874290e+00 -2.513138e-03
84             -1.696296e+00 5.464734e+00 1.437137e+00 -1.700001e+00 6.031761e-01 1.439754e+00 3.705078e-03 4.861557e+00 -2.616533e-03
85             -1.694862e+00 5.468577e+00 1.442165e+00 -1.698229e+00 6.000603e-01 1.444487e+00 3.367443e-03 4.868517e+00 -2.321852e-03
86             -1.692106e+00 5.453264e+00 1.444721e+00 -1.695712e+00 5.975758e-01 1.447169e+00 3.605475e-03 4.855688e+00 -2.448051e-03
87             -1.687101e+00 5.457539e+00 1.442309e+00 -1.690379e+00 5.951480e-01 1.444485e+00 3.278379e-03 4.862391e+00 -2.175515e-03
88             -1.680597e+00 5.442753e+00 1.437129e+00 -1.684120e+00 5.932666e-01 1.439449e+00 3.522543e-03 4.849487e+00 -2.319740e-03
89             -1.671763e+00 5.447303e+00 1.426966e+00 -1.674968e+00 5.913503e-01 1.429032e+00 3.204666e-03 4.855952e+00 -2.066482e-03
90             -1.661587e+00 5.432862e+00 1.414460e+00 -1.665039e+00 5.898722e-01 1.416681e+00 3.451632e-03 4.842990e+00 -2.221273e-03
91             -1.649239e+00 5.437478e+00 1.397426e+00 -1.652375e+00 5.882450e-01 1.399398e+00 3.135357e-03 4.849233e+00 -1.971837e-03
92             -1.635947e+00 5.423166e+00 1.379003e+00 -1.639323e+00 5.869410e-01 1.381121e+00 3.375950e-03 4.836225e+00 -2.118085e-03
93             -1.621115e+00 5.427625e+00 1.357398e+00 -1.624168e+00 5.853685e-01 1.359255e+00 3.053458e-03 4.842257e+00 -1.856606e-03
94             -1.605948e+00 5.412418e+00 1.335725e+00 -1.609218e+00 5.840343e-01 1.337701e+00 3.270164e-03 4.828383e+00 -1.976220e-03
95             -1.589899e+00 5.416708e+00 1.312255e+00 -1.592840e+00 5.823721e-01 1.313953e+00 2.940860e-03 4.834336e+00 -1.697917e-03
96             -1.585549e+00 5.400112e+00 1.305678e+00 -1.588705e+00 5.794871e-01 1.307483e+00 3.155353e-03 4.820625e+00 -1.804650e-03
97             -1.569475e+00 5.404023e+00 1.282563e+00 -1.572277e+00 5.774558e-01 1.284056e+00 2.801410e-03 4.826567e+00 -1.492804e-03
98             -1.552342e+00 5.388964e+00 1.258976e+00 -1.555361e+00 5.760423e-01 1.260572e+00 3.018931e-03 4.812921e+00 -1.595703e-03
99             -1.535122e+00 5.392878e+00 1.235430e+00 -1.537782e+00 5.741460e-01 1.236702e+00 2.659593e-03 4.818732e+00 -1.272339e-03
100            -1.519249e+00 5.377766e+00 1.214957e+00 -1.522119e+00 5.726521e-01 1.216321e+00 2.870092e-03 4.805114e+00 -1.363694e-03
